,Data,Weighters,Normalizers,Featurizers,Selectors,Scalers,Classifiers,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
0,UCLAsource,binar,origN,origF,var_threshold,minmax,SVC_orig,0.57074468085106378,0.18086811559162136,"{'kernel': 'linear', 'C': 0.001, 'max_iter': 100, 'degree': 2}",0.55133333333333334,0.21586106642931235,"[ 0.53333333  0.44        0.24        0.35        0.45        0.95        0.7
  0.35        0.8         0.7       ]"
1,UCLAsource,binar,origN,low250,var_threshold,minmax,SVC_250,0.53971631205673765,0.17446822925670111,"{'kernel': 'poly', 'C': 0.1, 'max_iter': 50, 'degree': 4}",0.49000000000000005,0.13594116374373144,[ 0.5   0.72  0.68  0.35  0.5   0.35  0.3   0.5   0.6   0.4 ]
2,UCLAsource,binar,origN,low260,var_threshold,minmax,SVC_260,0.6388297872340426,0.20937524281588318,"{'kernel': 'linear', 'C': 0.3, 'max_iter': 100, 'degree': 2}",0.65166666666666662,0.17519037264263884,"[ 0.56666667  0.6         0.8         0.85        0.85        0.85        0.5
  0.55        0.65        0.3       ]"
3,UCLAsource,binar,origN,low263,var_threshold,minmax,SVC_263,0.5941489361702128,0.26016120033249146,"{'kernel': 'poly', 'C': 0.1, 'max_iter': 50, 'degree': 3}",0.54566666666666674,0.14572462615037537,"[ 0.46666667  0.6         0.64        0.5         0.2         0.75        0.5
  0.6         0.7         0.5       ]"
