,Data,Weighters,Normalizers,Featurizers,Selectors,Scalers,Classifiers,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
0,UCLAsource,origW,spectral,origF,var_threshold,minmax,LR_orig,0.53049645390070921,0.12642657111306257,"{'penalty': 'l1', 'C': 0.4, 'max_iter': 50}",0.60933333333333339,0.16819829567111158,"[ 0.73333333  0.72        0.64        0.85        0.75        0.3         0.35
  0.5         0.6         0.65      ]"
1,UCLAsource,origW,spectral,low230,var_threshold,minmax,LR_orig,0.62765957446808507,0.084619618618486298,"{'penalty': 'l1', 'C': 0.4, 'max_iter': 50}",0.6206666666666667,0.15237235094771406,"[ 0.66666667  0.68        0.76        0.65        0.85        0.6         0.35
  0.4         0.5         0.75      ]"
2,UCLAsource,origW,spectral,low240,var_threshold,minmax,LR_orig,0.65372340425531916,0.140712352151421,"{'penalty': 'l1', 'C': 0.4, 'max_iter': 50}",0.63866666666666672,0.15352307101323023,"[ 0.66666667  0.76        0.76        0.65        0.85        0.6         0.4
  0.4         0.5         0.8       ]"
3,UCLAsource,binar,origN,origF,var_threshold,minmax,LR_binar,0.59946808510638294,0.21399128547217833,"{'penalty': 'l2', 'C': 0.6, 'max_iter': 50}",0.59733333333333338,0.15894653189044422,"[ 0.63333333  0.6         0.64        0.85        0.85        0.55        0.3
  0.6         0.45        0.5       ]"
4,UCLAsource,binar,origN,low250,var_threshold,minmax,LR_binar,0.58315602836879432,0.17505984591110549,"{'penalty': 'l2', 'C': 0.6, 'max_iter': 50}",0.47666666666666668,0.12497999839974397,"[ 0.26666667  0.44        0.56        0.6         0.3         0.55        0.65
  0.5         0.55        0.35      ]"
5,UCLAsource,binar,origN,low260,var_threshold,minmax,LR_binar,0.61418439716312057,0.14056533623843165,"{'penalty': 'l2', 'C': 0.6, 'max_iter': 50}",0.62066666666666659,0.19995999599919981,"[ 0.26666667  0.68        0.56        0.7         0.75        0.95        0.75
  0.75        0.45        0.35      ]"
