,Data,Weighters,Normalizers,Featurizers,Selectors,Scalers,Classifiers,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
0,UCLAsource,origW,origN,origF,var_threshold,minmax,LR_orig,0.60780141843971636,0.15771533232377086,"{'penalty': 'l2', 'C': 0.1, 'max_iter': 50}",0.62866666666666682,0.18666190470116467,"[ 0.36666667  0.36        0.96        0.8         0.55        0.65        0.55
  0.85        0.65        0.55      ]"
1,UCLAsource,origW,origN,low0,var_threshold,minmax,LR_0,0.56826241134751776,0.16501789337995004,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 500}",0.58700000000000008,0.2403767875648562,[ 0.8   0.84  0.48  0.95  0.2   0.4   0.35  0.8   0.4   0.65]
2,UCLAsource,origW,origN,low5,var_threshold,minmax,LR_5,0.58368794326241136,0.12001228077930277,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.55366666666666675,0.21868013169924694,"[ 0.76666667  0.72        0.4         0.95        0.35        0.3         0.3
  0.7         0.4         0.65      ]"
3,UCLAsource,origW,origN,low10,var_threshold,minmax,LR_10,0.59148936170212763,0.14003006855526628,"{'penalty': 'l1', 'C': 0.8, 'max_iter': 50}",0.57166666666666666,0.21176638071233117,"[ 0.76666667  0.76        0.44        0.95        0.4         0.4         0.3
  0.75        0.35        0.6       ]"
4,UCLAsource,origW,origN,low20,var_threshold,minmax,LR_20,0.59698581560283681,0.14672070986018354,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.60199999999999998,0.22180171324856804,[ 0.8   0.68  0.44  0.95  0.3   0.45  0.25  0.75  0.6   0.8 ]
5,UCLAsource,origW,origN,low30,var_threshold,minmax,LR_30,0.56329787234042561,0.16094394622122418,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 100}",0.56233333333333335,0.20954474462510389,"[ 0.73333333  0.68        0.56        0.95        0.4         0.5         0.2
  0.35        0.5         0.75      ]"
6,UCLAsource,origW,origN,low40,var_threshold,minmax,LR_40,0.60177304964539013,0.20628235952332558,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.56000000000000005,0.25055937420100649,[ 0.8   0.72  0.48  0.95  0.4   0.5   0.2   0.15  0.6   0.8 ]
7,UCLAsource,origW,origN,low50,var_threshold,minmax,LR_50,0.56453900709219851,0.15838341952395651,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 50}",0.60799999999999998,0.20502682751288914,[ 0.8   0.72  0.56  1.    0.4   0.65  0.35  0.3   0.7   0.6 ]
8,UCLAsource,origW,origN,low60,var_threshold,minmax,LR_60,0.58918439716312054,0.15234780893263652,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.60299999999999998,0.25167637950352034,[ 0.8   0.72  0.56  1.    0.4   0.55  0.35  0.1   0.8   0.75]
9,UCLAsource,origW,origN,low70,var_threshold,minmax,LR_70,0.58102836879432629,0.15191062648383202,"{'penalty': 'l1', 'C': 0.85, 'max_iter': 50}",0.57366666666666666,0.24077859816298736,"[ 0.76666667  0.4         0.52        1.          0.4         0.6         0.3
  0.2         0.8         0.75      ]"
10,UCLAsource,origW,origN,low80,var_threshold,minmax,LR_80,0.53546099290780147,0.14269514120944157,"{'penalty': 'l2', 'C': 0.3, 'max_iter': 50}",0.54466666666666674,0.148938466041069,"[ 0.66666667  0.52        0.56        0.4         0.2         0.65        0.75
  0.55        0.65        0.5       ]"
11,UCLAsource,origW,origN,low90,var_threshold,minmax,LR_90,0.51187943262411351,0.18496089837277729,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 500}",0.52533333333333343,0.23742226798119281,"[ 0.83333333  0.44        0.48        1.          0.3         0.4         0.35
  0.2         0.55        0.7       ]"
12,UCLAsource,origW,origN,low100,var_threshold,minmax,LR_100,0.49751773049645387,0.16761710289957724,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 100}",0.53200000000000003,0.24367191056828855,[ 0.8   0.44  0.48  1.    0.3   0.4   0.3   0.2   0.7   0.7 ]
13,UCLAsource,origW,origN,low110,var_threshold,minmax,LR_110,0.51152482269503541,0.098781781723060014,"{'penalty': 'l2', 'C': 0.65, 'max_iter': 50}",0.54100000000000004,0.17218884981322105,[ 0.7   0.48  0.48  0.4   0.2   0.7   0.8   0.6   0.65  0.4 ]
14,UCLAsource,origW,origN,low120,var_threshold,minmax,LR_120,0.50921985815602844,0.096051386872207323,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.55266666666666675,0.17388885339012772,"[ 0.76666667  0.52        0.44        0.5         0.2         0.7         0.8
  0.55        0.65        0.4       ]"
