,Data,Weighters,Normalizers,Featurizers,Selectors,Scalers,Classifiers,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
0,UCLAsource,origW,origN,origF,var_threshold,minmax,LR_orig,0.60780141843971636,0.15771533232377086,"{'penalty': 'l2', 'C': 0.1, 'max_iter': 50}",0.61166666666666658,0.15506450270774416,"[ 0.86666667  0.56        0.64        0.8         0.45        0.55        0.6
  0.7         0.65        0.3       ]"
1,UCLAsource,origW,origN,low0,var_threshold,minmax,LR_0,0.5514184397163121,0.15934372600435467,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 500}",0.44766666666666666,0.20691946903727226,"[ 0.56666667  0.6         0.56        0.15        0.2         0.3         0.5
  0.25        0.5         0.85      ]"
2,UCLAsource,origW,origN,low5,var_threshold,minmax,LR_5,0.57269503546099298,0.12051041624907753,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.50633333333333341,0.19292744750294086,"[ 0.53333333  0.52        0.56        0.1         0.3         0.4         0.65
  0.6         0.55        0.85      ]"
3,UCLAsource,origW,origN,low10,var_threshold,minmax,LR_10,0.58758865248226955,0.14020282863510938,"{'penalty': 'l1', 'C': 0.8, 'max_iter': 50}",0.52166666666666672,0.21395871875979564,"[ 0.66666667  0.56        0.44        0.1         0.3         0.35        0.75
  0.6         0.6         0.85      ]"
4,UCLAsource,origW,origN,low20,var_threshold,minmax,LR_20,0.62056737588652477,0.13665683955143743,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.52166666666666672,0.22167167914132227,"[ 0.66666667  0.48        0.52        0.1         0.45        0.35        0.8
  0.6         0.35        0.9       ]"
5,UCLAsource,origW,origN,low30,var_threshold,minmax,LR_30,0.56418439716312052,0.1642944195796523,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 100}",0.53766666666666663,0.18408965207202713,"[ 0.66666667  0.68        0.48        0.15        0.4         0.45        0.75
  0.45        0.55        0.8       ]"
6,UCLAsource,origW,origN,low40,var_threshold,minmax,LR_40,0.59503546099290772,0.20149896003160464,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.53766666666666674,0.21300000000000002,"[ 0.66666667  0.76        0.6         0.1         0.3         0.4         0.8
  0.5         0.5         0.75      ]"
7,UCLAsource,origW,origN,low50,var_threshold,minmax,LR_50,0.60053191489361701,0.16832950855249554,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 50}",0.53366666666666662,0.21678176430072096,"[ 0.66666667  0.84        0.48        0.05        0.4         0.4         0.8
  0.5         0.55        0.65      ]"
8,UCLAsource,origW,origN,low60,var_threshold,minmax,LR_60,0.63280141843971638,0.17625692025143952,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.54700000000000004,0.21582631906234237,[ 0.7   0.8   0.52  0.1   0.4   0.35  0.85  0.5   0.55  0.7 ]
9,UCLAsource,origW,origN,low70,var_threshold,minmax,LR_70,0.61258865248226946,0.15595140348674147,"{'penalty': 'l1', 'C': 0.85, 'max_iter': 50}",0.54533333333333334,0.22232708636901025,"[ 0.73333333  0.8         0.52        0.05        0.4         0.4         0.85
  0.5         0.55        0.65      ]"
10,UCLAsource,origW,origN,low80,var_threshold,minmax,LR_80,0.53546099290780147,0.14269514120944157,"{'penalty': 'l2', 'C': 0.3, 'max_iter': 50}",0.51466666666666672,0.14875931343392701,"[ 0.26666667  0.52        0.56        0.6         0.7         0.55        0.6
  0.55        0.6         0.2       ]"
11,UCLAsource,origW,origN,low90,var_threshold,minmax,LR_90,0.48918439716312057,0.18152407454205122,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 500}",0.45000000000000007,0.24641428530018303,[ 0.6   0.56  0.44  0.3   0.3   0.05  0.7   0.6   0.1   0.85]
12,UCLAsource,origW,origN,low100,var_threshold,minmax,LR_100,0.51489361702127656,0.12940736176279355,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 100}",0.47400000000000003,0.23169807940507406,[ 0.6   0.6   0.44  0.2   0.3   0.2   0.7   0.6   0.2   0.9 ]
