,Data,Weighters,Normalizers,Featurizers,Selectors,Scalers,Classifiers,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
0,UCLAsource,origW,origN,origF,var_threshold,minmax,LR_orig,0.60780141843971636,0.15771533232377086,"{'penalty': 'l2', 'C': 0.1, 'max_iter': 50}",0.57699999999999996,0.14512408483776909,[ 0.6   0.6   0.32  0.35  0.65  0.8   0.6   0.5   0.75  0.6 ]
1,UCLAsource,origW,origN,low0,var_threshold,minmax,LR_0,0.5562056737588652,0.1523143764791402,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 500}",0.47900000000000009,0.10765221781273249,[ 0.4   0.32  0.52  0.4   0.4   0.4   0.55  0.65  0.5   0.65]
2,UCLAsource,origW,origN,low5,var_threshold,minmax,LR_5,0.56312056737588645,0.12953983706897948,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.51366666666666672,0.12280472303620898,"[ 0.36666667  0.32        0.6         0.4         0.65        0.45        0.65
  0.65        0.45        0.6       ]"
3,UCLAsource,origW,origN,low10,var_threshold,minmax,LR_10,0.58670212765957441,0.13252368955528443,"{'penalty': 'l1', 'C': 0.8, 'max_iter': 50}",0.55400000000000005,0.12427389106324785,[ 0.4   0.44  0.6   0.4   0.65  0.45  0.65  0.75  0.5   0.7 ]
4,UCLAsource,origW,origN,low20,var_threshold,minmax,LR_20,0.60514184397163118,0.14612865934248945,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.59166666666666656,0.11436054098041566,"[ 0.46666667  0.44        0.76        0.5         0.65        0.6         0.65
  0.75        0.45        0.65      ]"
5,UCLAsource,origW,origN,low30,var_threshold,minmax,LR_30,0.5870567375886524,0.1743267063973617,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 100}",0.52933333333333343,0.12265398485169571,"[ 0.43333333  0.36        0.6         0.5         0.6         0.45        0.6
  0.8         0.4         0.55      ]"
6,UCLAsource,origW,origN,low40,var_threshold,minmax,LR_40,0.59999999999999987,0.18556985265060152,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.59333333333333338,0.15366630513334187,"[ 0.43333333  0.48        0.72        0.5         0.65        0.5         0.7
  0.95        0.45        0.55      ]"
7,UCLAsource,origW,origN,low50,var_threshold,minmax,LR_50,0.58191489361702131,0.16155018056941306,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 50}",0.54433333333333322,0.11928537211242626,"[ 0.43333333  0.52        0.64        0.4         0.65        0.5         0.6
  0.75        0.6         0.35      ]"
8,UCLAsource,origW,origN,low60,var_threshold,minmax,LR_60,0.61134751773049645,0.1577136579613507,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.61699999999999999,0.11428473213863698,[ 0.5   0.48  0.64  0.4   0.7   0.7   0.65  0.8   0.65  0.65]
9,UCLAsource,origW,origN,low70,var_threshold,minmax,LR_70,0.60390070921985817,0.15649503069767662,"{'penalty': 'l1', 'C': 0.85, 'max_iter': 50}",0.60099999999999998,0.13582709597131201,[ 0.6   0.44  0.52  0.45  0.6   0.65  0.65  0.85  0.45  0.8 ]
