,Data,Weighters,Normalizers,Featurizers,Selectors,Scalers,Classifiers,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
0,UCLAsource,origW,origN,origF,var_threshold,minmax,LR_orig,0.60780141843971636,0.15771533232377086,"{'penalty': 'l2', 'C': 0.1, 'max_iter': 50}",0.56766666666666676,0.25175848214773888,"[ 0.16666667  0.92        0.64        0.3         0.5         0.65        1.
  0.7         0.4         0.4       ]"
1,UCLAsource,origW,origN,low0,var_threshold,minmax,LR_0,0.53670212765957437,0.1171867785174712,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 500}",0.58599999999999997,0.13712767773137557,[ 0.4   0.72  0.44  0.55  0.5   0.75  0.45  0.7   0.8   0.55]
2,UCLAsource,origW,origN,low5,var_threshold,minmax,LR_5,0.57216312056737584,0.10025936512243523,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.60133333333333339,0.14183088521193118,"[ 0.43333333  0.88        0.4         0.65        0.55        0.65        0.45
  0.75        0.65        0.6       ]"
3,UCLAsource,origW,origN,low10,var_threshold,minmax,LR_10,0.5906028368794326,0.12970594380969749,"{'penalty': 'l1', 'C': 0.8, 'max_iter': 50}",0.6163333333333334,0.14649573372627614,"[ 0.43333333  0.72        0.36        0.65        0.5         0.8         0.55
  0.75        0.8         0.6       ]"
4,UCLAsource,origW,origN,low20,var_threshold,minmax,LR_20,0.60460992907801414,0.12960214294898431,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.59000000000000008,0.12601587201618691,[ 0.5   0.68  0.32  0.6   0.5   0.75  0.5   0.7   0.7   0.65]
5,UCLAsource,origW,origN,low30,var_threshold,minmax,LR_30,0.60141843971631215,0.19812149087014874,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 100}",0.57800000000000007,0.13658696863171099,[ 0.3   0.68  0.6   0.65  0.55  0.45  0.45  0.65  0.8   0.65]
6,UCLAsource,origW,origN,low40,var_threshold,minmax,LR_40,0.5874113475177305,0.19059887840190978,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.59733333333333349,0.16019987515600631,"[ 0.33333333  0.8         0.44        0.6         0.75        0.4         0.5
  0.75        0.75        0.65      ]"
7,UCLAsource,origW,origN,low50,var_threshold,minmax,LR_50,0.59680851063829787,0.17995397027276377,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 50}",0.58866666666666678,0.091738759529437733,"[ 0.36666667  0.64        0.48        0.6         0.6         0.6         0.7
  0.6         0.65        0.65      ]"
8,UCLAsource,origW,origN,low60,var_threshold,minmax,LR_60,0.60354609929078018,0.15032023225347008,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.61466666666666669,0.1279426955059699,"[ 0.36666667  0.68        0.4         0.7         0.6         0.6         0.65
  0.65        0.8         0.7       ]"
9,UCLAsource,origW,origN,low70,var_threshold,minmax,LR_70,0.60390070921985817,0.16557846039856866,"{'penalty': 'l1', 'C': 0.85, 'max_iter': 50}",0.6276666666666666,0.13201893803541975,"[ 0.36666667  0.72        0.44        0.75        0.55        0.6         0.7
  0.7         0.8         0.65      ]"
10,UCLAsource,origW,origN,low80,var_threshold,minmax,LR_80,0.53546099290780147,0.14269514120944157,"{'penalty': 'l2', 'C': 0.3, 'max_iter': 50}",0.56600000000000006,0.21666564102321345,[ 0.6   0.72  0.64  0.45  0.45  0.55  0.85  0.9   0.15  0.35]
11,UCLAsource,origW,origN,low90,var_threshold,minmax,LR_90,0.50354609929078009,0.16010989762327552,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 500}",0.43099999999999994,0.16083842824399894,[ 0.3   0.48  0.28  0.65  0.15  0.6   0.4   0.6   0.3   0.55]
12,UCLAsource,origW,origN,low100,var_threshold,minmax,LR_100,0.50177304964539016,0.16638394611340784,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 100}",0.437,0.18116567003712375,[ 0.3   0.52  0.2   0.6   0.15  0.6   0.4   0.75  0.35  0.5 ]
13,UCLAsource,origW,origN,low110,var_threshold,minmax,LR_110,0.51152482269503541,0.098781781723060014,"{'penalty': 'l2', 'C': 0.65, 'max_iter': 50}",0.55333333333333345,0.17912751510213798,"[ 0.53333333  0.64        0.56        0.4         0.45        0.55        0.85
  0.85        0.25        0.45      ]"
14,UCLAsource,origW,origN,low120,var_threshold,minmax,LR_120,0.50921985815602844,0.096051386872207323,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.57633333333333336,0.17684550696394108,"[ 0.53333333  0.68        0.6         0.5         0.4         0.6         0.85
  0.85        0.25        0.5       ]"
15,UCLAsource,origW,origN,low130,var_threshold,minmax,LR_130,0.51684397163120566,0.094083066538486332,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.54866666666666675,0.18560531601582247,"[ 0.66666667  0.6         0.52        0.35        0.45        0.55        0.85
  0.8         0.2         0.5       ]"
16,UCLAsource,origW,origN,low140,var_threshold,minmax,LR_140,0.5,0.0,"{'penalty': 'l1', 'C': 0.01, 'max_iter': 50}",0.5,0.0,[ 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5]
17,UCLAsource,origW,origN,low150,var_threshold,minmax,LR_150,0.50833333333333341,0.092513815976707534,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.53433333333333333,0.18808420100228157,"[ 0.73333333  0.6         0.56        0.3         0.45        0.55        0.8
  0.7         0.15        0.5       ]"
18,UCLAsource,origW,origN,low160,var_threshold,minmax,LR_160,0.52570921985815589,0.091224429482346214,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.55800000000000005,0.20507559581773743,[ 0.8   0.64  0.64  0.3   0.45  0.55  0.8   0.8   0.2   0.4 ]
19,UCLAsource,origW,origN,low170,var_threshold,minmax,LR_170,0.50975177304964547,0.10519062889355585,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.51666666666666672,0.20227044602050329,"[ 0.76666667  0.52        0.48        0.35        0.4         0.45        0.8
  0.8         0.15        0.45      ]"
20,UCLAsource,origW,origN,low180,var_threshold,minmax,LR_180,0.5134751773049645,0.16821403320697756,"{'penalty': 'l1', 'C': 0.35, 'max_iter': 100}",0.39900000000000002,0.19242920776223138,[ 0.2   0.52  0.12  0.6   0.05  0.45  0.5   0.6   0.4   0.55]
21,UCLAsource,origW,origN,low190,var_threshold,minmax,LR_190,0.49964539007092196,0.15958313609239619,"{'penalty': 'l1', 'C': 0.35, 'max_iter': 500}",0.38400000000000001,0.18309560344257317,[ 0.2   0.52  0.12  0.6   0.05  0.5   0.5   0.4   0.4   0.55]
22,UCLAsource,origW,origN,low200,var_threshold,minmax,LR_200,0.54095744680851066,0.1863939385196994,"{'penalty': 'l2', 'C': 0.15, 'max_iter': 50}",0.56600000000000006,0.14833745312630928,[ 0.6   0.56  0.6   0.35  0.4   0.65  0.8   0.8   0.45  0.45]
23,UCLAsource,origW,origN,low210,var_threshold,minmax,LR_210,0.54379432624113477,0.18606895253596745,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.57166666666666666,0.16034857862378035,"[ 0.66666667  0.56        0.64        0.35        0.4         0.65        0.8
  0.8         0.35        0.5       ]"
24,UCLAsource,origW,origN,low220,var_threshold,minmax,LR_220,0.53847517730496453,0.17121500515151925,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.55433333333333334,0.12424035844550139,"[ 0.63333333  0.6         0.56        0.35        0.55        0.45        0.8
  0.65        0.4         0.55      ]"
25,UCLAsource,origW,origN,low230,var_threshold,minmax,LR_230,0.5,0.0,"{'penalty': 'l1', 'C': 0.01, 'max_iter': 50}",0.5,0.0,[ 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5]
26,UCLAsource,origW,origN,low240,var_threshold,minmax,LR_240,0.5395390070921986,0.14167572024789984,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.48299999999999998,0.15969032531747188,[ 0.7   0.48  0.6   0.15  0.5   0.5   0.7   0.35  0.35  0.5 ]
27,UCLAsource,origW,origN,low250,var_threshold,minmax,LR_250,0.60762411347517731,0.16158320016924024,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.58333333333333326,0.17025471114382318,"[ 0.83333333  0.64        0.56        0.15        0.7         0.7         0.5
  0.55        0.6         0.6       ]"
28,UCLAsource,origW,origN,low260,var_threshold,minmax,LR_260,0.64592198581560289,0.094839860368584786,"{'penalty': 'l2', 'C': 0.15, 'max_iter': 50}",0.6326666666666666,0.17254178237941864,"[ 0.76666667  0.4         0.76        0.45        0.65        0.55        0.4
  0.75        0.95        0.65      ]"
29,UCLAsource,origW,origN,low263,var_threshold,minmax,LR_263,0.5,0.0,"{'penalty': 'l1', 'C': 0.01, 'max_iter': 50}",0.5,0.0,[ 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5]
