,Data,Weighters,Normalizers,Featurizers,Selectors,Scalers,Classifiers,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
0,UCLAsource,origW,origN,origF,var_threshold,minmax,LR_orig,0.60780141843971636,0.15771533232377086,"{'penalty': 'l2', 'C': 0.1, 'max_iter': 50}",0.60500000000000009,0.22410934831014973,[ 0.3   0.8   0.6   0.85  0.6   0.45  0.25  0.55  0.65  1.  ]
1,UCLAsource,origW,origN,low0,var_threshold,minmax,LR_0,0.53847517730496453,0.12850353905367137,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 500}",0.53433333333333333,0.24523933887803021,"[ 0.23333333  0.36        0.8         0.15        0.8         0.45        0.35
  0.85        0.75        0.6       ]"
2,UCLAsource,origW,origN,low5,var_threshold,minmax,LR_5,0.5636524822695036,0.12966958295772124,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.55300000000000005,0.20770411647341033,[ 0.4   0.56  0.72  0.3   0.8   0.35  0.25  0.8   0.8   0.55]
3,UCLAsource,origW,origN,low10,var_threshold,minmax,LR_10,0.58315602836879432,0.17451206344753897,"{'penalty': 'l1', 'C': 0.8, 'max_iter': 50}",0.56866666666666665,0.20416333330612199,"[ 0.36666667  0.56        0.76        0.3         0.85        0.5         0.35
  0.8         0.8         0.4       ]"
4,UCLAsource,origW,origN,low20,var_threshold,minmax,LR_20,0.57943262411347507,0.15197722728024138,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.59166666666666656,0.22820677757974964,"[ 0.46666667  0.44        0.76        0.4         0.8         0.5         0.2
  1.          0.8         0.55      ]"
5,UCLAsource,origW,origN,low30,var_threshold,minmax,LR_30,0.57535460992907794,0.17331643267654268,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 100}",0.6313333333333333,0.209131537554717,"[ 0.43333333  0.48        0.8         0.5         0.85        0.6         0.3
  1.          0.8         0.55      ]"
6,UCLAsource,origW,origN,low40,var_threshold,minmax,LR_40,0.63812056737588652,0.18325630781066382,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.64400000000000002,0.19586730201848393,[ 0.5   0.56  0.68  0.55  0.9   0.5   0.3   1.    0.75  0.7 ]
7,UCLAsource,origW,origN,low50,var_threshold,minmax,LR_50,0.58457446808510638,0.17736646096649977,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 50}",0.62466666666666659,0.19185758607189171,"[ 0.46666667  0.6         0.68        0.55        0.75        0.55        0.25
  1.          0.8         0.6       ]"
8,UCLAsource,origW,origN,low60,var_threshold,minmax,LR_60,0.60354609929078018,0.14710107211107112,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.65266666666666662,0.17592801558213139,"[ 0.66666667  0.68        0.68        0.55        0.75        0.55        0.3
  1.          0.8         0.55      ]"
9,UCLAsource,origW,origN,low70,var_threshold,minmax,LR_70,0.59521276595744688,0.15755261683346578,"{'penalty': 'l1', 'C': 0.85, 'max_iter': 50}",0.64166666666666672,0.16686821147240716,"[ 0.56666667  0.76        0.64        0.5         0.75        0.55        0.35
  1.          0.6         0.7       ]"
10,UCLAsource,origW,origN,low80,var_threshold,minmax,LR_80,0.53546099290780147,0.14269514120944157,"{'penalty': 'l2', 'C': 0.3, 'max_iter': 50}",0.59766666666666668,0.10419053059979427,"[ 0.56666667  0.72        0.44        0.6         0.55        0.8         0.5
  0.7         0.55        0.55      ]"
11,UCLAsource,origW,origN,low90,var_threshold,minmax,LR_90,0.50780141843971627,0.15741150329358533,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 500}",0.53866666666666674,0.23312943472100073,"[ 0.26666667  0.48        0.44        0.4         0.75        0.6         0.15
  1.          0.65        0.65      ]"
12,UCLAsource,origW,origN,low100,var_threshold,minmax,LR_100,0.50159574468085111,0.14094138808564816,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 100}",0.53833333333333333,0.24777341799851466,"[ 0.23333333  0.4         0.4         0.45        0.8         0.7         0.15
  1.          0.65        0.6       ]"
13,UCLAsource,origW,origN,low110,var_threshold,minmax,LR_110,0.51152482269503541,0.098781781723060014,"{'penalty': 'l2', 'C': 0.65, 'max_iter': 50}",0.56100000000000005,0.14045995870709915,[ 0.6   0.72  0.44  0.55  0.45  0.8   0.45  0.75  0.45  0.4 ]
14,UCLAsource,origW,origN,low120,var_threshold,minmax,LR_120,0.50921985815602844,0.096051386872207323,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.56099999999999994,0.1457017501610739,[ 0.6   0.72  0.44  0.5   0.5   0.75  0.55  0.8   0.35  0.4 ]
15,UCLAsource,origW,origN,low130,var_threshold,minmax,LR_130,0.51684397163120566,0.094083066538486332,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.55099999999999993,0.13201893803541975,[ 0.6   0.68  0.48  0.55  0.4   0.7   0.6   0.75  0.4   0.35]
16,UCLAsource,origW,origN,low140,var_threshold,minmax,LR_140,0.5,0.0,"{'penalty': 'l1', 'C': 0.01, 'max_iter': 50}",0.5,0.0,[ 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5]
17,UCLAsource,origW,origN,low150,var_threshold,minmax,LR_150,0.50833333333333341,0.092513815976707534,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.53033333333333332,0.15505160431288675,"[ 0.53333333  0.68        0.44        0.5         0.4         0.75        0.5
  0.8         0.3         0.4       ]"
18,UCLAsource,origW,origN,low160,var_threshold,minmax,LR_160,0.52570921985815589,0.091224429482346214,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.54766666666666675,0.17641522987920669,"[ 0.56666667  0.72        0.44        0.45        0.4         0.85        0.55
  0.8         0.4         0.3       ]"
19,UCLAsource,origW,origN,low170,var_threshold,minmax,LR_170,0.50975177304964547,0.10519062889355585,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.52533333333333343,0.15267394451357227,"[ 0.53333333  0.72        0.4         0.45        0.35        0.7         0.6
  0.75        0.45        0.3       ]"
20,UCLAsource,origW,origN,low180,var_threshold,minmax,LR_180,0.51879432624113475,0.17566546964469618,"{'penalty': 'l1', 'C': 0.35, 'max_iter': 100}",0.51433333333333331,0.21216895782999609,"[ 0.53333333  0.56        0.4         0.6         0.85        0.45        0.45
  0.7         0.          0.6       ]"
21,UCLAsource,origW,origN,low190,var_threshold,minmax,LR_190,0.50443262411347523,0.16468997186121656,"{'penalty': 'l1', 'C': 0.35, 'max_iter': 500}",0.51433333333333331,0.21216895782999609,"[ 0.53333333  0.56        0.4         0.6         0.85        0.45        0.45
  0.7         0.          0.6       ]"
22,UCLAsource,origW,origN,low200,var_threshold,minmax,LR_200,0.54095744680851066,0.1863939385196994,"{'penalty': 'l2', 'C': 0.15, 'max_iter': 50}",0.54666666666666663,0.18101565309847287,"[ 0.56666667  0.8         0.4         0.4         0.35        0.85        0.55
  0.75        0.45        0.35      ]"
23,UCLAsource,origW,origN,low210,var_threshold,minmax,LR_210,0.54379432624113477,0.18606895253596745,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.54666666666666675,0.1589549202342182,"[ 0.56666667  0.8         0.4         0.45        0.35        0.7         0.4
  0.75        0.4         0.65      ]"
24,UCLAsource,origW,origN,low220,var_threshold,minmax,LR_220,0.53847517730496453,0.17121500515151925,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.53033333333333332,0.19819434906172279,"[ 0.53333333  0.72        0.4         0.45        0.3         0.95        0.35
  0.75        0.4         0.45      ]"
25,UCLAsource,origW,origN,low230,var_threshold,minmax,LR_230,0.5,0.0,"{'penalty': 'l1', 'C': 0.01, 'max_iter': 50}",0.5,0.0,[ 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5]
26,UCLAsource,origW,origN,low240,var_threshold,minmax,LR_240,0.5395390070921986,0.14167572024789984,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.54533333333333345,0.19594897294959218,"[ 0.53333333  0.72        0.4         0.4         0.2         0.85        0.5
  0.8         0.4         0.65      ]"
27,UCLAsource,origW,origN,low250,var_threshold,minmax,LR_250,0.60762411347517731,0.16158320016924024,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.58966666666666667,0.14475611673892522,"[ 0.56666667  0.76        0.52        0.4         0.4         0.8         0.55
  0.75        0.45        0.7       ]"
28,UCLAsource,origW,origN,low260,var_threshold,minmax,LR_260,0.64592198581560289,0.094839860368584786,"{'penalty': 'l2', 'C': 0.15, 'max_iter': 50}",0.66899999999999993,0.2261614467587259,[ 0.5   0.8   0.64  0.8   0.15  0.9   0.7   1.    0.55  0.65]
29,UCLAsource,origW,origN,low263,var_threshold,minmax,LR_263,0.5,0.0,"{'penalty': 'l1', 'C': 0.01, 'max_iter': 50}",0.5,0.0,[ 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5]
