,Data,Weighters,Normalizers,Featurizers,Selectors,Scalers,Classifiers,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
0,UCLAsource,origW,origN,origF,var_threshold,minmax,LR_orig,0.60780141843971636,0.15771533232377086,"{'penalty': 'l2', 'C': 0.1, 'max_iter': 50}",0.57533333333333336,0.22495036489560685,"[ 0.63333333  0.84        0.88        0.75        0.45        0.55        0.6
  0.65        0.15        0.25      ]"
1,UCLAsource,origW,origN,low0,var_threshold,minmax,LR_0,0.55531914893617018,0.14162207821372189,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 500}",0.53733333333333333,0.18846042909144967,"[ 0.53333333  0.28        0.36        0.45        0.85        0.9         0.6
  0.45        0.45        0.5       ]"
2,UCLAsource,origW,origN,low5,var_threshold,minmax,LR_5,0.55833333333333324,0.089592919658615211,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.52600000000000002,0.12216382443260362,[ 0.6   0.44  0.32  0.45  0.65  0.7   0.6   0.35  0.55  0.6 ]
3,UCLAsource,origW,origN,low10,var_threshold,minmax,LR_10,0.60159574468085109,0.13405542829081066,"{'penalty': 'l1', 'C': 0.8, 'max_iter': 50}",0.53400000000000003,0.16013744096868787,[ 0.5   0.36  0.28  0.45  0.75  0.75  0.65  0.4   0.5   0.7 ]
4,UCLAsource,origW,origN,low20,var_threshold,minmax,LR_20,0.61436170212765961,0.12657987563689457,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.59233333333333338,0.20863604674168842,"[ 0.73333333  0.44        0.2         0.4         0.7         1.          0.65
  0.5         0.7         0.6       ]"
5,UCLAsource,origW,origN,low30,var_threshold,minmax,LR_30,0.5684397163120567,0.17871467951236009,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 100}",0.53066666666666662,0.15802109563810351,"[ 0.76666667  0.36        0.28        0.35        0.7         0.7         0.55
  0.45        0.55        0.6       ]"
6,UCLAsource,origW,origN,low40,var_threshold,minmax,LR_40,0.61524822695035453,0.18827416340433792,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.56633333333333336,0.17550213673912918,"[ 0.83333333  0.4         0.28        0.55        0.75        0.65        0.65
  0.3         0.65        0.6       ]"
7,UCLAsource,origW,origN,low50,var_threshold,minmax,LR_50,0.6095744680851064,0.15889856856750526,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 50}",0.57966666666666666,0.16749427850924736,"[ 0.76666667  0.48        0.2         0.55        0.85        0.6         0.55
  0.5         0.65        0.65      ]"
8,UCLAsource,origW,origN,low60,var_threshold,minmax,LR_60,0.62039007092198584,0.16855585768253986,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.56333333333333335,0.18466185312619385,"[ 0.83333333  0.4         0.2         0.55        0.75        0.6         0.65
  0.35        0.6         0.7       ]"
9,UCLAsource,origW,origN,low70,var_threshold,minmax,LR_70,0.61826241134751769,0.15157699689141621,"{'penalty': 'l1', 'C': 0.85, 'max_iter': 50}",0.56900000000000006,0.16537533068750007,[ 0.8   0.44  0.2   0.55  0.7   0.7   0.6   0.45  0.55  0.7 ]
10,UCLAsource,origW,origN,low80,var_threshold,minmax,LR_80,0.53546099290780147,0.14269514120944157,"{'penalty': 'l2', 'C': 0.3, 'max_iter': 50}",0.55633333333333335,0.19543370572481433,"[ 0.63333333  0.28        0.6         0.7         0.2         0.65        0.45
  0.65        0.5         0.9       ]"
11,UCLAsource,origW,origN,low90,var_threshold,minmax,LR_90,0.49840425531914895,0.16705396752845664,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 500}",0.42499999999999999,0.20766559657295189,[ 0.8   0.2   0.2   0.3   0.7   0.55  0.25  0.35  0.3   0.6 ]
