,Data,Weighters,Normalizers,Featurizers,Selectors,Scalers,Classifiers,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
0,UCLAsource,origW,origN,origF,var_threshold,minmax,LR_orig,0.60780141843971636,0.15771533232377086,"{'penalty': 'l2', 'C': 0.1, 'max_iter': 50}",0.59566666666666668,0.24913650876577684,"[ 0.46666667  0.44        0.6         1.          0.8         0.85        0.25
  0.85        0.4         0.3       ]"
1,UCLAsource,origW,origN,low0,var_threshold,minmax,LR_0,0.53634751773049638,0.11644261073805062,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 500}",0.59333333333333327,0.15077577170531523,"[ 0.43333333  0.8         0.8         0.5         0.75        0.6         0.65
  0.45        0.35        0.6       ]"
2,UCLAsource,origW,origN,low5,var_threshold,minmax,LR_5,0.58705673758865251,0.11791516001140423,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.6133333333333334,0.13515423288475531,"[ 0.53333333  0.8         0.8         0.5         0.7         0.65        0.65
  0.5         0.35        0.65      ]"
3,UCLAsource,origW,origN,low10,var_threshold,minmax,LR_10,0.59273049645390075,0.15015670519455185,"{'penalty': 'l1', 'C': 0.8, 'max_iter': 50}",0.62399999999999989,0.14725488107359977,[ 0.5   0.84  0.8   0.6   0.8   0.6   0.65  0.5   0.35  0.6 ]
4,UCLAsource,origW,origN,low20,var_threshold,minmax,LR_20,0.60478723404255308,0.12726023533140582,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.62466666666666659,0.14425440490097119,"[ 0.46666667  0.68        0.8         0.55        0.8         0.65        0.8
  0.55        0.35        0.6       ]"
5,UCLAsource,origW,origN,low30,var_threshold,minmax,LR_30,0.56843971631205681,0.17607602466105263,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 100}",0.62966666666666671,0.16966928616183499,"[ 0.46666667  0.68        0.8         0.65        0.95        0.65        0.7
  0.55        0.3         0.55      ]"
6,UCLAsource,origW,origN,low40,var_threshold,minmax,LR_40,0.61897163120567378,0.19910854910132603,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.6316666666666666,0.17755280904564705,"[ 0.46666667  0.6         0.8         0.65        0.95        0.65        0.8
  0.6         0.3         0.5       ]"
7,UCLAsource,origW,origN,low50,var_threshold,minmax,LR_50,0.58829787234042563,0.17117017970722875,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 50}",0.58333333333333326,0.19748417658131498,"[ 0.43333333  0.6         0.8         0.6         0.9         0.7         0.7
  0.55        0.25        0.3       ]"
8,UCLAsource,origW,origN,low60,var_threshold,minmax,LR_60,0.61648936170212765,0.16573310668898975,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.63933333333333331,0.19310791456247117,"[ 0.43333333  0.76        0.8         0.6         0.9         0.7         0.85
  0.65        0.3         0.4       ]"
9,UCLAsource,origW,origN,low70,var_threshold,minmax,LR_70,0.61861702127659568,0.16900586080628058,"{'penalty': 'l1', 'C': 0.85, 'max_iter': 50}",0.6273333333333333,0.19542432465449808,"[ 0.43333333  0.64        0.8         0.6         0.95        0.7         0.85
  0.6         0.35        0.35      ]"
