,Data,Weighters,Normalizers,Featurizers,Selectors,Scalers,Classifiers,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
0,UCLAsource,binar,origN,origF,var_threshold,minmax,LR_orig,0.54875886524822692,0.1205591622150063,"{'penalty': 'l1', 'C': 0.5, 'max_iter': 50}",0.52133333333333343,0.20123617964968427,"[ 0.53333333  0.2         0.28        0.65        0.35        0.9         0.5
  0.7         0.45        0.65      ]"
1,UCLAsource,binar,origN,low0,var_threshold,minmax,LR_0,0.64663120567375887,0.14123274779542666,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 500}",0.66966666666666663,0.23908366736354034,"[ 0.66666667  0.64        0.64        0.95        0.75        0.55        0.9
  0.1         0.95        0.55      ]"
2,UCLAsource,binar,origN,low20,var_threshold,minmax,LR_20,0.64663120567375887,0.14123274779542666,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 50}",0.66966666666666663,0.23908366736354034,"[ 0.66666667  0.64        0.64        0.95        0.75        0.55        0.9
  0.1         0.95        0.55      ]"
3,UCLAsource,binar,origN,low40,var_threshold,minmax,LR_40,0.64663120567375887,0.14123274779542666,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 100}",0.66966666666666663,0.23908366736354034,"[ 0.66666667  0.64        0.64        0.95        0.75        0.55        0.9
  0.1         0.95        0.55      ]"
4,UCLAsource,binar,origN,low60,var_threshold,minmax,LR_60,0.64663120567375887,0.14123274779542666,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 50}",0.66966666666666663,0.23908366736354034,"[ 0.66666667  0.64        0.64        0.95        0.75        0.55        0.9
  0.1         0.95        0.55      ]"
5,UCLAsource,binar,origN,low80,var_threshold,minmax,LR_80,0.64663120567375887,0.14123274779542666,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 50}",0.66966666666666663,0.23908366736354034,"[ 0.66666667  0.64        0.64        0.95        0.75        0.55        0.9
  0.1         0.95        0.55      ]"
6,UCLAsource,binar,origN,low100,var_threshold,minmax,LR_100,0.64663120567375887,0.14123274779542666,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 100}",0.66966666666666663,0.23908366736354034,"[ 0.66666667  0.64        0.64        0.95        0.75        0.55        0.9
  0.1         0.95        0.55      ]"
7,UCLAsource,binar,origN,low120,var_threshold,minmax,LR_120,0.6645390070921986,0.21320799235871418,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 50}",0.63700000000000001,0.24120737965493511,[ 0.4   0.64  0.68  0.9   0.75  0.55  0.9   0.1   0.9   0.55]
8,UCLAsource,binar,origN,low140,var_threshold,minmax,LR_140,0.6645390070921986,0.21320799235871418,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 50}",0.63700000000000001,0.24120737965493511,[ 0.4   0.64  0.68  0.9   0.75  0.55  0.9   0.1   0.9   0.55]
9,UCLAsource,binar,origN,low160,var_threshold,minmax,LR_160,0.65780141843971629,0.2101629184493122,"{'penalty': 'l1', 'C': 0.3, 'max_iter': 500}",0.73466666666666669,0.18072815681754373,"[ 0.46666667  0.84        0.84        0.75        0.75        0.75        0.85
  0.35        1.          0.75      ]"
10,UCLAsource,binar,origN,low180,var_threshold,minmax,LR_180,0.70904255319148923,0.21026360936516916,"{'penalty': 'l1', 'C': 0.3, 'max_iter': 100}",0.72866666666666668,0.19997333155531852,"[ 0.36666667  0.84        0.88        0.75        0.75        0.75        0.85
  0.35        1.          0.75      ]"
11,UCLAsource,binar,origN,low200,var_threshold,minmax,LR_200,0.70992907801418437,0.20664377516975349,"{'penalty': 'l1', 'C': 0.3, 'max_iter': 50}",0.76200000000000001,0.16079800993793425,[ 0.7   0.84  0.88  0.75  0.75  0.75  0.85  0.35  1.    0.75]
12,UCLAsource,binar,origN,low210,var_threshold,minmax,LR_210,0.72429078014184389,0.20719140791331805,"{'penalty': 'l1', 'C': 0.3, 'max_iter': 50}",0.81699999999999995,0.082225300242686858,[ 0.7   0.84  0.88  0.8   0.75  0.75  0.85  0.85  1.    0.75]
13,UCLAsource,binar,origN,low220,var_threshold,minmax,LR_220,0.42127659574468079,0.19698382071239662,"{'penalty': 'l1', 'C': 0.3, 'max_iter': 50}",0.42699999999999994,0.21033544637079124,[ 0.5   0.56  0.36  0.2   0.2   0.7   0.5   0.15  0.3   0.8 ]
14,UCLAsource,binar,origN,low230,var_threshold,minmax,LR_230,0.42021276595744683,0.19582329596165429,"{'penalty': 'l1', 'C': 0.3, 'max_iter': 50}",0.42566666666666669,0.16401930780653032,"[ 0.36666667  0.56        0.48        0.25        0.2         0.7         0.5
  0.2         0.4         0.6       ]"
15,UCLAsource,binar,origN,low240,var_threshold,minmax,LR_240,0.47198581560283687,0.15429265057359373,"{'penalty': 'l1', 'C': 0.4, 'max_iter': 100}",0.58533333333333337,0.16063208479835736,"[ 0.43333333  0.6         0.92        0.45        0.7         0.35        0.65
  0.45        0.7         0.6       ]"
16,UCLAsource,binar,origN,low250,var_threshold,minmax,LR_250,0.45319148936170212,0.14724572576939635,"{'penalty': 'l2', 'C': 0.4, 'max_iter': 50}",0.5193333333333332,0.2148580927030676,"[ 0.33333333  0.76        0.6         0.35        1.          0.5         0.25
  0.35        0.55        0.5       ]"
17,UCLAsource,binar,origN,low260,var_threshold,minmax,LR_260,0.62925531914893618,0.25131670009830703,"{'penalty': 'l2', 'C': 0.4, 'max_iter': 50}",0.60999999999999999,0.20278066969018521,[ 0.6   0.76  0.64  0.7   0.8   0.9   0.4   0.55  0.6   0.15]
18,UCLAsource,binar,origN,low263,var_threshold,minmax,LR_263,0.4831560283687944,0.23062632729571308,"{'penalty': 'l1', 'C': 0.8, 'max_iter': 50}",0.56933333333333336,0.14242190842703942,"[ 0.53333333  0.68        0.68        0.3         0.45        0.85        0.6
  0.6         0.5         0.5       ]"
