,Data,Weighters,Normalizers,Featurizers,Selectors,Scalers,Classifiers,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
0,UCLAsource,binar,origN,origF,var_threshold,minmax,LR_orig,0.54822695035461,0.11571210517112998,"{'penalty': 'l1', 'C': 0.5, 'max_iter': 50}",0.56833333333333336,0.14134473224472618,"[ 0.63333333  0.76        0.44        0.6         0.4         0.6         0.7
  0.75        0.35        0.45      ]"
1,UCLAsource,binar,origN,low0,var_threshold,minmax,LR_0,0.64663120567375887,0.14123274779542666,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 500}",0.59933333333333327,0.19984327192410892,"[ 0.43333333  1.          0.56        0.65        0.7         0.55        0.65
  0.2         0.75        0.5       ]"
2,UCLAsource,binar,origN,low20,var_threshold,minmax,LR_20,0.64663120567375887,0.14123274779542666,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 50}",0.64933333333333343,0.15001333274079343,"[ 0.43333333  1.          0.56        0.65        0.7         0.55        0.65
  0.7         0.75        0.5       ]"
3,UCLAsource,binar,origN,low40,var_threshold,minmax,LR_40,0.64663120567375887,0.14123274779542666,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 100}",0.64933333333333343,0.15001333274079343,"[ 0.43333333  1.          0.56        0.65        0.7         0.55        0.65
  0.7         0.75        0.5       ]"
4,UCLAsource,binar,origN,low60,var_threshold,minmax,LR_60,0.64663120567375887,0.14123274779542666,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 50}",0.64933333333333343,0.15001333274079343,"[ 0.43333333  1.          0.56        0.65        0.7         0.55        0.65
  0.7         0.75        0.5       ]"
5,UCLAsource,binar,origN,low80,var_threshold,minmax,LR_80,0.64663120567375887,0.14123274779542666,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 50}",0.64933333333333343,0.15001333274079343,"[ 0.43333333  1.          0.56        0.65        0.7         0.55        0.65
  0.7         0.75        0.5       ]"
6,UCLAsource,binar,origN,low100,var_threshold,minmax,LR_100,0.64663120567375887,0.14123274779542666,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 100}",0.64933333333333343,0.15001333274079343,"[ 0.43333333  1.          0.56        0.65        0.7         0.55        0.65
  0.7         0.75        0.5       ]"
7,UCLAsource,binar,origN,low120,var_threshold,minmax,LR_120,0.6645390070921986,0.21320799235871418,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 50}",0.59866666666666668,0.23039675923646727,"[ 0.36666667  1.          0.52        0.65        0.7         0.4         0.65
  0.25        0.95        0.5       ]"
8,UCLAsource,binar,origN,low140,var_threshold,minmax,LR_140,0.6645390070921986,0.21320799235871418,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 50}",0.59866666666666668,0.23039675923646727,"[ 0.36666667  1.          0.52        0.65        0.7         0.4         0.65
  0.25        0.95        0.5       ]"
9,UCLAsource,binar,origN,low160,var_threshold,minmax,LR_160,0.65780141843971629,0.2101629184493122,"{'penalty': 'l1', 'C': 0.3, 'max_iter': 500}",0.68266666666666675,0.17908284861110141,"[ 0.66666667  0.96        0.6         0.6         0.75        0.95        0.6
  0.3         0.7         0.7       ]"
10,UCLAsource,binar,origN,low180,var_threshold,minmax,LR_180,0.70904255319148923,0.21026360936516916,"{'penalty': 'l1', 'C': 0.3, 'max_iter': 100}",0.7476666666666667,0.16293863875704864,"[ 0.66666667  1.          0.56        0.6         0.75        0.95        0.6
  0.65        1.          0.7       ]"
11,UCLAsource,binar,origN,low200,var_threshold,minmax,LR_200,0.70567375886524819,0.20515163612101323,"{'penalty': 'l1', 'C': 0.3, 'max_iter': 50}",0.7426666666666667,0.15732344601700873,"[ 0.66666667  1.          0.56        0.6         0.75        0.9         0.6
  0.65        1.          0.7       ]"
12,UCLAsource,binar,origN,low210,var_threshold,minmax,LR_210,0.72003546099290772,0.2060001231843667,"{'penalty': 'l1', 'C': 0.3, 'max_iter': 50}",0.746,0.14779715829473855,[ 0.7   1.    0.56  0.65  0.75  0.85  0.6   0.65  1.    0.7 ]
13,UCLAsource,binar,origN,low220,var_threshold,minmax,LR_220,0.42127659574468079,0.19698382071239662,"{'penalty': 'l1', 'C': 0.3, 'max_iter': 50}",0.46033333333333326,0.14373934743138359,"[ 0.43333333  0.52        0.4         0.65        0.2         0.5         0.65
  0.3         0.35        0.6       ]"
14,UCLAsource,binar,origN,low230,var_threshold,minmax,LR_230,0.42021276595744683,0.19582329596165429,"{'penalty': 'l1', 'C': 0.3, 'max_iter': 50}",0.46366666666666667,0.13993212640419639,"[ 0.46666667  0.52        0.4         0.65        0.2         0.5         0.6
  0.25        0.45        0.6       ]"
15,UCLAsource,binar,origN,low240,var_threshold,minmax,LR_240,0.47198581560283687,0.15429265057359373,"{'penalty': 'l1', 'C': 0.4, 'max_iter': 100}",0.53333333333333333,0.18752777572046939,"[ 0.63333333  0.6         0.6         0.45        0.2         0.55        0.7
  0.2         0.8         0.6       ]"
16,UCLAsource,binar,origN,low250,var_threshold,minmax,LR_250,0.45319148936170212,0.14724572576939635,"{'penalty': 'l2', 'C': 0.4, 'max_iter': 50}",0.43633333333333335,0.20375066462059291,"[ 0.63333333  0.48        0.6         0.05        0.35        0.4         0.8
  0.2         0.45        0.4       ]"
17,UCLAsource,binar,origN,low260,var_threshold,minmax,LR_260,0.62925531914893618,0.25131670009830703,"{'penalty': 'l2', 'C': 0.4, 'max_iter': 50}",0.60433333333333317,0.15602029782478088,"[ 0.63333333  0.44        0.72        0.5         0.6         0.7         0.65
  0.9         0.3         0.6       ]"
18,UCLAsource,binar,origN,low263,var_threshold,minmax,LR_263,0.44273049645390072,0.18662991201344431,"{'penalty': 'l1', 'C': 0.8, 'max_iter': 50}",0.45533333333333337,0.19850104953542858,"[ 0.63333333  0.56        0.76        0.1         0.25        0.6         0.5
  0.45        0.2         0.5       ]"
