,Data,Weighters,Normalizers,Featurizers,Selectors,Scalers,Classifiers,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
0,UCLAsource,binar,origN,origF,var_threshold,minmax,LR_orig,0.54875886524822692,0.11018572762707339,"{'penalty': 'l1', 'C': 0.5, 'max_iter': 50}",0.56966666666666665,0.11725044420669231,"[ 0.46666667  0.6         0.68        0.8         0.5         0.5         0.4
  0.7         0.5         0.55      ]"
1,UCLAsource,binar,origN,low0,var_threshold,minmax,LR_0,0.64663120567375887,0.14123274779542666,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 500}",0.45133333333333336,0.1815562355488422,"[ 0.23333333  0.64        0.24        0.6         0.3         0.6         0.75
  0.25        0.5         0.4       ]"
2,UCLAsource,binar,origN,low20,var_threshold,minmax,LR_20,0.64663120567375887,0.14123274779542666,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 50}",0.45133333333333336,0.1815562355488422,"[ 0.23333333  0.64        0.24        0.6         0.3         0.6         0.75
  0.25        0.5         0.4       ]"
3,UCLAsource,binar,origN,low40,var_threshold,minmax,LR_40,0.64663120567375887,0.14123274779542666,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 100}",0.45133333333333336,0.1815562355488422,"[ 0.23333333  0.64        0.24        0.6         0.3         0.6         0.75
  0.25        0.5         0.4       ]"
4,UCLAsource,binar,origN,low60,var_threshold,minmax,LR_60,0.64663120567375887,0.14123274779542666,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 50}",0.45133333333333336,0.1815562355488422,"[ 0.23333333  0.64        0.24        0.6         0.3         0.6         0.75
  0.25        0.5         0.4       ]"
5,UCLAsource,binar,origN,low80,var_threshold,minmax,LR_80,0.64663120567375887,0.14123274779542666,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 50}",0.45133333333333336,0.1815562355488422,"[ 0.23333333  0.64        0.24        0.6         0.3         0.6         0.75
  0.25        0.5         0.4       ]"
6,UCLAsource,binar,origN,low100,var_threshold,minmax,LR_100,0.64663120567375887,0.14123274779542666,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 100}",0.45133333333333336,0.1815562355488422,"[ 0.23333333  0.64        0.24        0.6         0.3         0.6         0.75
  0.25        0.5         0.4       ]"
7,UCLAsource,binar,origN,low120,var_threshold,minmax,LR_120,0.6645390070921986,0.21320799235871418,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 50}",0.55933333333333335,0.20310260132914762,"[ 0.23333333  0.96        0.6         0.6         0.3         0.6         0.75
  0.65        0.5         0.4       ]"
8,UCLAsource,binar,origN,low140,var_threshold,minmax,LR_140,0.6645390070921986,0.21320799235871418,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 50}",0.55933333333333335,0.20310260132914762,"[ 0.23333333  0.96        0.6         0.6         0.3         0.6         0.75
  0.65        0.5         0.4       ]"
9,UCLAsource,binar,origN,low160,var_threshold,minmax,LR_160,0.65780141843971629,0.2101629184493122,"{'penalty': 'l1', 'C': 0.3, 'max_iter': 500}",0.69900000000000007,0.15845819637999164,[ 0.5   1.    0.64  0.6   0.6   0.6   0.55  0.9   0.75  0.85]
10,UCLAsource,binar,origN,low180,var_threshold,minmax,LR_180,0.70567375886524819,0.20515163612101323,"{'penalty': 'l1', 'C': 0.3, 'max_iter': 100}",0.74399999999999999,0.16859418732566078,[ 0.5   1.    0.64  0.7   0.6   1.    0.55  0.85  0.75  0.85]
11,UCLAsource,binar,origN,low200,var_threshold,minmax,LR_200,0.70567375886524819,0.20515163612101323,"{'penalty': 'l1', 'C': 0.3, 'max_iter': 50}",0.74399999999999999,0.16859418732566078,[ 0.5   1.    0.64  0.7   0.6   1.    0.55  0.85  0.75  0.85]
12,UCLAsource,binar,origN,low210,var_threshold,minmax,LR_210,0.72003546099290772,0.2060001231843667,"{'penalty': 'l1', 'C': 0.3, 'max_iter': 50}",0.74399999999999999,0.16710475756243445,[ 0.5   1.    0.64  0.65  0.65  1.    0.55  0.85  0.75  0.85]
13,UCLAsource,binar,origN,low220,var_threshold,minmax,LR_220,0.42127659574468079,0.19698382071239662,"{'penalty': 'l1', 'C': 0.3, 'max_iter': 50}",0.47766666666666663,0.16420211123287462,"[ 0.46666667  0.52        0.84        0.4         0.25        0.5         0.4
  0.55        0.25        0.6       ]"
14,UCLAsource,binar,origN,low230,var_threshold,minmax,LR_230,0.42021276595744683,0.19582329596165429,"{'penalty': 'l1', 'C': 0.3, 'max_iter': 50}",0.49766666666666665,0.16670032993368672,"[ 0.56666667  0.52        0.84        0.45        0.25        0.5         0.4
  0.6         0.25        0.6       ]"
15,UCLAsource,binar,origN,low240,var_threshold,minmax,LR_240,0.47198581560283687,0.15429265057359373,"{'penalty': 'l1', 'C': 0.4, 'max_iter': 100}",0.51500000000000001,0.13455482154125878,[ 0.4   0.72  0.68  0.4   0.5   0.6   0.3   0.65  0.5   0.4 ]
16,UCLAsource,binar,origN,low250,var_threshold,minmax,LR_250,0.45319148936170212,0.14724572576939635,"{'penalty': 'l2', 'C': 0.4, 'max_iter': 50}",0.47699999999999998,0.12017071190602142,[ 0.5   0.56  0.56  0.25  0.35  0.55  0.3   0.55  0.55  0.6 ]
17,UCLAsource,binar,origN,low260,var_threshold,minmax,LR_260,0.62925531914893618,0.25131670009830703,"{'penalty': 'l2', 'C': 0.4, 'max_iter': 50}",0.61266666666666669,0.11365444704600579,"[ 0.76666667  0.64        0.52        0.8         0.65        0.5         0.6
  0.45        0.7         0.5       ]"
18,UCLAsource,binar,origN,low263,var_threshold,minmax,LR_263,0.44273049645390072,0.18662991201344431,"{'penalty': 'l1', 'C': 0.8, 'max_iter': 50}",0.5106666666666666,0.12092973166264778,"[ 0.36666667  0.4         0.64        0.75        0.5         0.35        0.6
  0.45        0.5         0.55      ]"
