,Data,Weighters,Normalizers,Featurizers,Selectors,Scalers,Classifiers,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
0,UCLAsource,binar,origN,origF,var_threshold,minmax,LR_orig,0.5530141843971631,0.11874946225976159,"{'penalty': 'l1', 'C': 0.5, 'max_iter': 50}",0.57833333333333337,0.12126417442921877,"[ 0.53333333  0.68        0.32        0.55        0.45        0.7         0.65
  0.75        0.55        0.6       ]"
1,UCLAsource,binar,origN,low0,var_threshold,minmax,LR_0,0.64663120567375887,0.14123274779542666,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 500}",0.57733333333333337,0.20597087172704787,"[ 0.43333333  1.          0.64        0.7         0.25        0.45        0.4
  0.55        0.55        0.8       ]"
2,UCLAsource,binar,origN,low20,var_threshold,minmax,LR_20,0.64663120567375887,0.14123274779542666,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 50}",0.57733333333333337,0.20597087172704787,"[ 0.43333333  1.          0.64        0.7         0.25        0.45        0.4
  0.55        0.55        0.8       ]"
3,UCLAsource,binar,origN,low40,var_threshold,minmax,LR_40,0.64663120567375887,0.14123274779542666,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 100}",0.57733333333333337,0.20597087172704787,"[ 0.43333333  1.          0.64        0.7         0.25        0.45        0.4
  0.55        0.55        0.8       ]"
4,UCLAsource,binar,origN,low60,var_threshold,minmax,LR_60,0.64663120567375887,0.14123274779542666,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 50}",0.57733333333333337,0.20597087172704787,"[ 0.43333333  1.          0.64        0.7         0.25        0.45        0.4
  0.55        0.55        0.8       ]"
5,UCLAsource,binar,origN,low80,var_threshold,minmax,LR_80,0.64663120567375887,0.14123274779542666,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 50}",0.57733333333333337,0.20597087172704787,"[ 0.43333333  1.          0.64        0.7         0.25        0.45        0.4
  0.55        0.55        0.8       ]"
6,UCLAsource,binar,origN,low100,var_threshold,minmax,LR_100,0.64663120567375887,0.14123274779542666,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 100}",0.57733333333333337,0.20597087172704787,"[ 0.43333333  1.          0.64        0.7         0.25        0.45        0.4
  0.55        0.55        0.8       ]"
7,UCLAsource,binar,origN,low120,var_threshold,minmax,LR_120,0.6645390070921986,0.21320799235871418,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 50}",0.68566666666666654,0.23061295135645207,"[ 0.56666667  1.          0.64        0.7         0.25        0.45        0.95
  0.95        0.55        0.8       ]"
8,UCLAsource,binar,origN,low140,var_threshold,minmax,LR_140,0.6645390070921986,0.21320799235871418,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 50}",0.68566666666666654,0.23061295135645207,"[ 0.56666667  1.          0.64        0.7         0.25        0.45        0.95
  0.95        0.55        0.8       ]"
9,UCLAsource,binar,origN,low160,var_threshold,minmax,LR_160,0.65780141843971629,0.2101629184493122,"{'penalty': 'l1', 'C': 0.3, 'max_iter': 500}",0.63466666666666671,0.15208331050228138,"[ 0.56666667  0.44        0.64        0.75        0.35        0.65        0.8
  0.85        0.55        0.75      ]"
10,UCLAsource,binar,origN,low180,var_threshold,minmax,LR_180,0.70088652482269498,0.20347116333806461,"{'penalty': 'l1', 'C': 0.3, 'max_iter': 100}",0.68666666666666665,0.15433729296576379,"[ 0.56666667  0.76        0.64        0.75        0.35        0.75        0.9
  0.85        0.55        0.75      ]"
11,UCLAsource,binar,origN,low200,var_threshold,minmax,LR_200,0.70992907801418437,0.20664377516975349,"{'penalty': 'l1', 'C': 0.3, 'max_iter': 50}",0.68666666666666665,0.15912259424732869,"[ 0.56666667  0.76        0.64        0.75        0.35        0.7         0.9
  0.9         0.55        0.75      ]"
12,UCLAsource,binar,origN,low210,var_threshold,minmax,LR_210,0.72003546099290772,0.2060001231843667,"{'penalty': 'l1', 'C': 0.3, 'max_iter': 50}",0.71266666666666667,0.18659403348803341,"[ 0.56666667  0.92        0.64        0.75        0.35        0.7         1.
  0.9         0.55        0.75      ]"
13,UCLAsource,binar,origN,low220,var_threshold,minmax,LR_220,0.42127659574468079,0.19698382071239662,"{'penalty': 'l1', 'C': 0.3, 'max_iter': 50}",0.42333333333333334,0.11952684496240444,"[ 0.43333333  0.44        0.56        0.5         0.4         0.5         0.5
  0.5         0.2         0.2       ]"
14,UCLAsource,binar,origN,low230,var_threshold,minmax,LR_230,0.42021276595744683,0.19582329596165429,"{'penalty': 'l1', 'C': 0.3, 'max_iter': 50}",0.44933333333333342,0.14545560605673929,"[ 0.43333333  0.48        0.68        0.6         0.4         0.5         0.5
  0.5         0.2         0.2       ]"
15,UCLAsource,binar,origN,low240,var_threshold,minmax,LR_240,0.47198581560283687,0.15429265057359373,"{'penalty': 'l1', 'C': 0.4, 'max_iter': 100}",0.4923333333333334,0.13862058529189186,"[ 0.43333333  0.32        0.72        0.5         0.35        0.65        0.7
  0.45        0.4         0.4       ]"
16,UCLAsource,binar,origN,low250,var_threshold,minmax,LR_250,0.45319148936170212,0.14724572576939635,"{'penalty': 'l2', 'C': 0.4, 'max_iter': 50}",0.50466666666666671,0.17008625262887456,"[ 0.46666667  0.8         0.28        0.25        0.45        0.45        0.4
  0.6         0.65        0.7       ]"
17,UCLAsource,binar,origN,low260,var_threshold,minmax,LR_260,0.62925531914893618,0.25131670009830703,"{'penalty': 'l2', 'C': 0.4, 'max_iter': 50}",0.60666666666666669,0.18217207982198222,"[ 0.86666667  0.76        0.44        0.75        0.85        0.5         0.65
  0.4         0.5         0.35      ]"
18,UCLAsource,binar,origN,low263,var_threshold,minmax,LR_263,0.44273049645390072,0.18662991201344431,"{'penalty': 'l1', 'C': 0.8, 'max_iter': 50}",0.49099999999999994,0.14706801147768334,[ 0.7   0.36  0.5   0.5   0.55  0.6   0.4   0.15  0.6   0.55]
