,Data,Weighters,Normalizers,Featurizers,Selectors,Scalers,Classifiers,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
0,UCLAsource,origW,origN,origF,var_threshold,minmax,LR_orig,0.60780141843971636,0.15771533232377086,"{'penalty': 'l2', 'C': 0.1, 'max_iter': 50}",0.59766666666666668,0.16916165838234937,"[ 0.56666667  0.8         0.36        0.4         0.9         0.75        0.5
  0.45        0.6         0.65      ]"
1,UCLAsource,origW,origN,low0,var_threshold,minmax,LR_0,0.53457446808510634,0.18482691669601417,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 500}",0.45233333333333342,0.16232375057273657,"[ 0.53333333  0.4         0.24        0.55        0.7         0.35        0.4
  0.7         0.2         0.45      ]"
2,UCLAsource,origW,origN,low5,var_threshold,minmax,LR_5,0.56719858156028369,0.13526639786149042,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.48933333333333334,0.16546097223615402,"[ 0.53333333  0.48        0.28        0.5         0.75        0.35        0.4
  0.8         0.3         0.5       ]"
3,UCLAsource,origW,origN,low10,var_threshold,minmax,LR_10,0.57624113475177308,0.17602266808309261,"{'penalty': 'l1', 'C': 0.8, 'max_iter': 50}",0.4923333333333334,0.15862639544960144,"[ 0.53333333  0.44        0.4         0.4         0.75        0.45        0.4
  0.8         0.25        0.5       ]"
4,UCLAsource,origW,origN,low20,var_threshold,minmax,LR_20,0.6198581560283688,0.1560648732280952,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.54833333333333334,0.14458561477546789,"[ 0.53333333  0.48        0.72        0.5         0.8         0.45        0.45
  0.75        0.35        0.45      ]"
5,UCLAsource,origW,origN,low30,var_threshold,minmax,LR_30,0.63918439716312059,0.17079475341583694,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 100}",0.6113333333333334,0.14088766210471851,"[ 0.73333333  0.52        0.76        0.5         0.85        0.5         0.55
  0.75        0.4         0.55      ]"
6,UCLAsource,origW,origN,low40,var_threshold,minmax,LR_40,0.64840425531914903,0.16409846026926433,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.63366666666666671,0.1778041994254729,"[ 0.76666667  0.56        0.76        0.5         1.          0.5         0.5
  0.8         0.4         0.55      ]"
7,UCLAsource,origW,origN,low50,var_threshold,minmax,LR_50,0.65265957446808509,0.16183242930354536,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 50}",0.54933333333333345,0.19666553671991782,"[ 0.83333333  0.64        0.52        0.5         0.85        0.45        0.35
  0.7         0.2         0.45      ]"
8,UCLAsource,origW,origN,low60,var_threshold,minmax,LR_60,0.66897163120567382,0.18720289406174601,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.62333333333333329,0.1772004514666935,"[ 0.83333333  0.6         0.6         0.65        1.          0.4         0.4
  0.7         0.5         0.55      ]"
9,UCLAsource,origW,origN,low70,var_threshold,minmax,LR_70,0.65886524822695036,0.19205406621019463,"{'penalty': 'l1', 'C': 0.85, 'max_iter': 50}",0.60433333333333339,0.16110762448334548,"[ 0.83333333  0.68        0.68        0.55        0.85        0.55        0.45
  0.65        0.3         0.5       ]"
10,UCLAsource,origW,origN,low80,var_threshold,minmax,LR_80,0.46790780141843963,0.090246554903765652,"{'penalty': 'l2', 'C': 0.3, 'max_iter': 50}",0.51666666666666683,0.15933193862708969,"[ 0.26666667  0.76        0.64        0.55        0.3         0.4         0.7
  0.4         0.55        0.6       ]"
11,UCLAsource,origW,origN,low90,var_threshold,minmax,LR_90,0.64414893617021285,0.19499814278694455,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 500}",0.58366666666666656,0.10123075948873776,"[ 0.66666667  0.56        0.56        0.45        0.8         0.6         0.45
  0.65        0.6         0.5       ]"
12,UCLAsource,origW,origN,low100,var_threshold,minmax,LR_100,0.62553191489361704,0.20155574183472405,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 100}",0.59666666666666668,0.094516312525052174,"[ 0.66666667  0.6         0.6         0.45        0.8         0.6         0.5
  0.65        0.6         0.5       ]"
13,UCLAsource,origW,origN,low110,var_threshold,minmax,LR_110,0.5340425531914893,0.10852315322073247,"{'penalty': 'l2', 'C': 0.65, 'max_iter': 50}",0.56966666666666677,0.18729922583929706,"[ 0.26666667  0.8         0.68        0.7         0.3         0.4         0.7
  0.5         0.8         0.55      ]"
14,UCLAsource,origW,origN,low120,var_threshold,minmax,LR_120,0.50336879432624104,0.11844091072570546,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.55233333333333356,0.16367345539213132,"[ 0.33333333  0.76        0.68        0.6         0.25        0.45        0.7
  0.45        0.7         0.6       ]"
15,UCLAsource,origW,origN,low130,var_threshold,minmax,LR_130,0.50868794326241129,0.11785435785540468,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.55099999999999993,0.17149052451957805,[ 0.3   0.76  0.6   0.6   0.2   0.45  0.7   0.6   0.7   0.6 ]
16,UCLAsource,origW,origN,low140,var_threshold,minmax,LR_140,0.48528368794326249,0.10091942526518539,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.50766666666666671,0.17434353061317379,"[ 0.26666667  0.76        0.6         0.6         0.15        0.45        0.65
  0.55        0.45        0.6       ]"
17,UCLAsource,origW,origN,low150,var_threshold,minmax,LR_150,0.44734042553191494,0.085042861933123881,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.52200000000000002,0.1698705389406886,[ 0.3   0.72  0.6   0.6   0.15  0.45  0.6   0.6   0.5   0.7 ]
18,UCLAsource,origW,origN,low160,var_threshold,minmax,LR_160,0.4656028368794326,0.11137461837613478,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.54033333333333344,0.21335650915779439,"[ 0.33333333  0.76        0.56        0.55        0.15        0.45        0.65
  0.6         0.4         0.95      ]"
19,UCLAsource,origW,origN,low170,var_threshold,minmax,LR_170,0.47039007092198581,0.12051785069607568,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.51900000000000002,0.16878684782885189,[ 0.4   0.68  0.56  0.5   0.15  0.4   0.6   0.6   0.5   0.8 ]
20,UCLAsource,origW,origN,low180,var_threshold,minmax,LR_180,0.47624113475177304,0.2236502641894223,"{'penalty': 'l1', 'C': 0.35, 'max_iter': 100}",0.40099999999999997,0.14187670703818861,[ 0.3   0.28  0.28  0.35  0.35  0.4   0.65  0.5   0.65  0.25]
21,UCLAsource,origW,origN,low190,var_threshold,minmax,LR_190,0.43546099290780144,0.24653669714891233,"{'penalty': 'l1', 'C': 0.35, 'max_iter': 500}",0.44366666666666676,0.1605023364315922,"[ 0.26666667  0.4         0.32        0.55        0.35        0.45        0.6
  0.75        0.55        0.2       ]"
22,UCLAsource,origW,origN,low200,var_threshold,minmax,LR_200,0.44751773049645388,0.061538463956696134,"{'penalty': 'l2', 'C': 0.15, 'max_iter': 50}",0.48900000000000005,0.21449708622729588,[ 0.1   0.72  0.52  0.5   0.2   0.4   0.6   0.6   0.4   0.85]
23,UCLAsource,origW,origN,low210,var_threshold,minmax,LR_210,0.44574468085106389,0.11210262549075031,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.48100000000000004,0.19170028690641025,[ 0.1   0.56  0.6   0.5   0.25  0.35  0.6   0.6   0.45  0.8 ]
24,UCLAsource,origW,origN,low220,var_threshold,minmax,LR_220,0.48297872340425529,0.14413225152714851,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.48033333333333339,0.20169531476958014,"[ 0.03333333  0.6         0.52        0.6         0.25        0.4         0.6
  0.5         0.5         0.8       ]"
25,UCLAsource,origW,origN,low230,var_threshold,minmax,LR_230,0.46347517730496457,0.15534748276165367,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.48200000000000004,0.14736349615830918,[ 0.2   0.6   0.52  0.55  0.25  0.45  0.6   0.6   0.4   0.65]
26,UCLAsource,origW,origN,low240,var_threshold,minmax,LR_240,0.47092198581560291,0.15115661586244902,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.4326666666666667,0.16310732662881827,"[ 0.06666667  0.56        0.4         0.5         0.25        0.4         0.55
  0.65        0.4         0.55      ]"
27,UCLAsource,origW,origN,low250,var_threshold,minmax,LR_250,0.400531914893617,0.18304380955247329,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.40700000000000003,0.21757987039246068,[ 0.1   0.32  0.4   0.4   0.15  0.25  0.8   0.7   0.35  0.6 ]
28,UCLAsource,origW,origN,low260,var_threshold,minmax,LR_260,0.42836879432624103,0.17289479759571189,"{'penalty': 'l2', 'C': 0.15, 'max_iter': 50}",0.47700000000000004,0.18226628870967884,[ 0.5   0.24  0.68  0.4   0.1   0.4   0.6   0.65  0.55  0.65]
29,UCLAsource,origW,origN,low263,var_threshold,minmax,LR_263,0.36914893617021272,0.14185443223839281,"{'penalty': 'l2', 'C': 0.1, 'max_iter': 50}",0.41100000000000003,0.25555625603768739,[ 0.3   0.48  0.88  0.5   0.05  0.55  0.7   0.05  0.2   0.4 ]
