,Data,Weighters,Normalizers,Featurizers,Selectors,Scalers,Classifiers,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
0,UCLAsource,origW,origN,origF,var_threshold,minmax,LR_orig,0.60780141843971636,0.15771533232377086,"{'penalty': 'l2', 'C': 0.1, 'max_iter': 50}",0.58966666666666667,0.10624343116949238,"[ 0.66666667  0.52        0.76        0.55        0.7         0.45        0.6
  0.4         0.6         0.65      ]"
1,UCLAsource,origW,origN,low0,var_threshold,minmax,LR_0,0.52039007092198586,0.1530994642493006,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 500}",0.45300000000000001,0.18585209172887993,[ 0.7   0.76  0.32  0.6   0.2   0.35  0.5   0.3   0.25  0.55]
2,UCLAsource,origW,origN,low5,var_threshold,minmax,LR_5,0.58156028368794321,0.13882460158969989,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.48766666666666669,0.15535657909038375,"[ 0.66666667  0.76        0.4         0.6         0.2         0.4         0.35
  0.5         0.45        0.55      ]"
3,UCLAsource,origW,origN,low10,var_threshold,minmax,LR_10,0.56294326241134762,0.19051929556292105,"{'penalty': 'l1', 'C': 0.8, 'max_iter': 50}",0.5083333333333333,0.14575664650368436,"[ 0.73333333  0.76        0.44        0.6         0.45        0.4         0.35
  0.5         0.3         0.55      ]"
4,UCLAsource,origW,origN,low20,var_threshold,minmax,LR_20,0.62978723404255321,0.18307642122142082,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.57099999999999995,0.1225112239756015,[ 0.8   0.72  0.64  0.65  0.45  0.45  0.55  0.5   0.4   0.55]
5,UCLAsource,origW,origN,low30,var_threshold,minmax,LR_30,0.64024822695035466,0.17314722644051522,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 100}",0.6163333333333334,0.10013823778490745,"[ 0.83333333  0.72        0.56        0.6         0.55        0.6         0.7
  0.6         0.5         0.5       ]"
6,UCLAsource,origW,origN,low40,var_threshold,minmax,LR_40,0.70035460992907794,0.13539581068864209,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.6203333333333334,0.1431817027416562,"[ 0.83333333  0.76        0.56        0.6         0.55        0.85        0.6
  0.4         0.6         0.45      ]"
7,UCLAsource,origW,origN,low50,var_threshold,minmax,LR_50,0.64326241134751772,0.17087452623816352,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 50}",0.6140000000000001,0.12191800523302537,[ 0.8   0.8   0.44  0.65  0.65  0.7   0.5   0.5   0.6   0.5 ]
8,UCLAsource,origW,origN,low60,var_threshold,minmax,LR_60,0.66329787234042559,0.18191878184223428,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.61499999999999999,0.13230646242719968,[ 0.8   0.88  0.52  0.55  0.55  0.7   0.65  0.55  0.45  0.5 ]
9,UCLAsource,origW,origN,low70,var_threshold,minmax,LR_70,0.66843971631205668,0.19752708892099516,"{'penalty': 'l1', 'C': 0.85, 'max_iter': 50}",0.57733333333333337,0.10374969879474352,"[ 0.73333333  0.76        0.48        0.5         0.65        0.6         0.6
  0.45        0.5         0.5       ]"
