,Data,Weighters,Normalizers,Featurizers,Selectors,Scalers,Classifiers,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
0,UCLAsource,origW,origN,origF,var_threshold,minmax,LR_orig,0.60780141843971636,0.15771533232377086,"{'penalty': 'l2', 'C': 0.1, 'max_iter': 50}",0.56333333333333335,0.17916472867168917,"[ 0.53333333  0.8         0.8         0.4         0.6         0.3         0.7
  0.3         0.5         0.7       ]"
1,UCLAsource,origW,origN,low0,var_threshold,minmax,LR_0,0.49734042553191499,0.15820923078696103,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 500}",0.53866666666666663,0.15954936540143305,"[ 0.46666667  0.4         0.72        0.45        0.65        0.35        0.6
  0.65        0.8         0.3       ]"
2,UCLAsource,origW,origN,low5,var_threshold,minmax,LR_5,0.61507092198581559,0.14838510429995916,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.56999999999999995,0.14690132742763082,[ 0.6   0.52  0.88  0.5   0.6   0.4   0.55  0.55  0.75  0.35]
3,UCLAsource,origW,origN,low10,var_threshold,minmax,LR_10,0.55390070921985823,0.17184208368518269,"{'penalty': 'l1', 'C': 0.8, 'max_iter': 50}",0.56800000000000006,0.12615863030328128,[ 0.6   0.48  0.8   0.45  0.6   0.4   0.6   0.65  0.7   0.4 ]
4,UCLAsource,origW,origN,low20,var_threshold,minmax,LR_20,0.62996453900709226,0.16636461614101511,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.59733333333333338,0.14600456613864285,"[ 0.53333333  0.52        0.92        0.55        0.55        0.35        0.65
  0.7         0.7         0.5       ]"
5,UCLAsource,origW,origN,low30,var_threshold,minmax,LR_30,0.64875886524822701,0.16831172815677151,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 100}",0.6253333333333333,0.1317927666199224,"[ 0.63333333  0.68        0.84        0.45        0.75        0.4         0.75
  0.65        0.55        0.55      ]"
6,UCLAsource,origW,origN,low40,var_threshold,minmax,LR_40,0.66312056737588654,0.13366254438262229,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.627,0.14973643511183241,[ 0.6   0.68  0.84  0.7   0.55  0.35  0.65  0.7   0.8   0.4 ]
7,UCLAsource,origW,origN,low50,var_threshold,minmax,LR_50,0.64290780141843973,0.15077203530311981,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 50}",0.6273333333333333,0.12805207274126151,"[ 0.53333333  0.68        0.76        0.65        0.65        0.45        0.65
  0.65        0.85        0.4       ]"
8,UCLAsource,origW,origN,low60,var_threshold,minmax,LR_60,0.66329787234042559,0.16537763553727147,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.59899999999999998,0.13938794782907166,[ 0.6   0.72  0.92  0.65  0.55  0.45  0.5   0.6   0.6   0.4 ]
9,UCLAsource,origW,origN,low70,var_threshold,minmax,LR_70,0.64929078014184405,0.19100819505176406,"{'penalty': 'l1', 'C': 0.85, 'max_iter': 50}",0.55733333333333335,0.18677258899528057,"[ 0.53333333  0.6         0.84        0.65        0.55        0.25        0.45
  0.55        0.85        0.3       ]"
10,UCLAsource,origW,origN,low80,var_threshold,minmax,LR_80,0.46790780141843963,0.090246554903765652,"{'penalty': 'l2', 'C': 0.3, 'max_iter': 50}",0.51266666666666671,0.23110747860393155,"[ 0.16666667  0.36        0.6         0.5         0.7         0.9         0.3
  0.85        0.4         0.35      ]"
11,UCLAsource,origW,origN,low90,var_threshold,minmax,LR_90,0.62500000000000011,0.21220097860082768,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 500}",0.55233333333333334,0.19749008413926336,"[ 0.53333333  0.52        0.72        0.6         0.6         0.35        0.4
  0.55        1.          0.25      ]"
12,UCLAsource,origW,origN,low100,var_threshold,minmax,LR_100,0.64893617021276606,0.19446855067684851,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 100}",0.55566666666666664,0.18341846508280821,"[ 0.46666667  0.52        0.72        0.6         0.65        0.35        0.4
  0.6         0.95        0.3       ]"
13,UCLAsource,origW,origN,low110,var_threshold,minmax,LR_110,0.5340425531914893,0.10852315322073247,"{'penalty': 'l2', 'C': 0.65, 'max_iter': 50}",0.57166666666666666,0.20426698215815497,"[ 0.16666667  0.4         0.6         0.7         0.75        0.85        0.45
  0.8         0.6         0.4       ]"
14,UCLAsource,origW,origN,low120,var_threshold,minmax,LR_120,0.50336879432624104,0.11844091072570546,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.54466666666666663,0.2333152373935316,"[ 0.16666667  0.44        0.64        0.7         0.75        0.85        0.2
  0.8         0.55        0.35      ]"
15,UCLAsource,origW,origN,low130,var_threshold,minmax,LR_130,0.50868794326241129,0.11785435785540468,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.54066666666666663,0.2119370975863672,"[ 0.16666667  0.4         0.64        0.65        0.65        0.85        0.25
  0.8         0.55        0.45      ]"
16,UCLAsource,origW,origN,low140,var_threshold,minmax,LR_140,0.48528368794326249,0.10091942526518539,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.54066666666666674,0.20956462805858564,"[ 0.16666667  0.4         0.64        0.7         0.6         0.85        0.3
  0.8         0.55        0.4       ]"
17,UCLAsource,origW,origN,low150,var_threshold,minmax,LR_150,0.44734042553191494,0.085042861933123881,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.51233333333333342,0.22249119832778405,"[ 0.13333333  0.4         0.64        0.65        0.6         0.85        0.35
  0.8         0.45        0.25      ]"
18,UCLAsource,origW,origN,low160,var_threshold,minmax,LR_160,0.4656028368794326,0.11137461837613478,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.52800000000000002,0.22238704998268222,[ 0.1   0.4   0.68  0.65  0.65  0.85  0.4   0.8   0.4   0.35]
19,UCLAsource,origW,origN,low170,var_threshold,minmax,LR_170,0.47039007092198581,0.12051785069607568,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.52266666666666661,0.25908299828433357,"[ 0.06666667  0.4         0.56        0.7         0.6         1.          0.35
  0.8         0.5         0.25      ]"
20,UCLAsource,origW,origN,low180,var_threshold,minmax,LR_180,0.48953900709219855,0.22611666744495784,"{'penalty': 'l1', 'C': 0.35, 'max_iter': 100}",0.42800000000000005,0.23949112718428631,[ 0.3   0.2   0.48  0.3   0.55  0.3   0.3   0.9   0.8   0.15]
21,UCLAsource,origW,origN,low190,var_threshold,minmax,LR_190,0.4402482269503547,0.25205080324036655,"{'penalty': 'l1', 'C': 0.35, 'max_iter': 500}",0.40800000000000003,0.22265668640308112,[ 0.3   0.2   0.48  0.15  0.55  0.5   0.3   0.9   0.55  0.15]
22,UCLAsource,origW,origN,low200,var_threshold,minmax,LR_200,0.44751773049645388,0.061538463956696134,"{'penalty': 'l2', 'C': 0.15, 'max_iter': 50}",0.4986666666666667,0.25003199795226211,"[ 0.06666667  0.32        0.6         0.6         0.5         1.          0.4
  0.75        0.5         0.25      ]"
23,UCLAsource,origW,origN,low210,var_threshold,minmax,LR_210,0.44574468085106389,0.11210262549075031,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.51366666666666672,0.23786761023729147,"[ 0.06666667  0.32        0.6         0.5         0.45        1.          0.45
  0.75        0.6         0.4       ]"
24,UCLAsource,origW,origN,low220,var_threshold,minmax,LR_220,0.48297872340425529,0.14413225152714851,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.52066666666666672,0.22052361929432107,"[ 0.06666667  0.32        0.52        0.5         0.55        0.95        0.45
  0.7         0.65        0.5       ]"
25,UCLAsource,origW,origN,low230,var_threshold,minmax,LR_230,0.46347517730496457,0.15534748276165367,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.4916666666666667,0.18904584981779771,"[ 0.06666667  0.32        0.48        0.6         0.6         0.75        0.45
  0.7         0.55        0.4       ]"
26,UCLAsource,origW,origN,low240,var_threshold,minmax,LR_240,0.47092198581560291,0.15115661586244902,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.50466666666666671,0.21235818797494013,"[ 0.06666667  0.28        0.6         0.45        0.7         0.8         0.4
  0.75        0.5         0.5       ]"
27,UCLAsource,origW,origN,low250,var_threshold,minmax,LR_250,0.400531914893617,0.18304380955247329,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.4286666666666667,0.19258591156502944,"[ 0.06666667  0.48        0.44        0.55        0.45        0.8         0.35
  0.6         0.25        0.3       ]"
28,UCLAsource,origW,origN,low260,var_threshold,minmax,LR_260,0.42836879432624103,0.17289479759571189,"{'penalty': 'l2', 'C': 0.15, 'max_iter': 50}",0.47766666666666663,0.21238879443134473,"[ 0.06666667  0.28        0.68        0.45        0.4         0.8         0.3
  0.7         0.55        0.55      ]"
29,UCLAsource,origW,origN,low263,var_threshold,minmax,LR_263,0.36914893617021272,0.14185443223839281,"{'penalty': 'l2', 'C': 0.1, 'max_iter': 50}",0.41766666666666669,0.25185114651317353,"[ 0.06666667  0.08        0.48        0.3         0.45        0.8         0.55
  0.3         0.85        0.3       ]"
