,Data,Weighters,Normalizers,Featurizers,Selectors,Scalers,Classifiers,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
0,UCLAsource,origW,origN,origF,var_threshold,minmax,LR_orig,0.60780141843971636,0.15771533232377086,"{'penalty': 'l2', 'C': 0.1, 'max_iter': 50}",0.56799999999999995,0.15835403373454054,[ 0.4   0.72  0.56  0.6   0.5   0.25  0.5   0.8   0.6   0.75]
1,UCLAsource,origW,origN,low0,var_threshold,minmax,LR_0,0.5154255319148936,0.16279255101898937,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 500}",0.52100000000000002,0.15833192981834082,[ 0.3   0.6   0.76  0.6   0.3   0.5   0.45  0.65  0.7   0.35]
2,UCLAsource,origW,origN,low5,var_threshold,minmax,LR_5,0.55283687943262405,0.12275497654427289,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.56699999999999995,0.1542108945567725,[ 0.3   0.76  0.76  0.65  0.35  0.5   0.5   0.7   0.65  0.5 ]
3,UCLAsource,origW,origN,low10,var_threshold,minmax,LR_10,0.57783687943262418,0.18121582253574597,"{'penalty': 'l1', 'C': 0.8, 'max_iter': 50}",0.54300000000000004,0.14812494725737457,[ 0.3   0.48  0.8   0.65  0.35  0.5   0.5   0.7   0.65  0.5 ]
4,UCLAsource,origW,origN,low20,var_threshold,minmax,LR_20,0.64450354609929084,0.15812113996769334,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.58099999999999996,0.17420964382031209,[ 0.3   0.6   0.96  0.7   0.45  0.6   0.4   0.7   0.55  0.55]
5,UCLAsource,origW,origN,low30,var_threshold,minmax,LR_30,0.63882978723404249,0.18564927115040913,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 100}",0.62799999999999989,0.19650954175306601,[ 0.3   0.56  0.92  0.9   0.5   0.55  0.45  0.85  0.55  0.7 ]
6,UCLAsource,origW,origN,low40,var_threshold,minmax,LR_40,0.6879432624113474,0.12143751507214749,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.65033333333333343,0.19003771555492172,"[ 0.43333333  0.56        0.96        0.9         0.4         0.6         0.55
  0.9         0.55        0.65      ]"
7,UCLAsource,origW,origN,low50,var_threshold,minmax,LR_50,0.63404255319148939,0.1503564498749991,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 50}",0.63633333333333342,0.15667695001711857,"[ 0.43333333  0.6         0.88        0.9         0.45        0.55        0.5
  0.75        0.65        0.65      ]"
8,UCLAsource,origW,origN,low60,var_threshold,minmax,LR_60,0.674822695035461,0.16776490433221516,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.59833333333333338,0.19366207682455538,"[ 0.43333333  0.52        0.88        0.85        0.4         0.55        0.35
  0.9         0.55        0.55      ]"
9,UCLAsource,origW,origN,low70,var_threshold,minmax,LR_70,0.67180851063829794,0.19430160130064436,"{'penalty': 'l1', 'C': 0.85, 'max_iter': 50}",0.62366666666666659,0.15939782516291329,"[ 0.46666667  0.72        0.8         0.9         0.45        0.4         0.5
  0.75        0.65        0.6       ]"
10,UCLAsource,origW,origN,low80,var_threshold,minmax,LR_80,0.46790780141843963,0.090246554903765652,"{'penalty': 'l2', 'C': 0.3, 'max_iter': 50}",0.51100000000000001,0.21616891543420391,[ 0.2   0.24  0.72  0.3   0.55  0.3   0.6   0.8   0.7   0.7 ]
11,UCLAsource,origW,origN,low90,var_threshold,minmax,LR_90,0.64893617021276606,0.20052838757550162,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 500}",0.59966666666666668,0.1456971745322011,"[ 0.46666667  0.52        0.76        0.85        0.4         0.45        0.65
  0.75        0.65        0.5       ]"
12,UCLAsource,origW,origN,low100,var_threshold,minmax,LR_100,0.63989361702127656,0.18872187506876448,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 100}",0.59533333333333327,0.1618517840494815,"[ 0.43333333  0.6         0.72        0.85        0.3         0.45        0.65
  0.75        0.7         0.5       ]"
13,UCLAsource,origW,origN,low110,var_threshold,minmax,LR_110,0.5340425531914893,0.10852315322073247,"{'penalty': 'l2', 'C': 0.65, 'max_iter': 50}",0.56766666666666665,0.2130156488774162,"[ 0.26666667  0.2         0.76        0.4         0.65        0.45        0.6
  0.8         0.8         0.75      ]"
14,UCLAsource,origW,origN,low120,var_threshold,minmax,LR_120,0.50336879432624104,0.11844091072570546,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.55533333333333335,0.21300078247117624,"[ 0.23333333  0.16        0.76        0.45        0.6         0.5         0.6
  0.75        0.85        0.65      ]"
15,UCLAsource,origW,origN,low130,var_threshold,minmax,LR_130,0.50868794326241129,0.11785435785540468,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.52666666666666673,0.20555615615527875,"[ 0.26666667  0.16        0.64        0.45        0.75        0.35        0.5
  0.7         0.8         0.65      ]"
16,UCLAsource,origW,origN,low140,var_threshold,minmax,LR_140,0.48528368794326249,0.10091942526518539,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.52733333333333332,0.21601851772475433,"[ 0.23333333  0.16        0.68        0.4         0.75        0.4         0.5
  0.7         0.85        0.6       ]"
17,UCLAsource,origW,origN,low150,var_threshold,minmax,LR_150,0.44734042553191494,0.085042861933123881,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.52133333333333343,0.21070358326331332,"[ 0.23333333  0.2         0.68        0.3         0.75        0.4         0.6
  0.7         0.8         0.55      ]"
18,UCLAsource,origW,origN,low160,var_threshold,minmax,LR_160,0.4656028368794326,0.11137461837613478,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.55866666666666664,0.15906811957984124,"[ 0.26666667  0.28        0.64        0.5         0.7         0.6         0.6
  0.7         0.75        0.55      ]"
19,UCLAsource,origW,origN,low170,var_threshold,minmax,LR_170,0.47039007092198581,0.12051785069607568,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.48566666666666675,0.18739174652760637,"[ 0.16666667  0.2         0.64        0.4         0.75        0.5         0.4
  0.7         0.6         0.5       ]"
20,UCLAsource,origW,origN,low180,var_threshold,minmax,LR_180,0.4932624113475178,0.22328832971116505,"{'penalty': 'l1', 'C': 0.35, 'max_iter': 100}",0.46366666666666667,0.1776916805405738,"[ 0.56666667  0.24        0.88        0.3         0.45        0.45        0.25
  0.5         0.55        0.45      ]"
21,UCLAsource,origW,origN,low190,var_threshold,minmax,LR_190,0.43226950354609939,0.26505060526044105,"{'penalty': 'l1', 'C': 0.35, 'max_iter': 500}",0.4926666666666667,0.20320104986605431,"[ 0.56666667  0.24        0.92        0.35        0.4         0.45        0.25
  0.75        0.55        0.45      ]"
22,UCLAsource,origW,origN,low200,var_threshold,minmax,LR_200,0.44751773049645388,0.061538463956696134,"{'penalty': 'l2', 'C': 0.15, 'max_iter': 50}",0.51733333333333331,0.18727163871410607,"[ 0.23333333  0.24        0.6         0.35        0.7         0.45        0.5
  0.8         0.7         0.6       ]"
23,UCLAsource,origW,origN,low210,var_threshold,minmax,LR_210,0.44574468085106389,0.11210262549075031,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.46133333333333343,0.17244129435839894,"[ 0.23333333  0.24        0.44        0.35        0.7         0.45        0.35
  0.7         0.7         0.45      ]"
24,UCLAsource,origW,origN,low220,var_threshold,minmax,LR_220,0.48297872340425529,0.14413225152714851,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.503,0.19256427498370515,[ 0.2   0.28  0.4   0.35  0.75  0.55  0.45  0.7   0.8   0.55]
25,UCLAsource,origW,origN,low230,var_threshold,minmax,LR_230,0.46347517730496457,0.15534748276165367,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.49800000000000005,0.20453850493244544,[ 0.2   0.28  0.6   0.35  0.8   0.3   0.45  0.65  0.8   0.55]
26,UCLAsource,origW,origN,low240,var_threshold,minmax,LR_240,0.47092198581560291,0.15115661586244902,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.48466666666666669,0.18250844729308652,"[ 0.26666667  0.32        0.56        0.45        0.75        0.25        0.35
  0.55        0.8         0.55      ]"
27,UCLAsource,origW,origN,low250,var_threshold,minmax,LR_250,0.400531914893617,0.18304380955247329,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.40833333333333333,0.19564849432932863,"[ 0.23333333  0.16        0.24        0.3         0.7         0.2         0.5
  0.5         0.7         0.55      ]"
28,UCLAsource,origW,origN,low260,var_threshold,minmax,LR_260,0.42836879432624103,0.17289479759571189,"{'penalty': 'l2', 'C': 0.15, 'max_iter': 50}",0.46299999999999997,0.082951793229561963,[ 0.3   0.52  0.36  0.45  0.6   0.45  0.45  0.45  0.5   0.55]
29,UCLAsource,origW,origN,low263,var_threshold,minmax,LR_263,0.36914893617021272,0.14185443223839281,"{'penalty': 'l2', 'C': 0.1, 'max_iter': 50}",0.45900000000000007,0.16777663722938305,[ 0.3   0.52  0.52  0.6   0.5   0.6   0.55  0.15  0.65  0.2 ]
