,Data,Weighters,Normalizers,Featurizers,Selectors,Scalers,Classifiers,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
0,UCLAsource,origW,origN,origF,var_threshold,minmax,LR_orig,0.60780141843971636,0.15771533232377086,"{'penalty': 'l2', 'C': 0.1, 'max_iter': 50}",0.6173333333333334,0.15713264036051411,"[ 0.63333333  0.92        0.52        0.7         0.75        0.35        0.5
  0.65        0.45        0.7       ]"
1,UCLAsource,origW,origN,low0,var_threshold,minmax,LR_0,0.52553191489361706,0.14654617325721331,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 500}",0.55800000000000005,0.22355312567709718,[ 1.    0.28  0.8   0.3   0.5   0.8   0.4   0.55  0.5   0.45]
2,UCLAsource,origW,origN,low5,var_threshold,minmax,LR_5,0.5581560283687943,0.13853217105198865,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.622,0.17220917513303405,[ 1.    0.52  0.8   0.45  0.65  0.75  0.45  0.55  0.6   0.45]
3,UCLAsource,origW,origN,low10,var_threshold,minmax,LR_10,0.58634751773049643,0.19084177667154736,"{'penalty': 'l1', 'C': 0.8, 'max_iter': 50}",0.59933333333333338,0.18886679609361376,"[ 0.93333333  0.4         0.76        0.3         0.7         0.75        0.45
  0.55        0.7         0.45      ]"
4,UCLAsource,origW,origN,low20,var_threshold,minmax,LR_20,0.62517730496453905,0.19057497734709436,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.6166666666666667,0.17043082663258627,"[ 0.96666667  0.48        0.72        0.6         0.65        0.85        0.5
  0.45        0.5         0.45      ]"
5,UCLAsource,origW,origN,low30,var_threshold,minmax,LR_30,0.64060283687943265,0.15705923561118615,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 100}",0.65500000000000003,0.15634896865665601,[ 1.    0.76  0.64  0.5   0.7   0.75  0.45  0.7   0.5   0.55]
6,UCLAsource,origW,origN,low40,var_threshold,minmax,LR_40,0.68758865248226952,0.12427416143285396,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.62766666666666682,0.18764061394058595,"[ 0.96666667  0.68        0.68        0.45        0.75        0.85        0.4
  0.65        0.4         0.45      ]"
7,UCLAsource,origW,origN,low50,var_threshold,minmax,LR_50,0.66755319148936165,0.16462521051352644,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 50}",0.62100000000000011,0.20349201458533941,[ 1.    0.64  0.72  0.4   0.7   0.85  0.4   0.7   0.4   0.4 ]
8,UCLAsource,origW,origN,low60,var_threshold,minmax,LR_60,0.66436170212765966,0.19323978330670397,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.6236666666666667,0.18323300284974142,"[ 0.96666667  0.6         0.72        0.35        0.55        0.9         0.45
  0.65        0.5         0.55      ]"
9,UCLAsource,origW,origN,low70,var_threshold,minmax,LR_70,0.65833333333333333,0.20310168760567751,"{'penalty': 'l1', 'C': 0.85, 'max_iter': 50}",0.59899999999999998,0.22545287755981291,[ 1.    0.52  0.72  0.2   0.65  0.9   0.35  0.6   0.5   0.55]
10,UCLAsource,origW,origN,low80,var_threshold,minmax,LR_80,0.46790780141843963,0.090246554903765652,"{'penalty': 'l2', 'C': 0.3, 'max_iter': 50}",0.53599999999999992,0.18831887850133347,[ 0.3   0.76  0.6   0.7   0.7   0.45  0.25  0.75  0.55  0.3 ]
11,UCLAsource,origW,origN,low90,var_threshold,minmax,LR_90,0.62978723404255321,0.20173702454203313,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 500}",0.59133333333333327,0.22842066456430773,"[ 0.93333333  0.4         0.68        0.3         0.6         1.          0.3
  0.65        0.6         0.45      ]"
12,UCLAsource,origW,origN,low100,var_threshold,minmax,LR_100,0.63510638297872346,0.20130290863047001,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 100}",0.58833333333333337,0.21827734651126762,"[ 0.93333333  0.36        0.64        0.4         0.55        1.          0.35
  0.7         0.5         0.45      ]"
13,UCLAsource,origW,origN,low110,var_threshold,minmax,LR_110,0.5340425531914893,0.10852315322073247,"{'penalty': 'l2', 'C': 0.65, 'max_iter': 50}",0.55800000000000005,0.17571567943698138,[ 0.3   0.68  0.6   0.65  0.75  0.5   0.3   0.85  0.55  0.4 ]
14,UCLAsource,origW,origN,low120,var_threshold,minmax,LR_120,0.50336879432624104,0.11844091072570546,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.51566666666666672,0.19977237046198357,"[ 0.26666667  0.64        0.6         0.5         0.75        0.5         0.3
  0.85        0.55        0.2       ]"
15,UCLAsource,origW,origN,low130,var_threshold,minmax,LR_130,0.50868794326241129,0.11785435785540468,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.52966666666666673,0.20138106498212127,"[ 0.26666667  0.68        0.6         0.55        0.8         0.5         0.3
  0.85        0.5         0.25      ]"
16,UCLAsource,origW,origN,low140,var_threshold,minmax,LR_140,0.48528368794326249,0.10091942526518539,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.54899999999999993,0.20690335908341362,[ 0.3   0.64  0.6   0.6   0.9   0.45  0.25  0.85  0.55  0.35]
17,UCLAsource,origW,origN,low150,var_threshold,minmax,LR_150,0.44734042553191494,0.085042861933123881,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.52666666666666662,0.18722535440835286,"[ 0.26666667  0.56        0.64        0.5         0.85        0.45        0.3
  0.8         0.55        0.35      ]"
18,UCLAsource,origW,origN,low160,var_threshold,minmax,LR_160,0.4656028368794326,0.11137461837613478,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.52633333333333332,0.1709805057114212,"[ 0.33333333  0.56        0.52        0.55        0.8         0.4         0.25
  0.8         0.6         0.45      ]"
19,UCLAsource,origW,origN,low170,var_threshold,minmax,LR_170,0.47039007092198581,0.12051785069607568,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.50033333333333341,0.15889514362203355,"[ 0.33333333  0.56        0.56        0.4         0.7         0.4         0.25
  0.75        0.65        0.4       ]"
20,UCLAsource,origW,origN,low180,var_threshold,minmax,LR_180,0.48368794326241138,0.21082101586260221,"{'penalty': 'l1', 'C': 0.35, 'max_iter': 100}",0.35366666666666668,0.15453478572800367,"[ 0.26666667  0.28        0.24        0.25        0.65        0.55        0.4
  0.35        0.1         0.45      ]"
21,UCLAsource,origW,origN,low190,var_threshold,minmax,LR_190,0.4402482269503547,0.25205080324036655,"{'penalty': 'l1', 'C': 0.35, 'max_iter': 500}",0.32400000000000007,0.14416657032752081,[ 0.3   0.4   0.24  0.2   0.65  0.3   0.35  0.25  0.1   0.45]
22,UCLAsource,origW,origN,low200,var_threshold,minmax,LR_200,0.44751773049645388,0.061538463956696134,"{'penalty': 'l2', 'C': 0.15, 'max_iter': 50}",0.48066666666666669,0.20446026508835402,"[ 0.36666667  0.48        0.56        0.35        0.75        0.35        0.2
  0.9         0.55        0.3       ]"
23,UCLAsource,origW,origN,low210,var_threshold,minmax,LR_210,0.44574468085106389,0.11210262549075031,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.47400000000000003,0.1902209241907945,[ 0.4   0.4   0.44  0.4   0.75  0.3   0.2   0.85  0.6   0.4 ]
24,UCLAsource,origW,origN,low220,var_threshold,minmax,LR_220,0.48297872340425529,0.14413225152714851,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.49999999999999989,0.18994736112934027,[ 0.4   0.48  0.52  0.45  0.75  0.4   0.2   0.9   0.55  0.35]
25,UCLAsource,origW,origN,low230,var_threshold,minmax,LR_230,0.46347517730496457,0.15534748276165367,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.46899999999999997,0.17073078222745891,[ 0.4   0.4   0.44  0.45  0.75  0.4   0.2   0.75  0.6   0.3 ]
26,UCLAsource,origW,origN,low240,var_threshold,minmax,LR_240,0.47092198581560291,0.15115661586244902,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.46533333333333343,0.20346006979257625,"[ 0.33333333  0.36        0.56        0.5         0.8         0.4         0.2
  0.65        0.7         0.15      ]"
