,Data,Weighters,Normalizers,Featurizers,Selectors,Scalers,Classifiers,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
0,UCLAsource,origW,origN,origF,var_threshold,minmax,LR_orig,0.60780141843971636,0.15771533232377086,"{'penalty': 'l2', 'C': 0.1, 'max_iter': 50}",0.56566666666666676,0.14334922392534954,"[ 0.46666667  0.36        0.48        0.55        0.5         0.4         0.75
  0.65        0.8         0.7       ]"
1,UCLAsource,origW,origN,low0,var_threshold,minmax,LR_0,0.52535460992907812,0.15984124665928653,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 500}",0.49300000000000005,0.131988635874457,[ 0.4   0.24  0.64  0.65  0.4   0.5   0.65  0.45  0.6   0.4 ]
2,UCLAsource,origW,origN,low5,var_threshold,minmax,LR_5,0.54946808510638301,0.16439681508845233,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.53066666666666662,0.15465229818316095,"[ 0.66666667  0.32        0.72        0.6         0.4         0.65        0.65
  0.45        0.6         0.25      ]"
3,UCLAsource,origW,origN,low10,var_threshold,minmax,LR_10,0.56826241134751776,0.16715299875776263,"{'penalty': 'l1', 'C': 0.8, 'max_iter': 50}",0.53666666666666685,0.10417933256329362,"[ 0.66666667  0.36        0.64        0.5         0.45        0.55        0.65
  0.45        0.65        0.45      ]"
4,UCLAsource,origW,origN,low20,var_threshold,minmax,LR_20,0.64804964539007093,0.20808220868964339,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.58133333333333348,0.13587739571638346,"[ 0.63333333  0.36        0.72        0.55        0.8         0.7         0.65
  0.5         0.5         0.4       ]"
5,UCLAsource,origW,origN,low30,var_threshold,minmax,LR_30,0.62482269503546095,0.18883656299234117,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 100}",0.60266666666666668,0.16975668862620211,"[ 0.66666667  0.28        0.68        0.6         0.75        0.8         0.7
  0.55        0.7         0.3       ]"
6,UCLAsource,origW,origN,low40,var_threshold,minmax,LR_40,0.65886524822695036,0.15478770116832993,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.59000000000000008,0.14939879517586477,[ 0.6   0.36  0.64  0.55  0.6   0.8   0.75  0.6   0.7   0.3 ]
7,UCLAsource,origW,origN,low50,var_threshold,minmax,LR_50,0.6661347517730497,0.15665784130226881,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 50}",0.59000000000000008,0.15614096195425464,[ 0.6   0.32  0.68  0.55  0.6   0.85  0.75  0.45  0.7   0.4 ]
8,UCLAsource,origW,origN,low60,var_threshold,minmax,LR_60,0.67375886524822692,0.1712747602797266,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.57833333333333337,0.14561936684383708,"[ 0.53333333  0.32        0.68        0.5         0.55        0.85        0.7
  0.5         0.7         0.45      ]"
9,UCLAsource,origW,origN,low70,var_threshold,minmax,LR_70,0.65886524822695036,0.19697628782391829,"{'penalty': 'l1', 'C': 0.85, 'max_iter': 50}",0.57666666666666666,0.16496464267634242,"[ 0.46666667  0.32        0.68        0.6         0.6         0.8         0.8
  0.35        0.7         0.45      ]"
10,UCLAsource,origW,origN,low80,var_threshold,minmax,LR_80,0.46790780141843963,0.090246554903765652,"{'penalty': 'l2', 'C': 0.3, 'max_iter': 50}",0.54933333333333334,0.1925893731924653,"[ 0.43333333  0.48        0.48        0.9         0.55        0.45        0.9
  0.25        0.5         0.55      ]"
11,UCLAsource,origW,origN,low90,var_threshold,minmax,LR_90,0.63989361702127667,0.20100542324032833,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 500}",0.54266666666666663,0.17040344284471876,"[ 0.66666667  0.28        0.68        0.65        0.5         0.85        0.5
  0.35        0.6         0.35      ]"
12,UCLAsource,origW,origN,low100,var_threshold,minmax,LR_100,0.63457446808510642,0.19675919451125293,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 100}",0.53866666666666663,0.17630276987803303,"[ 0.66666667  0.28        0.64        0.65        0.35        0.8         0.7
  0.35        0.6         0.35      ]"
13,UCLAsource,origW,origN,low110,var_threshold,minmax,LR_110,0.5340425531914893,0.10852315322073247,"{'penalty': 'l2', 'C': 0.65, 'max_iter': 50}",0.6180000000000001,0.16004999218994045,[ 0.6   0.6   0.48  1.    0.65  0.5   0.8   0.5   0.6   0.45]
14,UCLAsource,origW,origN,low120,var_threshold,minmax,LR_120,0.50336879432624104,0.11844091072570546,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.59566666666666657,0.18692868515381295,"[ 0.56666667  0.56        0.48        1.          0.65        0.45        0.85
  0.35        0.6         0.45      ]"
15,UCLAsource,origW,origN,low130,var_threshold,minmax,LR_130,0.50868794326241129,0.11785435785540468,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.57600000000000007,0.20323385544736386,[ 0.6   0.48  0.48  1.    0.6   0.45  0.85  0.25  0.6   0.45]
16,UCLAsource,origW,origN,low140,var_threshold,minmax,LR_140,0.48528368794326249,0.10091942526518539,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.54800000000000004,0.20551398979144947,[ 0.5   0.48  0.4   1.    0.6   0.45  0.8   0.25  0.6   0.4 ]
17,UCLAsource,origW,origN,low150,var_threshold,minmax,LR_150,0.44734042553191494,0.085042861933123881,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.54033333333333333,0.19866470916261567,"[ 0.43333333  0.48        0.44        0.9         0.55        0.45        0.85
  0.2         0.65        0.45      ]"
18,UCLAsource,origW,origN,low160,var_threshold,minmax,LR_160,0.4656028368794326,0.11137461837613478,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.54666666666666663,0.19433647796197881,"[ 0.56666667  0.4         0.4         0.9         0.6         0.45        0.9
  0.3         0.45        0.5       ]"
19,UCLAsource,origW,origN,low170,var_threshold,minmax,LR_170,0.47039007092198581,0.12051785069607568,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.54366666666666663,0.19112212500562739,"[ 0.56666667  0.4         0.32        0.9         0.5         0.45        0.9
  0.4         0.55        0.45      ]"
20,UCLAsource,origW,origN,low180,var_threshold,minmax,LR_180,0.47996453900709229,0.2179121294055133,"{'penalty': 'l1', 'C': 0.35, 'max_iter': 100}",0.38166666666666671,0.13727709204379296,"[ 0.36666667  0.44        0.36        0.3         0.4         0.65        0.45
  0.2         0.15        0.5       ]"
21,UCLAsource,origW,origN,low190,var_threshold,minmax,LR_190,0.43173758865248235,0.25593740402869342,"{'penalty': 'l1', 'C': 0.35, 'max_iter': 500}",0.33266666666666667,0.15613242242831349,"[ 0.36666667  0.44        0.32        0.1         0.35        0.55        0.45
  0.1         0.15        0.5       ]"
22,UCLAsource,origW,origN,low200,var_threshold,minmax,LR_200,0.44751773049645388,0.061538463956696134,"{'penalty': 'l2', 'C': 0.15, 'max_iter': 50}",0.5033333333333333,0.15631165450257808,"[ 0.43333333  0.4         0.4         0.85        0.55        0.55        0.7
  0.4         0.45        0.3       ]"
