,Data,Weighters,Normalizers,Featurizers,Selectors,Scalers,Classifiers,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
0,UCLAsource,origW,origN,origF,var_threshold,minmax,LR_orig,0.60780141843971636,0.15771533232377086,"{'penalty': 'l2', 'C': 0.1, 'max_iter': 50}",0.61299999999999999,0.16516960979550685,[ 0.5   0.52  0.76  0.65  0.75  0.75  0.2   0.65  0.75  0.6 ]
1,UCLAsource,origW,origN,low0,var_threshold,minmax,LR_0,0.53315602836879428,0.18204081259936861,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 500}",0.47866666666666668,0.17900465543294308,"[ 0.36666667  0.56        0.56        0.75        0.35        0.45        0.1
  0.4         0.7         0.55      ]"
2,UCLAsource,origW,origN,low5,var_threshold,minmax,LR_5,0.57145390070921986,0.15731986848158572,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.52466666666666684,0.22068680673449123,"[ 0.46666667  0.56        0.72        0.75        0.35        0.45        0.1
  0.35        0.9         0.6       ]"
3,UCLAsource,origW,origN,low10,var_threshold,minmax,LR_10,0.54858156028368799,0.14458425714480116,"{'penalty': 'l1', 'C': 0.8, 'max_iter': 50}",0.52633333333333332,0.25761922806084697,"[ 0.23333333  0.56        0.72        0.75        0.4         0.8         0.
  0.4         0.85        0.55      ]"
4,UCLAsource,origW,origN,low20,var_threshold,minmax,LR_20,0.61489361702127676,0.19169315396854034,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.53866666666666663,0.19189233092196958,"[ 0.36666667  0.52        0.6         0.75        0.5         0.7         0.1
  0.55        0.8         0.5       ]"
5,UCLAsource,origW,origN,low30,var_threshold,minmax,LR_30,0.62872340425531914,0.20788823737642032,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 100}",0.59199999999999997,0.23072927859289988,[ 0.4   0.64  0.68  0.75  0.45  0.85  0.1   0.55  0.95  0.55]
6,UCLAsource,origW,origN,low40,var_threshold,minmax,LR_40,0.68191489361702118,0.12608066141338048,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.57566666666666666,0.21950474558271704,"[ 0.36666667  0.52        0.72        0.75        0.45        0.85        0.15
  0.5         0.9         0.55      ]"
7,UCLAsource,origW,origN,low50,var_threshold,minmax,LR_50,0.64698581560283686,0.15745769002714563,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 50}",0.62700000000000011,0.22302690420664498,[ 0.3   0.56  0.76  0.8   0.7   0.8   0.15  0.65  0.9   0.65]
8,UCLAsource,origW,origN,low60,var_threshold,minmax,LR_60,0.69290780141843977,0.18498114020700074,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.57233333333333325,0.19813042842195308,"[ 0.33333333  0.6         0.64        0.8         0.55        0.7         0.15
  0.5         0.85        0.6       ]"
9,UCLAsource,origW,origN,low70,var_threshold,minmax,LR_70,0.65851063829787237,0.1916388305542181,"{'penalty': 'l1', 'C': 0.85, 'max_iter': 50}",0.55600000000000005,0.19432961688841979,[ 0.4   0.44  0.52  0.8   0.5   0.7   0.15  0.6   0.85  0.6 ]
10,UCLAsource,origW,origN,low80,var_threshold,minmax,LR_80,0.46790780141843963,0.090246554903765652,"{'penalty': 'l2', 'C': 0.3, 'max_iter': 50}",0.55800000000000005,0.18983150423467648,[ 0.5   0.52  0.56  0.85  0.55  0.55  0.8   0.55  0.1   0.6 ]
11,UCLAsource,origW,origN,low90,var_threshold,minmax,LR_90,0.63120567375886527,0.19178201959801786,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 500}",0.55933333333333335,0.17828067758453239,"[ 0.43333333  0.6         0.56        0.8         0.3         0.7         0.25
  0.6         0.8         0.55      ]"
12,UCLAsource,origW,origN,low100,var_threshold,minmax,LR_100,0.64893617021276606,0.19796554656779525,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 100}",0.55933333333333335,0.18784035775093702,"[ 0.43333333  0.6         0.56        0.8         0.3         0.7         0.2
  0.6         0.8         0.6       ]"
13,UCLAsource,origW,origN,low110,var_threshold,minmax,LR_110,0.5340425531914893,0.10852315322073247,"{'penalty': 'l2', 'C': 0.65, 'max_iter': 50}",0.60500000000000009,0.17030854353202601,[ 0.5   0.68  0.52  0.85  0.55  0.6   0.75  0.7   0.2   0.7 ]
14,UCLAsource,origW,origN,low120,var_threshold,minmax,LR_120,0.50336879432624104,0.11844091072570546,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.58699999999999997,0.19945174855087133,[ 0.5   0.68  0.44  0.85  0.55  0.6   0.75  0.7   0.1   0.7 ]
15,UCLAsource,origW,origN,low130,var_threshold,minmax,LR_130,0.50868794326241129,0.11785435785540468,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.53799999999999992,0.18866902236456307,[ 0.5   0.6   0.48  0.8   0.55  0.5   0.65  0.7   0.05  0.55]
16,UCLAsource,origW,origN,low140,var_threshold,minmax,LR_140,0.48528368794326249,0.10091942526518539,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.54000000000000004,0.13408952233489391,[ 0.5   0.52  0.48  0.8   0.5   0.5   0.65  0.6   0.25  0.6 ]
17,UCLAsource,origW,origN,low150,var_threshold,minmax,LR_150,0.44734042553191494,0.085042861933123881,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.53400000000000003,0.12745195173083856,[ 0.5   0.56  0.48  0.8   0.5   0.55  0.6   0.55  0.25  0.55]
18,UCLAsource,origW,origN,low160,var_threshold,minmax,LR_160,0.4656028368794326,0.11137461837613478,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.52333333333333332,0.1347095641247,"[ 0.53333333  0.52        0.48        0.75        0.5         0.5         0.65
  0.6         0.2         0.5       ]"
19,UCLAsource,origW,origN,low170,var_threshold,minmax,LR_170,0.47039007092198581,0.12051785069607568,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.52833333333333332,0.14240201309438477,"[ 0.53333333  0.56        0.44        0.75        0.5         0.5         0.7
  0.6         0.2         0.5       ]"
20,UCLAsource,origW,origN,low180,var_threshold,minmax,LR_180,0.48953900709219855,0.22611666744495784,"{'penalty': 'l1', 'C': 0.35, 'max_iter': 100}",0.40766666666666662,0.18321844885272881,"[ 0.56666667  0.64        0.12        0.15        0.35        0.4         0.25
  0.55        0.65        0.4       ]"
21,UCLAsource,origW,origN,low190,var_threshold,minmax,LR_190,0.43226950354609939,0.25865181135870452,"{'penalty': 'l1', 'C': 0.35, 'max_iter': 500}",0.3763333333333333,0.15449163947174185,"[ 0.53333333  0.56        0.12        0.15        0.35        0.4         0.25
  0.55        0.5         0.35      ]"
22,UCLAsource,origW,origN,low200,var_threshold,minmax,LR_200,0.44751773049645388,0.061538463956696134,"{'penalty': 'l2', 'C': 0.15, 'max_iter': 50}",0.53300000000000003,0.11824127874815968,[ 0.5   0.64  0.44  0.75  0.5   0.5   0.5   0.55  0.3   0.65]
