,Data,Weighters,Normalizers,Featurizers,Selectors,Scalers,Classifiers,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
0,UCLAsource,origW,origN,origF,var_threshold,minmax,LR_orig,0.60780141843971636,0.15771533232377086,"{'penalty': 'l2', 'C': 0.1, 'max_iter': 50}",0.57699999999999996,0.14512408483776909,[ 0.6   0.6   0.32  0.35  0.65  0.8   0.6   0.5   0.75  0.6 ]
1,UCLAsource,origW,origN,low0,var_threshold,minmax,LR_0,0.52695035460992901,0.14229432054114699,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 500}",0.57533333333333336,0.1078702924812944,"[ 0.53333333  0.64        0.68        0.45        0.55        0.6         0.6
  0.35        0.6         0.75      ]"
2,UCLAsource,origW,origN,low5,var_threshold,minmax,LR_5,0.56666666666666665,0.1716971328745831,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.58966666666666667,0.10906114492949966,"[ 0.56666667  0.6         0.68        0.5         0.55        0.7         0.65
  0.35        0.55        0.75      ]"
3,UCLAsource,origW,origN,low10,var_threshold,minmax,LR_10,0.56347517730496455,0.17799574655157691,"{'penalty': 'l1', 'C': 0.8, 'max_iter': 50}",0.59366666666666668,0.11670903992407787,"[ 0.56666667  0.64        0.68        0.4         0.55        0.65        0.65
  0.4         0.6         0.8       ]"
4,UCLAsource,origW,origN,low20,var_threshold,minmax,LR_20,0.64751773049645389,0.19125313772064909,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.621,0.10182828683622247,[ 0.5   0.6   0.76  0.55  0.65  0.7   0.55  0.45  0.7   0.75]
5,UCLAsource,origW,origN,low30,var_threshold,minmax,LR_30,0.61489361702127676,0.18066511090878368,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 100}",0.61899999999999999,0.12103305333668155,[ 0.5   0.6   0.84  0.45  0.75  0.65  0.6   0.5   0.55  0.75]
6,UCLAsource,origW,origN,low40,var_threshold,minmax,LR_40,0.68758865248226941,0.14856556389118958,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.6313333333333333,0.14093497318503548,"[ 0.53333333  0.56        0.92        0.45        0.65        0.55        0.6
  0.5         0.8         0.75      ]"
7,UCLAsource,origW,origN,low50,var_threshold,minmax,LR_50,0.64787234042553188,0.15830130401221973,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 50}",0.61166666666666658,0.14044571905188141,"[ 0.56666667  0.6         0.8         0.35        0.6         0.55        0.55
  0.5         0.8         0.8       ]"
8,UCLAsource,origW,origN,low60,var_threshold,minmax,LR_60,0.65957446808510645,0.18140653119688738,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.60233333333333328,0.14473769377739856,"[ 0.53333333  0.6         0.84        0.6         0.55        0.5         0.35
  0.5         0.75        0.8       ]"
9,UCLAsource,origW,origN,low70,var_threshold,minmax,LR_70,0.66276595744680855,0.19375024642575486,"{'penalty': 'l1', 'C': 0.85, 'max_iter': 50}",0.60500000000000009,0.14644111444536334,[ 0.5   0.64  0.76  0.5   0.55  0.55  0.5   0.4   0.9   0.75]
10,UCLAsource,origW,origN,low80,var_threshold,minmax,LR_80,0.46790780141843963,0.090246554903765652,"{'penalty': 'l2', 'C': 0.3, 'max_iter': 50}",0.50566666666666671,0.19640689057837729,"[ 0.36666667  0.32        0.72        0.45        0.5         0.3         0.85
  0.8         0.4         0.35      ]"
11,UCLAsource,origW,origN,low90,var_threshold,minmax,LR_90,0.62978723404255332,0.19693383014112023,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 500}",0.56299999999999994,0.20005249311118323,[ 0.6   0.6   0.68  0.25  0.45  0.5   0.5   0.3   0.9   0.85]
12,UCLAsource,origW,origN,low100,var_threshold,minmax,LR_100,0.63457446808510642,0.20156655040392574,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 100}",0.56866666666666665,0.20189766384648106,"[ 0.66666667  0.64        0.68        0.25        0.4         0.6         0.45
  0.3         0.9         0.8       ]"
13,UCLAsource,origW,origN,low110,var_threshold,minmax,LR_110,0.5340425531914893,0.10852315322073247,"{'penalty': 'l2', 'C': 0.65, 'max_iter': 50}",0.60433333333333339,0.17301926674988155,"[ 0.53333333  0.36        0.8         0.65        0.7         0.35        0.85
  0.8         0.5         0.5       ]"
14,UCLAsource,origW,origN,low120,var_threshold,minmax,LR_120,0.50336879432624104,0.11844091072570546,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.57433333333333336,0.21901826407859232,"[ 0.43333333  0.32        0.84        0.5         0.65        0.45        0.95
  0.85        0.35        0.4       ]"
15,UCLAsource,origW,origN,low130,var_threshold,minmax,LR_130,0.50868794326241129,0.11785435785540468,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.59333333333333349,0.2035026617352543,"[ 0.43333333  0.32        0.88        0.6         0.7         0.5         0.9
  0.8         0.4         0.4       ]"
16,UCLAsource,origW,origN,low140,var_threshold,minmax,LR_140,0.48528368794326249,0.10091942526518539,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.56633333333333336,0.20565586141253872,"[ 0.43333333  0.32        0.76        0.55        0.7         0.4         1.
  0.7         0.4         0.4       ]"
17,UCLAsource,origW,origN,low150,var_threshold,minmax,LR_150,0.44734042553191494,0.085042861933123881,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.55499999999999994,0.21495348334000081,[ 0.4   0.32  0.68  0.5   0.7   0.55  1.    0.75  0.35  0.3 ]
