,Data,Weighters,Normalizers,Featurizers,Selectors,Scalers,Classifiers,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
10,UCLAsource,origW,origN,low80,var_threshold,minmax,LR_80,0.46790780141843963,0.090246554903765652,"{'penalty': 'l2', 'C': 0.3, 'max_iter': 50}",0.52666666666666662,0.13160547101089681,"[ 0.76666667  0.36        0.64        0.3         0.55        0.45        0.5
  0.5         0.55        0.65      ]"
11,UCLAsource,origW,origN,low90,var_threshold,minmax,LR_90,0.62553191489361704,0.20508751127094962,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 500}",0.57033333333333336,0.12827444536357713,"[ 0.53333333  0.6         0.52        0.35        0.75        0.65        0.5
  0.45        0.55        0.8       ]"
12,UCLAsource,origW,origN,low100,var_threshold,minmax,LR_100,0.63510638297872346,0.20831514934977552,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 100}",0.55533333333333323,0.1498310159257199,"[ 0.53333333  0.48        0.44        0.35        0.75        0.75        0.5
  0.4         0.55        0.8       ]"
13,UCLAsource,origW,origN,low110,var_threshold,minmax,LR_110,0.5340425531914893,0.10852315322073247,"{'penalty': 'l2', 'C': 0.65, 'max_iter': 50}",0.53966666666666663,0.093671411504969493,"[ 0.66666667  0.44        0.64        0.35        0.5         0.5         0.5
  0.6         0.6         0.6       ]"
14,UCLAsource,origW,origN,low120,var_threshold,minmax,LR_120,0.50336879432624104,0.11844091072570546,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.54466666666666663,0.11446688021723432,"[ 0.66666667  0.44        0.64        0.3         0.5         0.5         0.5
  0.6         0.6         0.7       ]"
15,UCLAsource,origW,origN,low130,var_threshold,minmax,LR_130,0.50868794326241129,0.11785435785540468,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.54033333333333333,0.12410076550932313,"[ 0.63333333  0.48        0.64        0.35        0.5         0.4         0.5
  0.6         0.5         0.8       ]"
16,UCLAsource,origW,origN,low140,var_threshold,minmax,LR_140,0.48528368794326249,0.10091942526518539,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.51833333333333331,0.10474572385862187,"[ 0.63333333  0.52        0.68        0.3         0.5         0.4         0.5
  0.6         0.5         0.55      ]"
17,UCLAsource,origW,origN,low150,var_threshold,minmax,LR_150,0.44734042553191494,0.085042861933123881,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.51200000000000001,0.13021520648526422,[ 0.6   0.44  0.68  0.3   0.5   0.3   0.5   0.65  0.5   0.65]
18,UCLAsource,origW,origN,low160,var_threshold,minmax,LR_160,0.4656028368794326,0.11137461837613478,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.52200000000000002,0.11881077392223316,[ 0.6   0.44  0.68  0.45  0.45  0.3   0.45  0.6   0.55  0.7 ]
19,UCLAsource,origW,origN,low170,var_threshold,minmax,LR_170,0.47039007092198581,0.12051785069607568,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.47199999999999998,0.15184202316881842,[ 0.6   0.6   0.72  0.2   0.45  0.25  0.45  0.5   0.4   0.55]
20,UCLAsource,origW,origN,low180,var_threshold,minmax,LR_180,0.47570921985815606,0.2174789043547537,"{'penalty': 'l1', 'C': 0.35, 'max_iter': 100}",0.33900000000000002,0.16464810961562845,[ 0.2   0.52  0.32  0.2   0.35  0.35  0.1   0.2   0.5   0.65]
21,UCLAsource,origW,origN,low190,var_threshold,minmax,LR_190,0.4402482269503547,0.25205080324036655,"{'penalty': 'l1', 'C': 0.35, 'max_iter': 500}",0.40899999999999997,0.18854442447338501,[ 0.6   0.72  0.32  0.2   0.35  0.45  0.1   0.25  0.5   0.6 ]
22,UCLAsource,origW,origN,low200,var_threshold,minmax,LR_200,0.44751773049645388,0.061538463956696134,"{'penalty': 'l2', 'C': 0.15, 'max_iter': 50}",0.44600000000000001,0.13101144988129854,[ 0.6   0.48  0.48  0.15  0.55  0.3   0.5   0.55  0.35  0.5 ]
23,UCLAsource,origW,origN,low210,var_threshold,minmax,LR_210,0.44574468085106389,0.11210262549075031,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.43633333333333335,0.13239209442661848,"[ 0.53333333  0.44        0.44        0.2         0.45        0.3         0.55
  0.7         0.35        0.4       ]"
24,UCLAsource,origW,origN,low220,var_threshold,minmax,LR_220,0.48297872340425529,0.14413225152714851,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.4923333333333334,0.1286429166336025,"[ 0.63333333  0.52        0.52        0.2         0.5         0.45        0.55
  0.7         0.4         0.45      ]"
25,UCLAsource,origW,origN,low230,var_threshold,minmax,LR_230,0.46347517730496457,0.15534748276165367,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.48933333333333329,0.1474584687293341,"[ 0.63333333  0.48        0.48        0.2         0.5         0.45        0.55
  0.75        0.3         0.55      ]"
26,UCLAsource,origW,origN,low240,var_threshold,minmax,LR_240,0.47092198581560291,0.15115661586244902,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.46000000000000008,0.15849290204927158,[ 0.5   0.44  0.56  0.2   0.4   0.4   0.6   0.8   0.3   0.4 ]
27,UCLAsource,origW,origN,low250,var_threshold,minmax,LR_250,0.400531914893617,0.18304380955247329,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.40233333333333332,0.15659608339078385,"[ 0.53333333  0.28        0.56        0.2         0.3         0.35        0.45
  0.7         0.2         0.45      ]"
28,UCLAsource,origW,origN,low260,var_threshold,minmax,LR_260,0.42836879432624103,0.17289479759571189,"{'penalty': 'l2', 'C': 0.15, 'max_iter': 50}",0.38266666666666665,0.22526428922490133,"[ 0.16666667  0.52        0.44        0.15        0.35        0.3         0.4
  0.95        0.15        0.4       ]"
29,UCLAsource,origW,origN,low263,var_threshold,minmax,LR_263,0.36914893617021272,0.14185443223839281,"{'penalty': 'l2', 'C': 0.1, 'max_iter': 50}",0.38733333333333331,0.1266122690210813,"[ 0.43333333  0.32        0.52        0.1         0.45        0.3         0.45
  0.45        0.55        0.3       ]"
