,Data,Weighters,Normalizers,Featurizers,Selectors,Scalers,Classifiers,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
0,UCLAsource,origW,origN,origF,var_threshold,minmax,LR_orig,0.60780141843971636,0.15771533232377086,"{'penalty': 'l2', 'C': 0.1, 'max_iter': 50}",0.60100000000000009,0.20978322144537681,[ 0.8   0.8   0.36  0.65  0.7   0.9   0.3   0.7   0.5   0.3 ]
1,UCLAsource,origW,origN,low0,var_threshold,minmax,LR_0,0.53563829787234041,0.1772758309398115,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 500}",0.54666666666666663,0.14937648186154787,"[ 0.46666667  0.72        0.48        0.5         0.8         0.7         0.55
  0.5         0.25        0.5       ]"
2,UCLAsource,origW,origN,low5,var_threshold,minmax,LR_5,0.57872340425531921,0.15970207663655495,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.54699999999999993,0.15179262169156973,[ 0.4   0.64  0.48  0.5   0.85  0.65  0.55  0.55  0.25  0.6 ]
3,UCLAsource,origW,origN,low10,var_threshold,minmax,LR_10,0.61081560283687952,0.18306084596737621,"{'penalty': 'l1', 'C': 0.8, 'max_iter': 50}",0.54933333333333345,0.13605391088339458,"[ 0.43333333  0.64        0.52        0.5         0.8         0.6         0.6
  0.55        0.25        0.6       ]"
4,UCLAsource,origW,origN,low20,var_threshold,minmax,LR_20,0.63421985815602833,0.2031135747290746,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.56900000000000006,0.1547546445183472,[ 0.5   0.64  0.6   0.5   0.9   0.65  0.5   0.6   0.25  0.55]
5,UCLAsource,origW,origN,low30,var_threshold,minmax,LR_30,0.64450354609929084,0.16612657699938904,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 100}",0.63400000000000012,0.15167069591717447,[ 0.6   0.64  0.6   0.65  0.9   0.7   0.65  0.65  0.25  0.7 ]
6,UCLAsource,origW,origN,low40,var_threshold,minmax,LR_40,0.66897163120567382,0.14872589428273639,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.64666666666666672,0.14040417847533362,"[ 0.56666667  0.68        0.52        0.7         0.9         0.75        0.5
  0.75        0.4         0.7       ]"
7,UCLAsource,origW,origN,low50,var_threshold,minmax,LR_50,0.64893617021276584,0.14839186251923811,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 50}",0.63300000000000001,0.14234113952051949,[ 0.5   0.72  0.56  0.7   0.9   0.7   0.55  0.65  0.35  0.7 ]
8,UCLAsource,origW,origN,low60,var_threshold,minmax,LR_60,0.66099290780141851,0.18054869731183595,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.64900000000000002,0.15002999700059985,[ 0.5   0.64  0.6   0.7   0.9   0.8   0.55  0.7   0.35  0.75]
9,UCLAsource,origW,origN,low70,var_threshold,minmax,LR_70,0.65460992907801419,0.19234161540668376,"{'penalty': 'l1', 'C': 0.85, 'max_iter': 50}",0.64233333333333342,0.14512867853506192,"[ 0.53333333  0.64        0.6         0.6         0.9         0.85        0.45
  0.65        0.45        0.75      ]"
10,UCLAsource,origW,origN,low80,var_threshold,minmax,LR_80,0.46790780141843963,0.090246554903765652,"{'penalty': 'l2', 'C': 0.3, 'max_iter': 50}",0.52133333333333343,0.24764759908655148,"[ 0.43333333  0.28        0.4         0.7         0.5         0.55        0.
  0.9         0.75        0.7       ]"
11,UCLAsource,origW,origN,low90,var_threshold,minmax,LR_90,0.6388297872340426,0.20289844636727161,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 500}",0.60699999999999998,0.14778700890132396,[ 0.5   0.6   0.52  0.65  0.8   0.85  0.45  0.65  0.35  0.7 ]
12,UCLAsource,origW,origN,low100,var_threshold,minmax,LR_100,0.63457446808510642,0.20626189143600815,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 100}",0.6176666666666667,0.14215836239912166,"[ 0.56666667  0.6         0.56        0.65        0.8         0.85        0.45
  0.65        0.35        0.7       ]"
13,UCLAsource,origW,origN,low110,var_threshold,minmax,LR_110,0.5340425531914893,0.10852315322073247,"{'penalty': 'l2', 'C': 0.65, 'max_iter': 50}",0.57533333333333325,0.24328858035948447,"[ 0.43333333  0.36        0.36        0.7         0.6         0.7         0.1
  0.95        0.75        0.8       ]"
14,UCLAsource,origW,origN,low120,var_threshold,minmax,LR_120,0.50336879432624104,0.11844091072570546,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.50066666666666659,0.22265968052912799,"[ 0.36666667  0.36        0.28        0.7         0.5         0.5         0.1
  0.9         0.7         0.6       ]"
15,UCLAsource,origW,origN,low130,var_threshold,minmax,LR_130,0.50868794326241129,0.11785435785540468,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.48466666666666669,0.24442313038390345,"[ 0.36666667  0.36        0.32        0.7         0.35        0.5         0.05
  0.95        0.75        0.5       ]"
16,UCLAsource,origW,origN,low140,var_threshold,minmax,LR_140,0.48528368794326249,0.10091942526518539,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.50166666666666659,0.20333469944896274,"[ 0.36666667  0.36        0.44        0.7         0.4         0.5         0.1
  0.8         0.75        0.6       ]"
17,UCLAsource,origW,origN,low150,var_threshold,minmax,LR_150,0.44734042553191494,0.085042861933123881,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.48133333333333334,0.2133760373925182,"[ 0.33333333  0.32        0.56        0.6         0.3         0.45        0.1
  0.8         0.8         0.55      ]"
18,UCLAsource,origW,origN,low160,var_threshold,minmax,LR_160,0.4656028368794326,0.11137461837613478,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.47533333333333339,0.19418891145823269,"[ 0.33333333  0.4         0.52        0.6         0.3         0.4         0.1
  0.7         0.75        0.65      ]"
19,UCLAsource,origW,origN,low170,var_threshold,minmax,LR_170,0.47039007092198581,0.12051785069607568,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.45800000000000002,0.17825823964125756,[ 0.4   0.4   0.48  0.65  0.25  0.4   0.1   0.7   0.6   0.6 ]
20,UCLAsource,origW,origN,low180,var_threshold,minmax,LR_180,0.47570921985815606,0.2174789043547537,"{'penalty': 'l1', 'C': 0.35, 'max_iter': 100}",0.42833333333333334,0.16700798384109267,"[ 0.33333333  0.4         0.6         0.75        0.4         0.4         0.5
  0.1         0.3         0.5       ]"
