,Data,Weighters,Normalizers,Featurizers,Selectors,Scalers,Classifiers,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
0,UCLAsource,origW,origN,origF,var_threshold,minmax,LR_orig,0.60780141843971636,0.15771533232377086,"{'penalty': 'l2', 'C': 0.1, 'max_iter': 50}",0.58533333333333337,0.13946086667353438,"[ 0.53333333  0.76        0.56        0.75        0.8         0.5         0.4
  0.4         0.5         0.65      ]"
1,UCLAsource,origW,origN,low0,var_threshold,minmax,LR_0,0.52570921985815611,0.17191840822777255,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 500}",0.46733333333333338,0.098880399136195521,"[ 0.43333333  0.48        0.56        0.55        0.35        0.45        0.3
  0.4         0.5         0.65      ]"
2,UCLAsource,origW,origN,low5,var_threshold,minmax,LR_5,0.54858156028368799,0.12505458794984478,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.48766666666666669,0.10774506949276147,"[ 0.46666667  0.52        0.44        0.55        0.4         0.55        0.4
  0.35        0.45        0.75      ]"
3,UCLAsource,origW,origN,low10,var_threshold,minmax,LR_10,0.58262411347517729,0.17820544386275866,"{'penalty': 'l1', 'C': 0.8, 'max_iter': 50}",0.47800000000000004,0.1002796090937734,[ 0.4   0.48  0.6   0.5   0.4   0.5   0.4   0.35  0.45  0.7 ]
4,UCLAsource,origW,origN,low20,var_threshold,minmax,LR_20,0.61063829787234047,0.18125923900524996,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.4963333333333334,0.13621429195695042,"[ 0.33333333  0.6         0.48        0.6         0.25        0.5         0.5
  0.4         0.55        0.75      ]"
5,UCLAsource,origW,origN,low30,var_threshold,minmax,LR_30,0.67606382978723412,0.14497408488230024,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 100}",0.56833333333333325,0.13640014662748717,"[ 0.43333333  0.68        0.72        0.6         0.35        0.7         0.5
  0.4         0.55        0.75      ]"
6,UCLAsource,origW,origN,low40,var_threshold,minmax,LR_40,0.69663120567375869,0.12876894354966276,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.59533333333333338,0.15860643114325473,"[ 0.43333333  0.84        0.68        0.65        0.35        0.6         0.6
  0.35        0.7         0.75      ]"
7,UCLAsource,origW,origN,low50,var_threshold,minmax,LR_50,0.64787234042553188,0.15809956693405322,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 50}",0.53000000000000003,0.14635573101180563,[ 0.4   0.64  0.56  0.65  0.25  0.6   0.5   0.35  0.6   0.75]
8,UCLAsource,origW,origN,low60,var_threshold,minmax,LR_60,0.65567375886524826,0.18567099565043446,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.52299999999999991,0.16870388258721258,[ 0.3   0.68  0.6   0.65  0.25  0.5   0.5   0.35  0.6   0.8 ]
9,UCLAsource,origW,origN,low70,var_threshold,minmax,LR_70,0.64893617021276606,0.19306854744070728,"{'penalty': 'l1', 'C': 0.85, 'max_iter': 50}",0.50733333333333341,0.14829250374400813,"[ 0.43333333  0.68        0.56        0.6         0.25        0.4         0.45
  0.35        0.6         0.75      ]"
10,UCLAsource,origW,origN,low80,var_threshold,minmax,LR_80,0.46790780141843963,0.090246554903765652,"{'penalty': 'l2', 'C': 0.3, 'max_iter': 50}",0.52066666666666661,0.17706119469456505,"[ 0.36666667  0.76        0.68        0.55        0.4         0.25        0.6
  0.35        0.45        0.8       ]"
11,UCLAsource,origW,origN,low90,var_threshold,minmax,LR_90,0.64468085106382977,0.18572286679442443,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 500}",0.503,0.14539944979263161,[ 0.4   0.56  0.52  0.55  0.2   0.5   0.35  0.55  0.7   0.7 ]
12,UCLAsource,origW,origN,low100,var_threshold,minmax,LR_100,0.62606382978723418,0.20200178051198847,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 100}",0.47700000000000004,0.1573562836368475,[ 0.4   0.6   0.52  0.55  0.2   0.5   0.2   0.5   0.6   0.7 ]
13,UCLAsource,origW,origN,low110,var_threshold,minmax,LR_110,0.5340425531914893,0.10852315322073247,"{'penalty': 'l2', 'C': 0.65, 'max_iter': 50}",0.57866666666666666,0.1972037863057739,"[ 0.36666667  0.84        0.68        0.6         0.55        0.25        0.7
  0.4         0.5         0.9       ]"
14,UCLAsource,origW,origN,low120,var_threshold,minmax,LR_120,0.50336879432624104,0.11844091072570546,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.54566666666666674,0.18011755420650519,"[ 0.36666667  0.76        0.68        0.6         0.5         0.2         0.55
  0.5         0.45        0.85      ]"
15,UCLAsource,origW,origN,low130,var_threshold,minmax,LR_130,0.50868794326241129,0.11785435785540468,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.51566666666666661,0.20070459220788481,"[ 0.36666667  0.76        0.68        0.55        0.5         0.2         0.6
  0.3         0.35        0.85      ]"
16,UCLAsource,origW,origN,low140,var_threshold,minmax,LR_140,0.48528368794326249,0.10091942526518539,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.53366666666666662,0.20419190320219199,"[ 0.36666667  0.84        0.68        0.55        0.45        0.25        0.65
  0.3         0.4         0.85      ]"
17,UCLAsource,origW,origN,low150,var_threshold,minmax,LR_150,0.44734042553191494,0.085042861933123881,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.52733333333333332,0.20270832905104486,"[ 0.33333333  0.84        0.6         0.55        0.5         0.3         0.6
  0.2         0.5         0.85      ]"
18,UCLAsource,origW,origN,low160,var_threshold,minmax,LR_160,0.4656028368794326,0.11137461837613478,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.55833333333333335,0.19505127530985283,"[ 0.33333333  0.84        0.56        0.6         0.6         0.2         0.65
  0.4         0.55        0.85      ]"
19,UCLAsource,origW,origN,low170,var_threshold,minmax,LR_170,0.47039007092198581,0.12051785069607568,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.55433333333333334,0.18350930948228941,"[ 0.33333333  0.84        0.52        0.6         0.6         0.2         0.65
  0.5         0.5         0.8       ]"
20,UCLAsource,origW,origN,low180,var_threshold,minmax,LR_180,0.47996453900709218,0.21681091471092928,"{'penalty': 'l1', 'C': 0.35, 'max_iter': 100}",0.37266666666666665,0.18654043350794841,"[ 0.46666667  0.44        0.52        0.7         0.35        0.2         0.3
  0.25        0.          0.5       ]"
21,UCLAsource,origW,origN,low190,var_threshold,minmax,LR_190,0.43599290780141847,0.25370194337574981,"{'penalty': 'l1', 'C': 0.35, 'max_iter': 500}",0.41900000000000004,0.18865047044733285,[ 0.5   0.56  0.48  0.7   0.65  0.2   0.3   0.25  0.1   0.45]
22,UCLAsource,origW,origN,low200,var_threshold,minmax,LR_200,0.44751773049645388,0.061538463956696134,"{'penalty': 'l2', 'C': 0.15, 'max_iter': 50}",0.55133333333333334,0.16751915313380342,"[ 0.33333333  0.84        0.44        0.65        0.5         0.35        0.5
  0.45        0.65        0.8       ]"
23,UCLAsource,origW,origN,low210,var_threshold,minmax,LR_210,0.44574468085106389,0.11210262549075031,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.50133333333333341,0.17400000000000002,"[ 0.33333333  0.76        0.32        0.6         0.5         0.2         0.4
  0.55        0.65        0.7       ]"
24,UCLAsource,origW,origN,low220,var_threshold,minmax,LR_220,0.48297872340425529,0.14413225152714851,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.51233333333333342,0.23224053622627269,"[ 0.33333333  0.84        0.4         0.65        0.35        0.15        0.4
  0.4         0.7         0.9       ]"
25,UCLAsource,origW,origN,low230,var_threshold,minmax,LR_230,0.46347517730496457,0.15534748276165367,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.49033333333333334,0.13614085842734114,"[ 0.33333333  0.68        0.44        0.6         0.4         0.3         0.45
  0.4         0.6         0.7       ]"
26,UCLAsource,origW,origN,low240,var_threshold,minmax,LR_240,0.47092198581560291,0.15115661586244902,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.47966666666666669,0.09967112587571858,"[ 0.36666667  0.64        0.44        0.6         0.5         0.35        0.4
  0.4         0.6         0.5       ]"
27,UCLAsource,origW,origN,low250,var_threshold,minmax,LR_250,0.400531914893617,0.18304380955247329,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.46133333333333332,0.14849017924877503,"[ 0.43333333  0.56        0.32        0.6         0.3         0.35        0.3
  0.4         0.75        0.6       ]"
28,UCLAsource,origW,origN,low260,var_threshold,minmax,LR_260,0.42836879432624103,0.17289479759571189,"{'penalty': 'l2', 'C': 0.15, 'max_iter': 50}",0.45233333333333337,0.1604233981271643,"[ 0.33333333  0.32        0.32        0.35        0.2         0.5         0.6
  0.7         0.55        0.65      ]"
29,UCLAsource,origW,origN,low263,var_threshold,minmax,LR_263,0.36914893617021272,0.14185443223839281,"{'penalty': 'l2', 'C': 0.1, 'max_iter': 50}",0.38166666666666671,0.17661162664634136,"[ 0.56666667  0.2         0.2         0.25        0.4         0.75        0.3
  0.45        0.5         0.2       ]"
