,Data,Weighters,Normalizers,Featurizers,Selectors,Scalers,Classifiers,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
0,UCLAsource,origW,origN,origF,var_threshold,minmax,LR_orig,0.60780141843971636,0.15771533232377086,"{'penalty': 'l2', 'C': 0.1, 'max_iter': 50}",0.6056666666666668,0.11311793256007938,"[ 0.46666667  0.56        0.68        0.75        0.45        0.6         0.7
  0.65        0.45        0.75      ]"
1,UCLAsource,origW,origN,low0,var_threshold,minmax,LR_0,0.53120567375886518,0.17116680033683054,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 500}",0.54000000000000004,0.10198039027185569,[ 0.4   0.4   0.6   0.6   0.6   0.45  0.55  0.65  0.45  0.7 ]
2,UCLAsource,origW,origN,low5,var_threshold,minmax,LR_5,0.58634751773049643,0.16839463749157429,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.55166666666666675,0.11772142257606867,"[ 0.36666667  0.4         0.6         0.7         0.65        0.45        0.6
  0.6         0.45        0.7       ]"
3,UCLAsource,origW,origN,low10,var_threshold,minmax,LR_10,0.60124113475177299,0.20669410938968619,"{'penalty': 'l1', 'C': 0.8, 'max_iter': 50}",0.53733333333333344,0.091927507671353006,"[ 0.43333333  0.48        0.56        0.45        0.65        0.45        0.5
  0.65        0.5         0.7       ]"
4,UCLAsource,origW,origN,low20,var_threshold,minmax,LR_20,0.63475177304964525,0.19651303613643747,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.58866666666666678,0.12644893567497251,"[ 0.46666667  0.32        0.8         0.65        0.65        0.6         0.6
  0.6         0.5         0.7       ]"
5,UCLAsource,origW,origN,low30,var_threshold,minmax,LR_30,0.63829787234042556,0.16528916182481435,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 100}",0.57566666666666666,0.077431690325516375,"[ 0.46666667  0.44        0.6         0.65        0.6         0.5         0.6
  0.6         0.6         0.7       ]"
6,UCLAsource,origW,origN,low40,var_threshold,minmax,LR_40,0.66790780141843975,0.16320952323138752,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.56966666666666665,0.089894382471876394,"[ 0.56666667  0.68        0.6         0.4         0.6         0.45        0.5
  0.6         0.6         0.7       ]"
7,UCLAsource,origW,origN,low50,var_threshold,minmax,LR_50,0.6523049645390071,0.17819692310264318,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 50}",0.58466666666666667,0.083761566365487691,"[ 0.56666667  0.68        0.6         0.5         0.6         0.45        0.5
  0.6         0.6         0.75      ]"
8,UCLAsource,origW,origN,low60,var_threshold,minmax,LR_60,0.66914893617021287,0.20855459805817919,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.58133333333333337,0.12576167937809993,"[ 0.53333333  0.44        0.64        0.45        0.6         0.4         0.55
  0.65        0.75        0.8       ]"
9,UCLAsource,origW,origN,low70,var_threshold,minmax,LR_70,0.65354609929078022,0.19297154245216672,"{'penalty': 'l1', 'C': 0.85, 'max_iter': 50}",0.55266666666666675,0.15178054332928625,"[ 0.46666667  0.44        0.72        0.45        0.65        0.35        0.55
  0.4         0.65        0.85      ]"
10,UCLAsource,origW,origN,low80,var_threshold,minmax,LR_80,0.46790780141843963,0.090246554903765652,"{'penalty': 'l2', 'C': 0.3, 'max_iter': 50}",0.52566666666666662,0.20304925510821259,"[ 0.06666667  0.4         0.44        0.75        0.55        0.65        0.65
  0.75        0.35        0.65      ]"
11,UCLAsource,origW,origN,low90,var_threshold,minmax,LR_90,0.63936170212765964,0.19663016646247392,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 500}",0.51833333333333331,0.14268263150549659,"[ 0.43333333  0.4         0.4         0.4         0.7         0.35        0.65
  0.45        0.65        0.75      ]"
12,UCLAsource,origW,origN,low100,var_threshold,minmax,LR_100,0.62553191489361704,0.19796097305726698,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 100}",0.51833333333333331,0.15924300089276558,"[ 0.43333333  0.4         0.4         0.35        0.75        0.35        0.6
  0.45        0.65        0.8       ]"
13,UCLAsource,origW,origN,low110,var_threshold,minmax,LR_110,0.5340425531914893,0.10852315322073247,"{'penalty': 'l2', 'C': 0.65, 'max_iter': 50}",0.52866666666666673,0.17896740857858265,"[ 0.16666667  0.32        0.4         0.75        0.65        0.7         0.65
  0.65        0.45        0.55      ]"
14,UCLAsource,origW,origN,low120,var_threshold,minmax,LR_120,0.50336879432624104,0.11844091072570546,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.50800000000000001,0.16773789077009404,[ 0.2   0.32  0.36  0.7   0.6   0.7   0.65  0.65  0.45  0.45]
15,UCLAsource,origW,origN,low130,var_threshold,minmax,LR_130,0.50868794326241129,0.11785435785540468,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.49366666666666664,0.16751417850438807,"[ 0.16666667  0.32        0.4         0.7         0.6         0.65        0.65
  0.6         0.35        0.5       ]"
16,UCLAsource,origW,origN,low140,var_threshold,minmax,LR_140,0.48528368794326249,0.10091942526518539,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.48466666666666669,0.17382750070112613,"[ 0.16666667  0.28        0.4         0.65        0.65        0.7         0.65
  0.55        0.35        0.45      ]"
17,UCLAsource,origW,origN,low150,var_threshold,minmax,LR_150,0.44734042553191494,0.085042861933123881,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.46999999999999992,0.19899748742132398,[ 0.1   0.2   0.4   0.65  0.65  0.65  0.65  0.65  0.35  0.4 ]
18,UCLAsource,origW,origN,low160,var_threshold,minmax,LR_160,0.4656028368794326,0.11137461837613478,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.46899999999999997,0.19128251357612386,[ 0.1   0.28  0.36  0.6   0.6   0.7   0.65  0.65  0.3   0.45]
19,UCLAsource,origW,origN,low170,var_threshold,minmax,LR_170,0.47039007092198581,0.12051785069607568,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.47399999999999992,0.19137397942249099,[ 0.1   0.28  0.36  0.65  0.65  0.75  0.6   0.55  0.35  0.45]
20,UCLAsource,origW,origN,low180,var_threshold,minmax,LR_180,0.47624113475177304,0.2236502641894223,"{'penalty': 'l1', 'C': 0.35, 'max_iter': 100}",0.44900000000000001,0.18425254408012931,[ 0.4   0.28  0.36  0.25  0.3   0.25  0.7   0.7   0.55  0.7 ]
21,UCLAsource,origW,origN,low190,var_threshold,minmax,LR_190,0.44503546099290792,0.25828619779584122,"{'penalty': 'l1', 'C': 0.35, 'max_iter': 500}",0.44000000000000006,0.17640861656959955,[ 0.4   0.36  0.24  0.25  0.3   0.3   0.75  0.55  0.7   0.55]
22,UCLAsource,origW,origN,low200,var_threshold,minmax,LR_200,0.44751773049645388,0.061538463956696134,"{'penalty': 'l2', 'C': 0.15, 'max_iter': 50}",0.45766666666666672,0.18981306593593605,"[ 0.16666667  0.2         0.36        0.6         0.75        0.7         0.6
  0.4         0.35        0.45      ]"
23,UCLAsource,origW,origN,low210,var_threshold,minmax,LR_210,0.44574468085106389,0.11210262549075031,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.47899999999999993,0.23058404107830188,[ 0.1   0.2   0.44  0.65  0.75  0.75  0.7   0.25  0.35  0.6 ]
24,UCLAsource,origW,origN,low220,var_threshold,minmax,LR_220,0.48297872340425529,0.14413225152714851,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.47099999999999992,0.20092038224132464,[ 0.2   0.2   0.36  0.65  0.75  0.65  0.7   0.3   0.35  0.55]
25,UCLAsource,origW,origN,low230,var_threshold,minmax,LR_230,0.46347517730496457,0.15534748276165367,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.433,0.18193680221439534,[ 0.2   0.2   0.28  0.6   0.65  0.65  0.6   0.3   0.3   0.55]
26,UCLAsource,origW,origN,low240,var_threshold,minmax,LR_240,0.47092198581560291,0.15115661586244902,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.43466666666666665,0.20045614649260987,"[ 0.16666667  0.2         0.28        0.65        0.7         0.75        0.35
  0.35        0.35        0.55      ]"
27,UCLAsource,origW,origN,low250,var_threshold,minmax,LR_250,0.400531914893617,0.18304380955247329,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.42499999999999999,0.15692354826475219,[ 0.1   0.2   0.4   0.6   0.5   0.6   0.4   0.55  0.4   0.5 ]
28,UCLAsource,origW,origN,low260,var_threshold,minmax,LR_260,0.42836879432624103,0.17289479759571189,"{'penalty': 'l2', 'C': 0.15, 'max_iter': 50}",0.46799999999999997,0.18197802065084673,[ 0.6   0.4   0.08  0.8   0.55  0.35  0.55  0.55  0.45  0.35]
29,UCLAsource,origW,origN,low263,var_threshold,minmax,LR_263,0.36914893617021272,0.14185443223839281,"{'penalty': 'l2', 'C': 0.1, 'max_iter': 50}",0.37333333333333335,0.076724615780508598,"[ 0.23333333  0.44        0.36        0.5         0.45        0.4         0.3
  0.3         0.35        0.4       ]"
