,Data,Weighters,Normalizers,Featurizers,Selectors,Scalers,Classifiers,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
0,UCLAsource,origW,origN,origF,var_threshold,minmax,LR_orig,0.60780141843971636,0.15771533232377086,"{'penalty': 'l2', 'C': 0.1, 'max_iter': 50}",0.59566666666666668,0.24913650876577684,"[ 0.46666667  0.44        0.6         1.          0.8         0.85        0.25
  0.85        0.4         0.3       ]"
1,UCLAsource,origW,origN,low0,var_threshold,minmax,LR_0,0.53741134751773045,0.1599476526773749,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 500}",0.5086666666666666,0.18746377427830335,"[ 0.36666667  0.4         0.12        0.8         0.55        0.5         0.75
  0.45        0.5         0.65      ]"
2,UCLAsource,origW,origN,low5,var_threshold,minmax,LR_5,0.55443262411347527,0.15719872554800757,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.5066666666666666,0.20079840636817814,"[ 0.26666667  0.44        0.16        0.85        0.5         0.45        0.7
  0.45        0.5         0.75      ]"
3,UCLAsource,origW,origN,low10,var_threshold,minmax,LR_10,0.58209219858156036,0.20511830412272522,"{'penalty': 'l1', 'C': 0.8, 'max_iter': 50}",0.52100000000000002,0.19669519567086532,[ 0.3   0.48  0.28  0.85  0.5   0.45  0.75  0.45  0.35  0.8 ]
4,UCLAsource,origW,origN,low20,var_threshold,minmax,LR_20,0.61063829787234047,0.16361480783163734,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.57700000000000007,0.2293926764306132,[ 0.4   0.48  0.24  0.8   0.8   0.45  0.85  0.55  0.3   0.9 ]
5,UCLAsource,origW,origN,low30,var_threshold,minmax,LR_30,0.6301418439716312,0.16861409413452899,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 100}",0.58933333333333338,0.24832237112270011,"[ 0.43333333  0.64        0.32        0.8         0.55        0.65        0.9
  0.55        0.1         0.95      ]"
6,UCLAsource,origW,origN,low40,var_threshold,minmax,LR_40,0.68794326241134762,0.13067845002501596,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.6316666666666666,0.17608236708995026,"[ 0.46666667  0.68        0.32        0.85        0.55        0.65        0.75
  0.55        0.55        0.95      ]"
7,UCLAsource,origW,origN,low50,var_threshold,minmax,LR_50,0.64840425531914891,0.14389197478464244,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 50}",0.6156666666666667,0.18756954265907172,"[ 0.46666667  0.68        0.36        0.75        0.65        0.65        0.85
  0.55        0.3         0.9       ]"
8,UCLAsource,origW,origN,low60,var_threshold,minmax,LR_60,0.66312056737588643,0.16227680326287999,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.62300000000000011,0.20533143938520471,[ 0.4   0.48  0.4   1.    0.7   0.6   0.8   0.5   0.45  0.9 ]
9,UCLAsource,origW,origN,low70,var_threshold,minmax,LR_70,0.66843971631205679,0.1987351862702175,"{'penalty': 'l1', 'C': 0.85, 'max_iter': 50}",0.58299999999999996,0.1940644222932168,[ 0.4   0.72  0.36  0.85  0.65  0.7   0.6   0.4   0.3   0.85]
10,UCLAsource,origW,origN,low80,var_threshold,minmax,LR_80,0.46790780141843963,0.090246554903765652,"{'penalty': 'l2', 'C': 0.3, 'max_iter': 50}",0.53533333333333333,0.13070067584625059,"[ 0.53333333  0.76        0.36        0.5         0.6         0.55        0.3
  0.7         0.5         0.55      ]"
11,UCLAsource,origW,origN,low90,var_threshold,minmax,LR_90,0.63510638297872346,0.19960463411268178,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 500}",0.51366666666666672,0.14717676447048292,"[ 0.36666667  0.56        0.36        0.8         0.55        0.6         0.55
  0.4         0.3         0.65      ]"
12,UCLAsource,origW,origN,low100,var_threshold,minmax,LR_100,0.63936170212765964,0.20008938699639248,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 100}",0.52400000000000002,0.1068831137270991,[ 0.5   0.48  0.36  0.7   0.55  0.6   0.55  0.5   0.35  0.65]
13,UCLAsource,origW,origN,low110,var_threshold,minmax,LR_110,0.5340425531914893,0.10852315322073247,"{'penalty': 'l2', 'C': 0.65, 'max_iter': 50}",0.58833333333333326,0.098378520690917765,"[ 0.53333333  0.76        0.44        0.55        0.65        0.55        0.5
  0.75        0.55        0.6       ]"
