,Data,Weighters,Normalizers,Featurizers,Selectors,Scalers,Classifiers,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
0,UCLAsource,origW,origN,origF,var_threshold,minmax,LR_orig,0.60780141843971636,0.15771533232377086,"{'penalty': 'l2', 'C': 0.1, 'max_iter': 50}",0.52133333333333343,0.22648620267027303,"[ 0.53333333  0.08        0.4         0.55        0.2         0.55        0.6
  0.85        0.75        0.7       ]"
1,UCLAsource,origW,origN,low0,var_threshold,minmax,LR_0,0.52570921985815611,0.17232015830979114,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 500}",0.5119999999999999,0.23957462303006968,[ 0.6   0.    0.52  0.25  0.65  0.75  0.5   0.65  0.35  0.85]
2,UCLAsource,origW,origN,low5,var_threshold,minmax,LR_5,0.58102836879432629,0.12283109026863949,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.54900000000000004,0.26685014521262679,[ 0.7   0.    0.44  0.25  0.7   0.95  0.55  0.75  0.4   0.75]
3,UCLAsource,origW,origN,low10,var_threshold,minmax,LR_10,0.56294326241134762,0.18525355213203429,"{'penalty': 'l1', 'C': 0.8, 'max_iter': 50}",0.52400000000000002,0.272550912675045,[ 0.7   0.    0.44  0.25  0.7   0.9   0.5   0.8   0.25  0.7 ]
4,UCLAsource,origW,origN,low20,var_threshold,minmax,LR_20,0.65372340425531916,0.20795858856662738,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.56300000000000006,0.22873784120691532,[ 0.8   0.    0.48  0.55  0.65  0.85  0.55  0.65  0.4   0.7 ]
5,UCLAsource,origW,origN,low30,var_threshold,minmax,LR_30,0.64822695035460998,0.1670221047697466,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 100}",0.60799999999999998,0.2136258411335108,[ 0.8   0.12  0.56  0.65  0.6   0.95  0.6   0.7   0.4   0.7 ]
6,UCLAsource,origW,origN,low40,var_threshold,minmax,LR_40,0.67854609929078014,0.12232050922273927,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.60533333333333328,0.2159073875530895,"[ 0.83333333  0.08        0.64        0.7         0.55        0.9         0.45
  0.7         0.55        0.65      ]"
7,UCLAsource,origW,origN,low50,var_threshold,minmax,LR_50,0.64698581560283697,0.1512548529193804,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 50}",0.58466666666666667,0.19708542986904606,"[ 0.76666667  0.16        0.72        0.5         0.6         0.8         0.4
  0.65        0.45        0.8       ]"
8,UCLAsource,origW,origN,low60,var_threshold,minmax,LR_60,0.66329787234042559,0.18964910654283174,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.59199999999999997,0.19630588376307012,[ 0.9   0.24  0.68  0.5   0.65  0.75  0.35  0.6   0.45  0.8 ]
9,UCLAsource,origW,origN,low70,var_threshold,minmax,LR_70,0.65514184397163122,0.19814486241049259,"{'penalty': 'l1', 'C': 0.85, 'max_iter': 50}",0.60666666666666669,0.19936566070080039,"[ 0.86666667  0.12        0.68        0.7         0.65        0.75        0.6
  0.5         0.45        0.75      ]"
10,UCLAsource,origW,origN,low80,var_threshold,minmax,LR_80,0.46790780141843963,0.090246554903765652,"{'penalty': 'l2', 'C': 0.3, 'max_iter': 50}",0.55366666666666675,0.16275032002016668,"[ 0.36666667  0.4         0.72        0.8         0.65        0.45        0.4
  0.5         0.8         0.45      ]"
11,UCLAsource,origW,origN,low90,var_threshold,minmax,LR_90,0.64503546099290787,0.1972480555869317,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 500}",0.57066666666666677,0.2260766831556644,"[ 0.86666667  0.04        0.6         0.7         0.7         0.7         0.65
  0.5         0.3         0.65      ]"
12,UCLAsource,origW,origN,low100,var_threshold,minmax,LR_100,0.61737588652482278,0.19590239303849594,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 100}",0.57566666666666666,0.23901673581571647,"[ 0.86666667  0.04        0.6         0.65        0.7         0.75        0.65
  0.5         0.25        0.75      ]"
13,UCLAsource,origW,origN,low110,var_threshold,minmax,LR_110,0.5340425531914893,0.10852315322073247,"{'penalty': 'l2', 'C': 0.65, 'max_iter': 50}",0.53233333333333333,0.12114316599241853,"[ 0.53333333  0.44        0.6         0.75        0.6         0.45        0.35
  0.45        0.7         0.45      ]"
14,UCLAsource,origW,origN,low120,var_threshold,minmax,LR_120,0.50336879432624104,0.11844091072570546,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.52866666666666662,0.15040833310248031,"[ 0.56666667  0.48        0.64        0.75        0.6         0.45        0.3
  0.4         0.75        0.35      ]"
15,UCLAsource,origW,origN,low130,var_threshold,minmax,LR_130,0.50868794326241129,0.11785435785540468,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.52433333333333332,0.13330041260251224,"[ 0.53333333  0.52        0.64        0.75        0.6         0.45        0.3
  0.45        0.65        0.35      ]"
16,UCLAsource,origW,origN,low140,var_threshold,minmax,LR_140,0.48528368794326249,0.10091942526518539,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.50666666666666671,0.15297058540778355,"[ 0.56666667  0.4         0.6         0.75        0.55        0.45        0.3
  0.5         0.7         0.25      ]"
17,UCLAsource,origW,origN,low150,var_threshold,minmax,LR_150,0.44734042553191494,0.085042861933123881,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.45866666666666667,0.15484185480676732,"[ 0.56666667  0.32        0.6         0.7         0.45        0.45        0.2
  0.45        0.6         0.25      ]"
18,UCLAsource,origW,origN,low160,var_threshold,minmax,LR_160,0.4656028368794326,0.11137461837613478,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.47866666666666663,0.16676130646326004,"[ 0.56666667  0.36        0.56        0.8         0.4         0.45        0.3
  0.4         0.7         0.25      ]"
19,UCLAsource,origW,origN,low170,var_threshold,minmax,LR_170,0.47039007092198581,0.12051785069607568,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.47566666666666668,0.1377037883768393,"[ 0.56666667  0.44        0.6         0.7         0.35        0.5         0.3
  0.45        0.6         0.25      ]"
20,UCLAsource,origW,origN,low180,var_threshold,minmax,LR_180,0.48102836879432626,0.22781469108503805,"{'penalty': 'l1', 'C': 0.35, 'max_iter': 100}",0.48566666666666675,0.21193316556562514,"[ 0.46666667  0.24        0.6         0.3         0.8         0.8         0.25
  0.3         0.4         0.7       ]"
21,UCLAsource,origW,origN,low190,var_threshold,minmax,LR_190,0.4402482269503547,0.25205080324036655,"{'penalty': 'l1', 'C': 0.35, 'max_iter': 500}",0.49800000000000005,0.15879546593023369,[ 0.5   0.24  0.64  0.3   0.75  0.55  0.6   0.3   0.5   0.6 ]
