,Data,Weighters,Normalizers,Featurizers,Selectors,Scalers,Classifiers,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
0,UCLAsource,origW,origN,origF,var_threshold,minmax,LR_orig,0.60780141843971636,0.15771533232377086,"{'penalty': 'l2', 'C': 0.1, 'max_iter': 50}",0.58933333333333326,0.20431348462595414,"[ 0.43333333  0.88        0.28        0.7         0.75        0.35        0.7
  0.8         0.35        0.65      ]"
1,UCLAsource,origW,origN,low0,var_threshold,minmax,LR_0,0.54326241134751774,0.17363311414314359,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 500}",0.47966666666666669,0.15923044097575481,"[ 0.66666667  0.68        0.4         0.4         0.75        0.4         0.4
  0.2         0.45        0.45      ]"
2,UCLAsource,origW,origN,low5,var_threshold,minmax,LR_5,0.58687943262411346,0.15131949862609742,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.54466666666666663,0.15765785740013089,"[ 0.76666667  0.68        0.4         0.55        0.8         0.5         0.4
  0.3         0.45        0.6       ]"
3,UCLAsource,origW,origN,low10,var_threshold,minmax,LR_10,0.5906028368794326,0.1995941288132683,"{'penalty': 'l1', 'C': 0.8, 'max_iter': 50}",0.57466666666666666,0.15078461459976611,"[ 0.76666667  0.72        0.56        0.6         0.85        0.5         0.35
  0.45        0.45        0.5       ]"
4,UCLAsource,origW,origN,low20,var_threshold,minmax,LR_20,0.61932624113475176,0.20581819640969887,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.61599999999999999,0.12579348154813111,[ 0.6   0.68  0.48  0.75  0.85  0.55  0.4   0.6   0.7   0.55]
5,UCLAsource,origW,origN,low30,var_threshold,minmax,LR_30,0.65797872340425534,0.17105790849283986,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 100}",0.64833333333333332,0.14822842732305658,"[ 0.73333333  0.68        0.52        0.75        0.85        0.55        0.4
  0.8         0.75        0.45      ]"
6,UCLAsource,origW,origN,low40,var_threshold,minmax,LR_40,0.64414893617021285,0.18731819313027678,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.65133333333333332,0.13259964806388694,"[ 0.73333333  0.8         0.48        0.75        0.85        0.6         0.5
  0.75        0.55        0.5       ]"
7,UCLAsource,origW,origN,low50,var_threshold,minmax,LR_50,0.6388297872340426,0.14512545110878791,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 50}",0.63400000000000012,0.10956276739841869,[ 0.7   0.64  0.6   0.6   0.9   0.6   0.45  0.65  0.65  0.55]
8,UCLAsource,origW,origN,low60,var_threshold,minmax,LR_60,0.67819148936170215,0.18687783451750506,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.64300000000000002,0.12498399897586891,[ 0.7   0.64  0.44  0.75  0.9   0.55  0.5   0.7   0.65  0.6 ]
9,UCLAsource,origW,origN,low70,var_threshold,minmax,LR_70,0.66755319148936176,0.19522320106610086,"{'penalty': 'l1', 'C': 0.85, 'max_iter': 50}",0.60433333333333339,0.16073477118118115,"[ 0.83333333  0.56        0.4         0.75        0.85        0.4         0.45
  0.65        0.65        0.5       ]"
10,UCLAsource,origW,origN,low80,var_threshold,minmax,LR_80,0.46790780141843963,0.090246554903765652,"{'penalty': 'l2', 'C': 0.3, 'max_iter': 50}",0.53166666666666662,0.13793114224133721,"[ 0.66666667  0.4         0.6         0.4         0.4         0.6         0.8
  0.6         0.35        0.5       ]"
11,UCLAsource,origW,origN,low90,var_threshold,minmax,LR_90,0.64840425531914903,0.20419172879808775,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 500}",0.57033333333333336,0.13706810959032983,"[ 0.73333333  0.6         0.52        0.6         0.85        0.35        0.45
  0.6         0.55        0.45      ]"
12,UCLAsource,origW,origN,low100,var_threshold,minmax,LR_100,0.63457446808510642,0.20971442027558709,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 100}",0.57833333333333337,0.13167510521481779,"[ 0.73333333  0.68        0.52        0.6         0.8         0.4         0.45
  0.65        0.55        0.4       ]"
13,UCLAsource,origW,origN,low110,var_threshold,minmax,LR_110,0.5340425531914893,0.10852315322073247,"{'penalty': 'l2', 'C': 0.65, 'max_iter': 50}",0.57666666666666666,0.1736471518146305,"[ 0.76666667  0.36        0.64        0.4         0.4         0.6         0.9
  0.7         0.4         0.6       ]"
14,UCLAsource,origW,origN,low120,var_threshold,minmax,LR_120,0.50336879432624104,0.11844091072570546,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.53600000000000003,0.13192422067232382,[ 0.7   0.32  0.64  0.4   0.5   0.45  0.7   0.65  0.4   0.6 ]
15,UCLAsource,origW,origN,low130,var_threshold,minmax,LR_130,0.50868794326241129,0.11785435785540468,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.53566666666666674,0.14476072211296359,"[ 0.66666667  0.36        0.68        0.4         0.5         0.4         0.8
  0.65        0.5         0.4       ]"
16,UCLAsource,origW,origN,low140,var_threshold,minmax,LR_140,0.48528368794326249,0.10091942526518539,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.51733333333333342,0.18723603641749453,"[ 0.63333333  0.32        0.72        0.4         0.4         0.4         0.9
  0.65        0.45        0.3       ]"
17,UCLAsource,origW,origN,low150,var_threshold,minmax,LR_150,0.44734042553191494,0.085042861933123881,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.5003333333333333,0.166876201618645,"[ 0.63333333  0.36        0.56        0.35        0.4         0.4         0.85
  0.7         0.35        0.4       ]"
18,UCLAsource,origW,origN,low160,var_threshold,minmax,LR_160,0.4656028368794326,0.11137461837613478,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.503,0.17703389505967493,[ 0.6   0.32  0.56  0.45  0.35  0.4   0.9   0.7   0.4   0.35]
19,UCLAsource,origW,origN,low170,var_threshold,minmax,LR_170,0.47039007092198581,0.12051785069607568,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.50433333333333341,0.18699999999999997,"[ 0.63333333  0.36        0.6         0.4         0.25        0.4         0.9
  0.7         0.4         0.4       ]"
20,UCLAsource,origW,origN,low180,var_threshold,minmax,LR_180,0.48102836879432626,0.22781469108503805,"{'penalty': 'l1', 'C': 0.35, 'max_iter': 100}",0.46299999999999997,0.1829781407709675,[ 0.5   0.36  0.92  0.55  0.35  0.25  0.55  0.5   0.35  0.3 ]
21,UCLAsource,origW,origN,low190,var_threshold,minmax,LR_190,0.43599290780141847,0.25370194337574981,"{'penalty': 'l1', 'C': 0.35, 'max_iter': 500}",0.48299999999999993,0.18182684070290614,[ 0.5   0.36  0.92  0.55  0.6   0.25  0.5   0.5   0.35  0.3 ]
22,UCLAsource,origW,origN,low200,var_threshold,minmax,LR_200,0.44751773049645388,0.061538463956696134,"{'penalty': 'l2', 'C': 0.15, 'max_iter': 50}",0.48533333333333328,0.18009997223764362,"[ 0.53333333  0.52        0.6         0.3         0.3         0.4         0.85
  0.7         0.35        0.3       ]"
23,UCLAsource,origW,origN,low210,var_threshold,minmax,LR_210,0.44574468085106389,0.11210262549075031,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.496,0.18161497735594387,[ 0.6   0.52  0.64  0.4   0.2   0.35  0.85  0.65  0.35  0.4 ]
24,UCLAsource,origW,origN,low220,var_threshold,minmax,LR_220,0.48297872340425529,0.14413225152714851,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.51333333333333342,0.20464603587658373,"[ 0.63333333  0.52        0.68        0.25        0.2         0.35        0.9
  0.65        0.4         0.55      ]"
25,UCLAsource,origW,origN,low230,var_threshold,minmax,LR_230,0.46347517730496457,0.15534748276165367,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.48900000000000005,0.20422781397253412,[ 0.6   0.52  0.52  0.4   0.15  0.4   0.9   0.7   0.25  0.45]
26,UCLAsource,origW,origN,low240,var_threshold,minmax,LR_240,0.47092198581560291,0.15115661586244902,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.46733333333333327,0.20693960471596537,"[ 0.53333333  0.52        0.32        0.45        0.15        0.5         0.9
  0.7         0.3         0.3       ]"
27,UCLAsource,origW,origN,low250,var_threshold,minmax,LR_250,0.400531914893617,0.18304380955247329,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.41000000000000003,0.17227884373886423,[ 0.4   0.48  0.32  0.3   0.1   0.4   0.8   0.55  0.35  0.4 ]
28,UCLAsource,origW,origN,low260,var_threshold,minmax,LR_260,0.42836879432624103,0.17289479759571189,"{'penalty': 'l2', 'C': 0.15, 'max_iter': 50}",0.45766666666666672,0.10454185764563399,"[ 0.46666667  0.56        0.4         0.5         0.5         0.6         0.5
  0.45        0.4         0.2       ]"
29,UCLAsource,origW,origN,low263,var_threshold,minmax,LR_263,0.36914893617021272,0.14185443223839281,"{'penalty': 'l2', 'C': 0.1, 'max_iter': 50}",0.40266666666666673,0.13129102533430581,"[ 0.46666667  0.32        0.44        0.2         0.45        0.55        0.6
  0.5         0.25        0.25      ]"
