,Data,Weighters,Normalizers,Featurizers,Selectors,Scalers,Classifiers,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
0,UCLAsource,origW,origN,origF,var_threshold,minmax,LR_orig,0.60780141843971636,0.15771533232377086,"{'penalty': 'l2', 'C': 0.1, 'max_iter': 50}",0.59266666666666679,0.19092057685505429,"[ 0.36666667  0.8         0.76        0.35        0.6         0.85        0.8
  0.6         0.4         0.4       ]"
1,UCLAsource,origW,origN,low0,var_threshold,minmax,LR_0,0.5347517730496455,0.18280807370375385,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 500}",0.4923333333333334,0.20106963967740135,"[ 0.33333333  0.64        0.6         0.          0.55        0.75        0.65
  0.5         0.4         0.5       ]"
2,UCLAsource,origW,origN,low5,var_threshold,minmax,LR_5,0.58209219858156025,0.15161930056296943,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.52733333333333332,0.19872258720806416,"[ 0.33333333  0.6         0.64        0.1         0.55        0.85        0.7
  0.5         0.4         0.6       ]"
3,UCLAsource,origW,origN,low10,var_threshold,minmax,LR_10,0.57730496453900704,0.18262679885101332,"{'penalty': 'l1', 'C': 0.8, 'max_iter': 50}",0.53800000000000003,0.18296447742663058,[ 0.4   0.64  0.64  0.1   0.65  0.75  0.7   0.6   0.45  0.45]
4,UCLAsource,origW,origN,low20,var_threshold,minmax,LR_20,0.60975177304964545,0.1737605478280092,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.53700000000000003,0.14690473103341498,[ 0.4   0.64  0.68  0.2   0.65  0.6   0.65  0.6   0.55  0.4 ]
5,UCLAsource,origW,origN,low30,var_threshold,minmax,LR_30,0.62588652482269513,0.17789843938516514,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 100}",0.58699999999999997,0.20129828613279352,[ 0.4   0.6   0.72  0.1   0.75  0.7   0.85  0.65  0.55  0.55]
6,UCLAsource,origW,origN,low40,var_threshold,minmax,LR_40,0.64007092198581561,0.14915679370108412,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.60166666666666679,0.19520502042724211,"[ 0.46666667  0.68        0.72        0.15        0.8         0.8         0.8
  0.5         0.5         0.6       ]"
7,UCLAsource,origW,origN,low50,var_threshold,minmax,LR_50,0.65319148936170213,0.1588871723726944,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 50}",0.54233333333333333,0.18537079957030272,"[ 0.43333333  0.6         0.64        0.1         0.6         0.8         0.75
  0.45        0.5         0.55      ]"
8,UCLAsource,origW,origN,low60,var_threshold,minmax,LR_60,0.68351063829787229,0.19171514466869136,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.61166666666666669,0.14653213526959424,"[ 0.46666667  0.68        0.72        0.35        0.8         0.7         0.8
  0.6         0.45        0.55      ]"
9,UCLAsource,origW,origN,low70,var_threshold,minmax,LR_70,0.66365248226950357,0.19363639071274577,"{'penalty': 'l1', 'C': 0.85, 'max_iter': 50}",0.56466666666666665,0.18349205250727713,"[ 0.46666667  0.6         0.68        0.3         0.7         0.8         0.85
  0.5         0.45        0.3       ]"
10,UCLAsource,origW,origN,low80,var_threshold,minmax,LR_80,0.46790780141843963,0.090246554903765652,"{'penalty': 'l2', 'C': 0.3, 'max_iter': 50}",0.48866666666666669,0.2086048896838231,"[ 0.26666667  0.28        0.44        0.45        0.6         0.7         0.8
  0.45        0.75        0.15      ]"
11,UCLAsource,origW,origN,low90,var_threshold,minmax,LR_90,0.64893617021276606,0.20290165359636977,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 500}",0.52700000000000002,0.14443337564427411,[ 0.4   0.6   0.72  0.35  0.5   0.5   0.75  0.65  0.5   0.3 ]
12,UCLAsource,origW,origN,low100,var_threshold,minmax,LR_100,0.63031914893617025,0.20098402671610588,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 100}",0.54166666666666663,0.15928486013010357,"[ 0.36666667  0.68        0.72        0.35        0.5         0.65        0.75
  0.65        0.45        0.3       ]"
13,UCLAsource,origW,origN,low110,var_threshold,minmax,LR_110,0.5340425531914893,0.10852315322073247,"{'penalty': 'l2', 'C': 0.65, 'max_iter': 50}",0.55633333333333335,0.26036064730804975,"[ 0.23333333  0.16        0.52        0.55        0.55        0.95        0.85
  0.7         0.8         0.25      ]"
14,UCLAsource,origW,origN,low120,var_threshold,minmax,LR_120,0.50336879432624104,0.11844091072570546,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.53833333333333333,0.26610461601908875,"[ 0.23333333  0.16        0.44        0.45        0.55        1.          0.75
  0.75        0.8         0.25      ]"
15,UCLAsource,origW,origN,low130,var_threshold,minmax,LR_130,0.50868794326241129,0.11785435785540468,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.52133333333333332,0.23493828976988831,"[ 0.23333333  0.2         0.48        0.45        0.5         0.9         0.7
  0.7         0.8         0.25      ]"
16,UCLAsource,origW,origN,low140,var_threshold,minmax,LR_140,0.48528368794326249,0.10091942526518539,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.49133333333333329,0.22710350063352178,"[ 0.23333333  0.2         0.48        0.5         0.4         0.85        0.7
  0.55        0.8         0.2       ]"
17,UCLAsource,origW,origN,low150,var_threshold,minmax,LR_150,0.44734042553191494,0.085042861933123881,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.46333333333333326,0.23398005613014686,"[ 0.23333333  0.12        0.48        0.5         0.4         0.65        0.7
  0.65        0.8         0.1       ]"
18,UCLAsource,origW,origN,low160,var_threshold,minmax,LR_160,0.4656028368794326,0.11137461837613478,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.4883333333333334,0.22182200071228284,"[ 0.23333333  0.12        0.48        0.6         0.45        0.65        0.65
  0.7         0.8         0.2       ]"
19,UCLAsource,origW,origN,low170,var_threshold,minmax,LR_170,0.47039007092198581,0.12051785069607568,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.45266666666666666,0.24674683381960549,"[ 0.26666667  0.08        0.48        0.55        0.45        0.6         0.65
  0.65        0.8         0.        ]"
20,UCLAsource,origW,origN,low180,var_threshold,minmax,LR_180,0.47570921985815606,0.21637548482924027,"{'penalty': 'l1', 'C': 0.35, 'max_iter': 100}",0.45933333333333337,0.1225724275683565,"[ 0.33333333  0.44        0.52        0.3         0.4         0.65        0.3
  0.5         0.5         0.65      ]"
21,UCLAsource,origW,origN,low190,var_threshold,minmax,LR_190,0.43599290780141847,0.25370194337574981,"{'penalty': 'l1', 'C': 0.35, 'max_iter': 500}",0.45733333333333331,0.13534154326493159,"[ 0.33333333  0.44        0.6         0.3         0.25        0.65        0.4
  0.45        0.5         0.65      ]"
22,UCLAsource,origW,origN,low200,var_threshold,minmax,LR_200,0.44751773049645388,0.061538463956696134,"{'penalty': 'l2', 'C': 0.15, 'max_iter': 50}",0.43100000000000005,0.20781963333621781,[ 0.3   0.04  0.52  0.55  0.35  0.4   0.6   0.55  0.8   0.2 ]
23,UCLAsource,origW,origN,low210,var_threshold,minmax,LR_210,0.44574468085106389,0.11210262549075031,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.41533333333333333,0.2326857680793277,"[ 0.23333333  0.04        0.48        0.6         0.45        0.55        0.5
  0.55        0.75        0.        ]"
24,UCLAsource,origW,origN,low220,var_threshold,minmax,LR_220,0.48297872340425529,0.14413225152714851,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.44133333333333341,0.21876014262200505,"[ 0.33333333  0.04        0.44        0.5         0.35        0.5         0.7
  0.65        0.75        0.15      ]"
25,UCLAsource,origW,origN,low230,var_threshold,minmax,LR_230,0.46347517730496457,0.15534748276165367,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.40899999999999997,0.22353746889503784,[ 0.3   0.08  0.56  0.55  0.3   0.45  0.55  0.55  0.75  0.  ]
26,UCLAsource,origW,origN,low240,var_threshold,minmax,LR_240,0.47092198581560291,0.15115661586244902,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.38800000000000001,0.21329791372631848,[ 0.2   0.    0.48  0.45  0.3   0.5   0.45  0.6   0.75  0.15]
27,UCLAsource,origW,origN,low250,var_threshold,minmax,LR_250,0.400531914893617,0.18304380955247329,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.35833333333333334,0.22721135535003528,"[ 0.13333333  0.          0.4         0.25        0.25        0.55        0.6
  0.5         0.75        0.15      ]"
28,UCLAsource,origW,origN,low260,var_threshold,minmax,LR_260,0.42836879432624103,0.17289479759571189,"{'penalty': 'l2', 'C': 0.15, 'max_iter': 50}",0.42833333333333334,0.22937233195541845,"[ 0.03333333  0.24        0.36        0.4         0.15        0.8         0.45
  0.65        0.65        0.55      ]"
