,Data,Weighters,Normalizers,Featurizers,Selectors,Scalers,Classifiers,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
0,UCLAsource,origW,origN,origF,var_threshold,minmax,LR_orig,0.60780141843971636,0.15771533232377086,"{'penalty': 'l2', 'C': 0.1, 'max_iter': 50}",0.57233333333333325,0.19814725164213945,"[ 0.73333333  0.76        0.48        0.7         0.35        0.95        0.35
  0.35        0.45        0.6       ]"
1,UCLAsource,origW,origN,low0,var_threshold,minmax,LR_0,0.53936170212765966,0.17244677569663802,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 500}",0.49166666666666659,0.12958266344950109,"[ 0.46666667  0.6         0.6         0.4         0.35        0.55        0.2
  0.6         0.6         0.55      ]"
2,UCLAsource,origW,origN,low5,var_threshold,minmax,LR_5,0.57251773049645382,0.13683581140819182,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.56466666666666665,0.12517720772302493,"[ 0.46666667  0.68        0.6         0.55        0.7         0.55        0.25
  0.65        0.65        0.55      ]"
3,UCLAsource,origW,origN,low10,var_threshold,minmax,LR_10,0.57358156028368801,0.18298499425727191,"{'penalty': 'l1', 'C': 0.8, 'max_iter': 50}",0.51900000000000013,0.11112605455067683,[ 0.4   0.6   0.64  0.4   0.6   0.55  0.35  0.6   0.65  0.4 ]
4,UCLAsource,origW,origN,low20,var_threshold,minmax,LR_20,0.62836879432624115,0.19745469281967765,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.56733333333333336,0.10959318713618409,"[ 0.43333333  0.56        0.68        0.5         0.6         0.5         0.4
  0.75        0.55        0.7       ]"
5,UCLAsource,origW,origN,low30,var_threshold,minmax,LR_30,0.60141843971631215,0.18156236146860735,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 100}",0.60933333333333339,0.13400497503202385,"[ 0.53333333  0.64        0.72        0.4         0.75        0.45        0.5
  0.85        0.65        0.6       ]"
6,UCLAsource,origW,origN,low40,var_threshold,minmax,LR_40,0.63492907801418441,0.16553283028304086,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.63666666666666671,0.11334313683089359,"[ 0.56666667  0.68        0.72        0.5         0.8         0.55        0.45
  0.8         0.65        0.65      ]"
7,UCLAsource,origW,origN,low50,var_threshold,minmax,LR_50,0.6622340425531914,0.14744024577823767,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 50}",0.58133333333333337,0.14804053498957642,"[ 0.53333333  0.64        0.64        0.3         0.7         0.45        0.4
  0.8         0.65        0.7       ]"
8,UCLAsource,origW,origN,low60,var_threshold,minmax,LR_60,0.66861702127659584,0.19165905601570027,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.60533333333333339,0.16489188377034614,"[ 0.43333333  0.6         0.72        0.4         0.75        0.4         0.45
  0.85        0.65        0.8       ]"
9,UCLAsource,origW,origN,low70,var_threshold,minmax,LR_70,0.65886524822695036,0.19818774273185114,"{'penalty': 'l1', 'C': 0.85, 'max_iter': 50}",0.56200000000000006,0.18263625050903778,[ 0.6   0.64  0.68  0.3   0.6   0.25  0.35  0.8   0.65  0.75]
10,UCLAsource,origW,origN,low80,var_threshold,minmax,LR_80,0.46790780141843963,0.090246554903765652,"{'penalty': 'l2', 'C': 0.3, 'max_iter': 50}",0.52933333333333332,0.13432795688165586,"[ 0.73333333  0.36        0.4         0.75        0.5         0.55        0.4
  0.4         0.6         0.6       ]"
11,UCLAsource,origW,origN,low90,var_threshold,minmax,LR_90,0.63989361702127667,0.19248926292714691,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 500}",0.54533333333333334,0.16048675957847738,"[ 0.53333333  0.68        0.64        0.3         0.7         0.25        0.4
  0.7         0.6         0.65      ]"
12,UCLAsource,origW,origN,low100,var_threshold,minmax,LR_100,0.64414893617021285,0.20559415493009875,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 100}",0.50800000000000012,0.17080983578236938,[ 0.5   0.68  0.6   0.25  0.6   0.2   0.35  0.7   0.55  0.65]
13,UCLAsource,origW,origN,low110,var_threshold,minmax,LR_110,0.5340425531914893,0.10852315322073247,"{'penalty': 'l2', 'C': 0.65, 'max_iter': 50}",0.57566666666666677,0.13279934738795468,"[ 0.76666667  0.48        0.36        0.75        0.5         0.65        0.4
  0.55        0.65        0.65      ]"
14,UCLAsource,origW,origN,low120,var_threshold,minmax,LR_120,0.50336879432624104,0.11844091072570546,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.54433333333333334,0.12458865651949752,"[ 0.63333333  0.4         0.36        0.75        0.45        0.6         0.4
  0.6         0.65        0.6       ]"
15,UCLAsource,origW,origN,low130,var_threshold,minmax,LR_130,0.50868794326241129,0.11785435785540468,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.53666666666666674,0.11150485789118487,"[ 0.66666667  0.4         0.4         0.7         0.45        0.65        0.4
  0.6         0.55        0.55      ]"
16,UCLAsource,origW,origN,low140,var_threshold,minmax,LR_140,0.48528368794326249,0.10091942526518539,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.52099999999999991,0.11076551810017411,[ 0.6   0.36  0.4   0.75  0.5   0.6   0.4   0.5   0.55  0.55]
17,UCLAsource,origW,origN,low150,var_threshold,minmax,LR_150,0.44734042553191494,0.085042861933123881,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.501,0.10820813278122859,[ 0.6   0.36  0.4   0.7   0.45  0.55  0.35  0.5   0.5   0.6 ]
18,UCLAsource,origW,origN,low160,var_threshold,minmax,LR_160,0.4656028368794326,0.11137461837613478,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.50399999999999989,0.1313164117694357,[ 0.6   0.24  0.4   0.65  0.5   0.7   0.4   0.5   0.45  0.6 ]
19,UCLAsource,origW,origN,low170,var_threshold,minmax,LR_170,0.47039007092198581,0.12051785069607568,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.46733333333333327,0.13953733072789756,"[ 0.63333333  0.24        0.4         0.65        0.4         0.65        0.3
  0.4         0.45        0.55      ]"
20,UCLAsource,origW,origN,low180,var_threshold,minmax,LR_180,0.48475177304964551,0.22056583657760284,"{'penalty': 'l1', 'C': 0.35, 'max_iter': 100}",0.42433333333333334,0.13663454907160194,"[ 0.43333333  0.44        0.72        0.3         0.4         0.3         0.25
  0.45        0.35        0.6       ]"
