,Data,Weighters,Normalizers,Featurizers,Selectors,Scalers,Classifiers,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
0,UCLAsource,origW,origN,origF,var_threshold,minmax,LR_orig,0.60780141843971636,0.15771533232377086,"{'penalty': 'l2', 'C': 0.1, 'max_iter': 50}",0.57233333333333336,0.19124765793772916,"[ 0.93333333  0.32        0.52        0.6         0.7         0.4         0.85
  0.4         0.55        0.45      ]"
1,UCLAsource,origW,origN,low0,var_threshold,minmax,LR_0,0.53847517730496464,0.21133408556011787,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 500}",0.54033333333333333,0.18790334394753774,"[ 0.43333333  0.4         0.32        0.45        0.5         0.35        0.75
  0.65        0.6         0.95      ]"
2,UCLAsource,origW,origN,low5,var_threshold,minmax,LR_5,0.58634751773049643,0.13704847992886435,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.56533333333333347,0.18188641144040052,"[ 0.53333333  0.4         0.32        0.6         0.5         0.3         0.7
  0.7         0.7         0.9       ]"
3,UCLAsource,origW,origN,low10,var_threshold,minmax,LR_10,0.57251773049645394,0.20085084157238176,"{'penalty': 'l1', 'C': 0.8, 'max_iter': 50}",0.57033333333333336,0.17842178491802321,"[ 0.53333333  0.36        0.36        0.6         0.5         0.35        0.6
  0.75        0.75        0.9       ]"
4,UCLAsource,origW,origN,low20,var_threshold,minmax,LR_20,0.6523049645390071,0.20861471868029313,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.58066666666666678,0.18677258899528057,"[ 0.46666667  0.52        0.32        0.6         0.5         0.3         0.7
  0.7         0.8         0.9       ]"
5,UCLAsource,origW,origN,low30,var_threshold,minmax,LR_30,0.62624113475177301,0.17722728794963888,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 100}",0.61066666666666669,0.20035967658189111,"[ 0.46666667  0.52        0.32        0.75        0.5         0.35        0.8
  0.65        0.8         0.95      ]"
6,UCLAsource,origW,origN,low40,var_threshold,minmax,LR_40,0.70141843971631213,0.13864976145051314,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.63400000000000001,0.23307509519466038,[ 0.4   0.52  0.32  0.65  0.35  0.55  0.9   0.75  0.9   1.  ]
7,UCLAsource,origW,origN,low50,var_threshold,minmax,LR_50,0.6439716312056738,0.16461235831380433,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 50}",0.61599999999999999,0.22168446043870554,[ 0.4   0.44  0.32  0.75  0.45  0.45  0.9   0.7   0.75  1.  ]
8,UCLAsource,origW,origN,low60,var_threshold,minmax,LR_60,0.68191489361702118,0.19382091205128751,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.66399999999999992,0.23260266550493355,[ 0.5   0.48  0.36  0.75  0.4   0.5   0.95  0.75  0.95  1.  ]
9,UCLAsource,origW,origN,low70,var_threshold,minmax,LR_70,0.66755319148936165,0.19766017566269103,"{'penalty': 'l1', 'C': 0.85, 'max_iter': 50}",0.6283333333333333,0.20413639231324399,"[ 0.53333333  0.48        0.32        0.6         0.45        0.55        0.95
  0.7         0.7         1.        ]"
10,UCLAsource,origW,origN,low80,var_threshold,minmax,LR_80,0.46790780141843963,0.090246554903765652,"{'penalty': 'l2', 'C': 0.3, 'max_iter': 50}",0.55733333333333335,0.18028865743579101,"[ 0.53333333  0.52        0.92        0.75        0.35        0.55        0.7
  0.55        0.4         0.3       ]"
11,UCLAsource,origW,origN,low90,var_threshold,minmax,LR_90,0.63936170212765964,0.20008938699639248,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 500}",0.64366666666666672,0.1948358283273382,"[ 0.46666667  0.6         0.32        0.7         0.45        0.7         0.9
  0.7         0.6         1.        ]"
12,UCLAsource,origW,origN,low100,var_threshold,minmax,LR_100,0.63936170212765964,0.19401583895990429,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 100}",0.64533333333333331,0.19764277539709535,"[ 0.43333333  0.6         0.32        0.7         0.45        0.7         0.9
  0.7         0.65        1.        ]"
13,UCLAsource,origW,origN,low110,var_threshold,minmax,LR_110,0.5340425531914893,0.10852315322073247,"{'penalty': 'l2', 'C': 0.65, 'max_iter': 50}",0.56833333333333325,0.16794344286098223,"[ 0.43333333  0.48        0.92        0.75        0.4         0.7         0.6
  0.55        0.5         0.35      ]"
14,UCLAsource,origW,origN,low120,var_threshold,minmax,LR_120,0.50336879432624104,0.11844091072570546,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.55666666666666664,0.1392838827718412,"[ 0.46666667  0.6         0.8         0.6         0.4         0.7         0.65
  0.6         0.4         0.35      ]"
15,UCLAsource,origW,origN,low130,var_threshold,minmax,LR_130,0.50868794326241129,0.11785435785540468,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.54766666666666663,0.16306133815224255,"[ 0.46666667  0.44        0.92        0.6         0.4         0.55        0.65
  0.65        0.5         0.3       ]"
16,UCLAsource,origW,origN,low140,var_threshold,minmax,LR_140,0.48528368794326249,0.10091942526518539,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.53333333333333333,0.17266537966058318,"[ 0.43333333  0.52        0.88        0.6         0.35        0.55        0.7
  0.65        0.35        0.3       ]"
17,UCLAsource,origW,origN,low150,var_threshold,minmax,LR_150,0.44734042553191494,0.085042861933123881,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.504,0.15094369811290564,[ 0.4   0.48  0.76  0.55  0.35  0.5   0.7   0.65  0.35  0.3 ]
18,UCLAsource,origW,origN,low160,var_threshold,minmax,LR_160,0.4656028368794326,0.11137461837613478,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.52266666666666661,0.15692036196746426,"[ 0.36666667  0.56        0.8         0.55        0.3         0.55        0.7
  0.65        0.4         0.35      ]"
19,UCLAsource,origW,origN,low170,var_threshold,minmax,LR_170,0.47039007092198581,0.12051785069607568,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.50233333333333341,0.17771419001681699,"[ 0.33333333  0.4         0.84        0.6         0.3         0.5         0.65
  0.7         0.4         0.3       ]"
