,Data,Weighters,Normalizers,Featurizers,Selectors,Scalers,Classifiers,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
0,UCLAsource,origW,origN,origF,var_threshold,minmax,LR_orig,0.60780141843971636,0.15771533232377086,"{'penalty': 'l2', 'C': 0.1, 'max_iter': 50}",0.58633333333333337,0.17658142597679971,"[ 0.73333333  0.88        0.4         0.55        0.65        0.6         0.7
  0.55        0.6         0.2       ]"
1,UCLAsource,origW,origN,low0,var_threshold,minmax,LR_0,0.5308510638297872,0.17614464302051799,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 500}",0.52266666666666661,0.15585463312544376,"[ 0.26666667  0.56        0.6         0.45        0.8         0.4         0.4
  0.75        0.55        0.45      ]"
2,UCLAsource,origW,origN,low5,var_threshold,minmax,LR_5,0.56773049645390061,0.15161090297903246,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.51266666666666671,0.15804218846033907,"[ 0.36666667  0.6         0.56        0.55        0.8         0.25        0.45
  0.7         0.5         0.35      ]"
3,UCLAsource,origW,origN,low10,var_threshold,minmax,LR_10,0.56719858156028369,0.19317938551037919,"{'penalty': 'l1', 'C': 0.8, 'max_iter': 50}",0.51500000000000001,0.17613914953808538,[ 0.2   0.6   0.6   0.45  0.85  0.35  0.4   0.7   0.55  0.45]
4,UCLAsource,origW,origN,low20,var_threshold,minmax,LR_20,0.62978723404255321,0.20173702454203316,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.57500000000000007,0.17500000000000002,[ 0.4   0.6   0.8   0.55  0.95  0.5   0.35  0.65  0.5   0.45]
5,UCLAsource,origW,origN,low30,var_threshold,minmax,LR_30,0.61968085106382975,0.20093108868285089,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 100}",0.58733333333333337,0.13763720427268203,"[ 0.53333333  0.64        0.8         0.6         0.8         0.45        0.4
  0.7         0.5         0.45      ]"
6,UCLAsource,origW,origN,low40,var_threshold,minmax,LR_40,0.66843971631205679,0.14095394527075136,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.6306666666666666,0.1302715113394585,"[ 0.56666667  0.56        0.68        0.55        0.95        0.7         0.55
  0.7         0.6         0.45      ]"
7,UCLAsource,origW,origN,low50,var_threshold,minmax,LR_50,0.63829787234042556,0.16068760691711623,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 50}",0.62533333333333341,0.17182161292068779,"[ 0.53333333  0.56        0.76        0.5         0.95        0.7         0.45
  0.85        0.55        0.4       ]"
8,UCLAsource,origW,origN,low60,var_threshold,minmax,LR_60,0.68297872340425536,0.19774704337695606,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.61366666666666669,0.14415616532080755,"[ 0.46666667  0.6         0.72        0.6         0.95        0.65        0.6
  0.65        0.5         0.4       ]"
9,UCLAsource,origW,origN,low70,var_threshold,minmax,LR_70,0.67322695035460989,0.19883552971961355,"{'penalty': 'l1', 'C': 0.85, 'max_iter': 50}",0.56833333333333336,0.15602884348735011,"[ 0.43333333  0.56        0.64        0.5         0.95        0.55        0.6
  0.65        0.45        0.35      ]"
10,UCLAsource,origW,origN,low80,var_threshold,minmax,LR_80,0.46790780141843963,0.090246554903765652,"{'penalty': 'l2', 'C': 0.3, 'max_iter': 50}",0.46866666666666656,0.18137254478007414,"[ 0.66666667  0.68        0.44        0.4         0.55        0.3         0.35
  0.5         0.7         0.1       ]"
11,UCLAsource,origW,origN,low90,var_threshold,minmax,LR_90,0.62074468085106382,0.20387334074726721,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 500}",0.52833333333333332,0.19867477612084192,"[ 0.43333333  0.52        0.48        0.3         1.          0.55        0.55
  0.7         0.5         0.25      ]"
12,UCLAsource,origW,origN,low100,var_threshold,minmax,LR_100,0.63457446808510631,0.19199769997302005,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 100}",0.51833333333333331,0.20478850879220087,"[ 0.43333333  0.52        0.48        0.25        1.          0.5         0.55
  0.7         0.5         0.25      ]"
13,UCLAsource,origW,origN,low110,var_threshold,minmax,LR_110,0.5340425531914893,0.10852315322073247,"{'penalty': 'l2', 'C': 0.65, 'max_iter': 50}",0.52833333333333332,0.21316269217040149,"[ 0.83333333  0.72        0.48        0.35        0.75        0.35        0.45
  0.6         0.65        0.1       ]"
14,UCLAsource,origW,origN,low120,var_threshold,minmax,LR_120,0.50336879432624104,0.11844091072570546,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.48200000000000004,0.1782582396412575,[ 0.7   0.68  0.44  0.35  0.6   0.4   0.3   0.5   0.7   0.15]
15,UCLAsource,origW,origN,low130,var_threshold,minmax,LR_130,0.50868794326241129,0.11785435785540468,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.48466666666666675,0.20778835386036434,"[ 0.76666667  0.72        0.36        0.35        0.7         0.35        0.25
  0.55        0.65        0.15      ]"
16,UCLAsource,origW,origN,low140,var_threshold,minmax,LR_140,0.48528368794326249,0.10091942526518539,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.49733333333333346,0.19890701345100933,"[ 0.83333333  0.64        0.4         0.35        0.65        0.5         0.25
  0.55        0.65        0.15      ]"
17,UCLAsource,origW,origN,low150,var_threshold,minmax,LR_150,0.44734042553191494,0.085042861933123881,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.4880000000000001,0.21117765033260505,[ 0.8   0.68  0.4   0.25  0.65  0.45  0.25  0.55  0.7   0.15]
18,UCLAsource,origW,origN,low160,var_threshold,minmax,LR_160,0.4656028368794326,0.11137461837613478,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.46566666666666673,0.20650020177552694,"[ 0.76666667  0.64        0.4         0.25        0.55        0.35        0.25
  0.55        0.75        0.15      ]"
19,UCLAsource,origW,origN,low170,var_threshold,minmax,LR_170,0.47039007092198581,0.12051785069607568,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.46166666666666673,0.2222423601986504,"[ 0.76666667  0.6         0.4         0.15        0.6         0.25        0.3
  0.55        0.8         0.2       ]"
20,UCLAsource,origW,origN,low180,var_threshold,minmax,LR_180,0.46631205673758869,0.21505921340027884,"{'penalty': 'l1', 'C': 0.35, 'max_iter': 100}",0.40566666666666668,0.183,"[ 0.36666667  0.6         0.44        0.2         0.6         0.35        0.15
  0.65        0.55        0.15      ]"
21,UCLAsource,origW,origN,low190,var_threshold,minmax,LR_190,0.4312056737588652,0.24814243748748271,"{'penalty': 'l1', 'C': 0.35, 'max_iter': 500}",0.40766666666666662,0.2010033167222206,"[ 0.36666667  0.52        0.44        0.2         0.6         0.35        0.15
  0.7         0.65        0.1       ]"
22,UCLAsource,origW,origN,low200,var_threshold,minmax,LR_200,0.44751773049645388,0.061538463956696134,"{'penalty': 'l2', 'C': 0.15, 'max_iter': 50}",0.44733333333333347,0.17568153004798201,"[ 0.63333333  0.6         0.44        0.2         0.6         0.3         0.35
  0.6         0.6         0.15      ]"
23,UCLAsource,origW,origN,low210,var_threshold,minmax,LR_210,0.44574468085106389,0.11210262549075031,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.46100000000000002,0.22178593282712949,[ 0.8   0.6   0.36  0.1   0.65  0.25  0.4   0.55  0.7   0.2 ]
24,UCLAsource,origW,origN,low220,var_threshold,minmax,LR_220,0.48297872340425529,0.14413225152714851,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.47200000000000009,0.21572204337990128,[ 0.8   0.56  0.36  0.2   0.65  0.2   0.45  0.55  0.75  0.2 ]
25,UCLAsource,origW,origN,low230,var_threshold,minmax,LR_230,0.46347517730496457,0.15534748276165367,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.43533333333333335,0.20075524069539671,"[ 0.73333333  0.52        0.4         0.15        0.55        0.25        0.3
  0.5         0.75        0.2       ]"
26,UCLAsource,origW,origN,low240,var_threshold,minmax,LR_240,0.47092198581560291,0.15115661586244902,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.45766666666666672,0.1794315096817353,"[ 0.66666667  0.6         0.36        0.3         0.5         0.3         0.3
  0.6         0.75        0.2       ]"
27,UCLAsource,origW,origN,low250,var_threshold,minmax,LR_250,0.400531914893617,0.18304380955247329,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.39933333333333332,0.1969026832388697,"[ 0.73333333  0.6         0.36        0.1         0.3         0.3         0.25
  0.6         0.55        0.2       ]"
28,UCLAsource,origW,origN,low260,var_threshold,minmax,LR_260,0.42836879432624103,0.17289479759571189,"{'penalty': 'l2', 'C': 0.15, 'max_iter': 50}",0.47899999999999998,0.1707893439298834,[ 0.6   0.44  0.4   0.05  0.5   0.7   0.4   0.6   0.6   0.5 ]
29,UCLAsource,origW,origN,low263,var_threshold,minmax,LR_263,0.36914893617021272,0.14185443223839281,"{'penalty': 'l2', 'C': 0.1, 'max_iter': 50}",0.4326666666666667,0.18154154712718884,"[ 0.46666667  0.48        0.28        0.45        0.4         0.5         0.6
  0.8         0.15        0.2       ]"
