,Data,Weighters,Normalizers,Featurizers,Selectors,Scalers,Classifiers,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
0,UCLAsource,origW,origN,origF,var_threshold,minmax,LR_orig,0.60780141843971636,0.15771533232377086,"{'penalty': 'l2', 'C': 0.1, 'max_iter': 50}",0.57666666666666666,0.20498780451529308,"[ 0.96666667  0.76        0.44        0.75        0.2         0.55        0.65
  0.4         0.55        0.5       ]"
1,UCLAsource,origW,origN,low0,var_threshold,minmax,LR_0,0.53421985815602846,0.16197960903388264,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 500}",0.57599999999999996,0.13676256797823005,[ 0.6   0.88  0.48  0.55  0.5   0.5   0.55  0.65  0.35  0.7 ]
2,UCLAsource,origW,origN,low5,var_threshold,minmax,LR_5,0.57411347517730504,0.17502477064265548,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.56766666666666665,0.1486461121814717,"[ 0.56666667  0.88        0.48        0.6         0.5         0.45        0.7
  0.45        0.35        0.7       ]"
3,UCLAsource,origW,origN,low10,var_threshold,minmax,LR_10,0.56453900709219851,0.17077271961440085,"{'penalty': 'l1', 'C': 0.8, 'max_iter': 50}",0.59399999999999997,0.1142103322821539,[ 0.6   0.72  0.52  0.6   0.5   0.55  0.7   0.65  0.35  0.75]
4,UCLAsource,origW,origN,low20,var_threshold,minmax,LR_20,0.63368794326241151,0.1553265971853158,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.6213333333333334,0.088634079224641366,"[ 0.63333333  0.76        0.52        0.6         0.6         0.6         0.65
  0.65        0.45        0.75      ]"
5,UCLAsource,origW,origN,low30,var_threshold,minmax,LR_30,0.66755319148936176,0.14211686957386155,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 100}",0.65166666666666662,0.099020199959402214,"[ 0.66666667  0.88        0.72        0.5         0.65        0.6         0.6
  0.65        0.55        0.7       ]"
6,UCLAsource,origW,origN,low40,var_threshold,minmax,LR_40,0.66790780141843975,0.15081024982454022,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.68833333333333335,0.096841795384706345,"[ 0.63333333  0.84        0.76        0.5         0.65        0.6         0.75
  0.7         0.65        0.8       ]"
7,UCLAsource,origW,origN,low50,var_threshold,minmax,LR_50,0.64893617021276595,0.17366186321201582,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 50}",0.66533333333333333,0.090789132976731662,"[ 0.63333333  0.84        0.68        0.55        0.75        0.6         0.7
  0.6         0.55        0.75      ]"
8,UCLAsource,origW,origN,low60,var_threshold,minmax,LR_60,0.6780141843971631,0.18510448084672543,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.68866666666666654,0.10793207740673455,"[ 0.56666667  0.84        0.68        0.6         0.65        0.55        0.75
  0.85        0.6         0.8       ]"
9,UCLAsource,origW,origN,low70,var_threshold,minmax,LR_70,0.66365248226950357,0.19730996432269987,"{'penalty': 'l1', 'C': 0.85, 'max_iter': 50}",0.6413333333333332,0.10160052493302714,"[ 0.63333333  0.84        0.64        0.55        0.55        0.55        0.6
  0.7         0.55        0.8       ]"
