,Data,Weighters,Normalizers,Featurizers,Selectors,Scalers,Classifiers,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
0,UCLAsource,origW,origN,origF,var_threshold,minmax,LR_orig,0.60780141843971636,0.15771533232377086,"{'penalty': 'l2', 'C': 0.1, 'max_iter': 50}",0.58233333333333337,0.16821315842307544,"[ 0.43333333  0.72        0.52        0.4         0.55        0.9         0.4
  0.45        0.8         0.65      ]"
1,UCLAsource,origW,origN,low0,var_threshold,minmax,LR_0,0.52588652482269505,0.15620380208344053,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 500}",0.50800000000000001,0.16197530676001207,[ 0.6   0.72  0.36  0.55  0.55  0.35  0.75  0.25  0.6   0.35]
2,UCLAsource,origW,origN,low5,var_threshold,minmax,LR_5,0.59485815602836867,0.16013858130718317,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.55100000000000005,0.15845819637999167,[ 0.6   0.8   0.36  0.65  0.6   0.5   0.7   0.35  0.65  0.3 ]
3,UCLAsource,origW,origN,low10,var_threshold,minmax,LR_10,0.58262411347517729,0.16733756623480173,"{'penalty': 'l1', 'C': 0.8, 'max_iter': 50}",0.57266666666666677,0.16869301506978093,"[ 0.66666667  0.8         0.36        0.75        0.5         0.45        0.75
  0.35        0.7         0.4       ]"
4,UCLAsource,origW,origN,low20,var_threshold,minmax,LR_20,0.63475177304964547,0.20116768428688547,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.56500000000000006,0.19749683541768459,[ 0.5   0.68  0.32  0.7   0.65  0.55  0.9   0.3   0.75  0.3 ]
5,UCLAsource,origW,origN,low30,var_threshold,minmax,LR_30,0.65354609929078022,0.1646845315133533,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 100}",0.65533333333333332,0.18730367499509099,"[ 0.53333333  0.84        0.48        0.7         0.6         0.5         0.95
  0.7         0.9         0.35      ]"
6,UCLAsource,origW,origN,low40,var_threshold,minmax,LR_40,0.67180851063829783,0.12893972504052614,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.66999999999999993,0.21113976413740734,[ 0.6   0.88  0.52  0.65  0.75  0.5   1.    0.55  0.95  0.3 ]
7,UCLAsource,origW,origN,low50,var_threshold,minmax,LR_50,0.66312056737588643,0.1567411988929871,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 50}",0.64666666666666672,0.18747444270264324,"[ 0.66666667  0.72        0.48        0.7         0.75        0.5         0.9
  0.35        0.95        0.45      ]"
8,UCLAsource,origW,origN,low60,var_threshold,minmax,LR_60,0.69202127659574464,0.18353838828113966,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.68166666666666675,0.19201996423983281,"[ 0.56666667  0.88        0.32        0.75        0.7         0.6         0.95
  0.7         0.9         0.45      ]"
9,UCLAsource,origW,origN,low70,var_threshold,minmax,LR_70,0.66790780141843975,0.19526062115937376,"{'penalty': 'l1', 'C': 0.85, 'max_iter': 50}",0.63433333333333342,0.18334575715479939,"[ 0.53333333  0.84        0.32        0.65        0.6         0.6         0.9
  0.55        0.9         0.45      ]"
