,Data,Weighters,Normalizers,Featurizers,Selectors,Scalers,Classifiers,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
10,UCLAsource,origW,origN,low80,var_threshold,minmax,LR_80,0.46790780141843963,0.090246554903765652,"{'penalty': 'l2', 'C': 0.3, 'max_iter': 50}",0.54733333333333334,0.19764614845728717,"[ 0.73333333  0.4         0.44        0.3         0.6         0.25        0.75
  0.6         0.5         0.9       ]"
11,UCLAsource,origW,origN,low90,var_threshold,minmax,LR_90,0.64468085106382977,0.19330112176568306,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 500}",0.53333333333333344,0.12105095345900145,"[ 0.73333333  0.64        0.56        0.65        0.55        0.45        0.55
  0.3         0.4         0.5       ]"
12,UCLAsource,origW,origN,low100,var_threshold,minmax,LR_100,0.63457446808510631,0.19307514187991964,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 100}",0.55733333333333335,0.10610058121110053,"[ 0.73333333  0.68        0.56        0.65        0.55        0.55        0.55
  0.35        0.45        0.5       ]"
13,UCLAsource,origW,origN,low110,var_threshold,minmax,LR_110,0.5340425531914893,0.10852315322073247,"{'penalty': 'l2', 'C': 0.65, 'max_iter': 50}",0.53466666666666662,0.20032307239390409,"[ 0.76666667  0.44        0.44        0.25        0.5         0.35        0.85
  0.45        0.45        0.85      ]"
14,UCLAsource,origW,origN,low120,var_threshold,minmax,LR_120,0.50336879432624104,0.11844091072570546,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.51566666666666661,0.22162054658056113,"[ 0.76666667  0.48        0.36        0.2         0.5         0.25        0.85
  0.45        0.45        0.85      ]"
15,UCLAsource,origW,origN,low130,var_threshold,minmax,LR_130,0.50868794326241129,0.11785435785540468,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.5083333333333333,0.21541819793137254,"[ 0.73333333  0.48        0.32        0.25        0.45        0.25        0.85
  0.45        0.45        0.85      ]"
16,UCLAsource,origW,origN,low140,var_threshold,minmax,LR_140,0.48528368794326249,0.10091942526518539,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.4903333333333334,0.22968311503750843,"[ 0.63333333  0.56        0.36        0.2         0.25        0.3         0.85
  0.45        0.4         0.9       ]"
17,UCLAsource,origW,origN,low150,var_threshold,minmax,LR_150,0.44734042553191494,0.085042861933123881,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.4926666666666667,0.24512037858978597,"[ 0.66666667  0.56        0.4         0.2         0.25        0.15        0.85
  0.5         0.45        0.9       ]"
18,UCLAsource,origW,origN,low160,var_threshold,minmax,LR_160,0.4656028368794326,0.11137461837613478,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.49466666666666664,0.20916341298930208,"[ 0.66666667  0.52        0.36        0.3         0.4         0.15        0.8
  0.45        0.45        0.85      ]"
19,UCLAsource,origW,origN,low170,var_threshold,minmax,LR_170,0.47039007092198581,0.12051785069607568,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.48033333333333339,0.16334319698108027,"[ 0.63333333  0.52        0.4         0.35        0.35        0.2         0.7
  0.45        0.45        0.75      ]"
20,UCLAsource,origW,origN,low180,var_threshold,minmax,LR_180,0.48067375886524827,0.2312457678545628,"{'penalty': 'l1', 'C': 0.35, 'max_iter': 100}",0.38800000000000001,0.13658696863171099,[ 0.4   0.32  0.36  0.55  0.4   0.15  0.3   0.25  0.55  0.6 ]
21,UCLAsource,origW,origN,low190,var_threshold,minmax,LR_190,0.43546099290780144,0.24653669714891233,"{'penalty': 'l1', 'C': 0.35, 'max_iter': 500}",0.41500000000000004,0.11629703349613003,[ 0.4   0.4   0.4   0.55  0.4   0.3   0.3   0.25  0.65  0.5 ]
22,UCLAsource,origW,origN,low200,var_threshold,minmax,LR_200,0.44751773049645388,0.061538463956696134,"{'penalty': 'l2', 'C': 0.15, 'max_iter': 50}",0.48833333333333329,0.1794760894009747,"[ 0.63333333  0.44        0.36        0.35        0.4         0.45        0.85
  0.35        0.3         0.75      ]"
23,UCLAsource,origW,origN,low210,var_threshold,minmax,LR_210,0.44574468085106389,0.11210262549075031,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.4920000000000001,0.15484185480676727,[ 0.6   0.52  0.4   0.3   0.3   0.45  0.75  0.4   0.45  0.75]
24,UCLAsource,origW,origN,low220,var_threshold,minmax,LR_220,0.48297872340425529,0.14413225152714851,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.51566666666666661,0.19315537786973469,"[ 0.56666667  0.44        0.4         0.25        0.45        0.55        0.95
  0.45        0.35        0.75      ]"
25,UCLAsource,origW,origN,low230,var_threshold,minmax,LR_230,0.46347517730496457,0.15534748276165367,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.47300000000000003,0.19199218734104781,[ 0.5   0.28  0.4   0.3   0.45  0.45  0.9   0.4   0.3   0.75]
26,UCLAsource,origW,origN,low240,var_threshold,minmax,LR_240,0.47092198581560291,0.15115661586244902,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.47166666666666668,0.18258787838554158,"[ 0.46666667  0.32        0.48        0.2         0.4         0.55        0.85
  0.45        0.3         0.7       ]"
27,UCLAsource,origW,origN,low250,var_threshold,minmax,LR_250,0.400531914893617,0.18304380955247329,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.39900000000000002,0.17677386684688437,[ 0.2   0.28  0.56  0.2   0.3   0.5   0.4   0.45  0.3   0.8 ]
28,UCLAsource,origW,origN,low260,var_threshold,minmax,LR_260,0.42836879432624103,0.17289479759571189,"{'penalty': 'l2', 'C': 0.15, 'max_iter': 50}",0.45300000000000001,0.20144726357039452,[ 0.2   0.6   0.48  0.5   0.15  0.8   0.65  0.5   0.45  0.2 ]
29,UCLAsource,origW,origN,low263,var_threshold,minmax,LR_263,0.36914893617021272,0.14185443223839281,"{'penalty': 'l2', 'C': 0.1, 'max_iter': 50}",0.43566666666666665,0.19782736581844956,"[ 0.56666667  0.52        0.52        0.45        0.5         0.35        0.75
  0.5         0.2         0.        ]"
