,Data,Weighters,Normalizers,Featurizers,Selectors,Scalers,Classifiers,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
0,UCLAsource,origW,origN,origF,var_threshold,minmax,LR_orig,0.60780141843971636,0.15771533232377086,"{'penalty': 'l2', 'C': 0.1, 'max_iter': 50}",0.56033333333333346,0.22859206752057984,"[ 0.43333333  0.28        0.44        0.65        0.9         0.8         0.8
  0.4         0.2         0.7       ]"
1,UCLAsource,origW,origN,low0,var_threshold,minmax,LR_0,0.50726950354609934,0.17412663713594662,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 500}",0.49966666666666659,0.13503456347666451,"[ 0.56666667  0.4         0.48        0.4         0.35        0.8         0.35
  0.6         0.45        0.6       ]"
2,UCLAsource,origW,origN,low5,var_threshold,minmax,LR_5,0.57304964539007086,0.14750698951622268,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.59499999999999997,0.1697203582367183,[ 0.6   0.48  0.52  0.4   0.7   0.85  0.4   0.65  0.45  0.9 ]
3,UCLAsource,origW,origN,low10,var_threshold,minmax,LR_10,0.56826241134751776,0.16280035252095323,"{'penalty': 'l1', 'C': 0.8, 'max_iter': 50}",0.57366666666666666,0.15266848616091883,"[ 0.56666667  0.4         0.52        0.45        0.55        0.8         0.35
  0.65        0.6         0.85      ]"
4,UCLAsource,origW,origN,low20,var_threshold,minmax,LR_20,0.60496453900709224,0.17327382003470995,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.60166666666666668,0.15766525721709693,"[ 0.56666667  0.4         0.6         0.45        0.65        0.8         0.4
  0.7         0.55        0.9       ]"
5,UCLAsource,origW,origN,low30,var_threshold,minmax,LR_30,0.6436170212765957,0.15106607729823446,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 100}",0.623,0.19985244556922488,[ 0.6   0.44  0.64  0.3   0.7   0.9   0.45  0.65  0.55  1.  ]
6,UCLAsource,origW,origN,low40,var_threshold,minmax,LR_40,0.67322695035460989,0.13692455527160255,"{'penalty': 'l1', 'C': 0.95, 'max_iter': 100}",0.61366666666666669,0.17109743812615469,"[ 0.56666667  0.48        0.64        0.5         0.6         0.85        0.45
  0.6         0.45        1.        ]"
7,UCLAsource,origW,origN,low50,var_threshold,minmax,LR_50,0.6574468085106383,0.16678394847387981,"{'penalty': 'l1', 'C': 0.75, 'max_iter': 50}",0.60866666666666669,0.15155637015095513,"[ 0.66666667  0.48        0.64        0.5         0.7         0.85        0.4
  0.55        0.45        0.85      ]"
8,UCLAsource,origW,origN,low60,var_threshold,minmax,LR_60,0.65000000000000013,0.1812486243528133,"{'penalty': 'l1', 'C': 0.9, 'max_iter': 50}",0.59800000000000009,0.14593149077563761,[ 0.6   0.56  0.52  0.55  0.75  0.8   0.5   0.6   0.3   0.8 ]
9,UCLAsource,origW,origN,low70,var_threshold,minmax,LR_70,0.65372340425531927,0.18991030381417964,"{'penalty': 'l1', 'C': 0.85, 'max_iter': 50}",0.6203333333333334,0.15680454925373391,"[ 0.63333333  0.52        0.6         0.55        0.75        0.85        0.45
  0.55        0.4         0.9       ]"
10,UCLAsource,origW,origN,low80,var_threshold,minmax,LR_80,0.46790780141843963,0.090246554903765652,"{'penalty': 'l2', 'C': 0.3, 'max_iter': 50}",0.51200000000000012,0.23578804040917767,[ 0.4   0.8   0.32  0.75  0.7   0.8   0.4   0.15  0.2   0.6 ]
11,UCLAsource,origW,origN,low90,var_threshold,minmax,LR_90,0.62163120567375896,0.21313030270066996,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 500}",0.56933333333333336,0.12178122460653229,"[ 0.63333333  0.4         0.56        0.5         0.6         0.8         0.5
  0.45        0.5         0.75      ]"
12,UCLAsource,origW,origN,low100,var_threshold,minmax,LR_100,0.63510638297872346,0.19526710937024383,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 100}",0.59166666666666656,0.13358517881860996,"[ 0.66666667  0.44        0.56        0.45        0.6         0.8         0.55
  0.5         0.5         0.85      ]"
13,UCLAsource,origW,origN,low110,var_threshold,minmax,LR_110,0.5340425531914893,0.10852315322073247,"{'penalty': 'l2', 'C': 0.65, 'max_iter': 50}",0.54000000000000004,0.23575410919006271,[ 0.6   0.88  0.32  0.8   0.55  0.8   0.5   0.1   0.3   0.55]
14,UCLAsource,origW,origN,low120,var_threshold,minmax,LR_120,0.50336879432624104,0.11844091072570546,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.497,0.23117309532036812,[ 0.6   0.88  0.24  0.75  0.5   0.65  0.45  0.1   0.25  0.55]
15,UCLAsource,origW,origN,low130,var_threshold,minmax,LR_130,0.50868794326241129,0.11785435785540468,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.51866666666666672,0.23726778120933317,"[ 0.56666667  0.88        0.24        0.85        0.55        0.7         0.35
  0.2         0.25        0.6       ]"
16,UCLAsource,origW,origN,low140,var_threshold,minmax,LR_140,0.48528368794326249,0.10091942526518539,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.52433333333333343,0.23140656861895689,"[ 0.53333333  0.88        0.28        0.75        0.6         0.8         0.35
  0.25        0.2         0.6       ]"
17,UCLAsource,origW,origN,low150,var_threshold,minmax,LR_150,0.44734042553191494,0.085042861933123881,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.48100000000000004,0.22730816087417538,[ 0.5   0.88  0.28  0.7   0.45  0.7   0.35  0.15  0.2   0.6 ]
18,UCLAsource,origW,origN,low160,var_threshold,minmax,LR_160,0.4656028368794326,0.11137461837613478,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.48933333333333334,0.20763108309370895,"[ 0.43333333  0.88        0.28        0.7         0.5         0.7         0.45
  0.2         0.25        0.5       ]"
19,UCLAsource,origW,origN,low170,var_threshold,minmax,LR_170,0.47039007092198581,0.12051785069607568,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.47999999999999998,0.2116128540519219,[ 0.5   0.88  0.32  0.7   0.5   0.7   0.25  0.2   0.3   0.45]
20,UCLAsource,origW,origN,low180,var_threshold,minmax,LR_180,0.4762411347517731,0.2236502641894223,"{'penalty': 'l1', 'C': 0.35, 'max_iter': 100}",0.41100000000000003,0.0986356933366416,[ 0.3   0.44  0.52  0.4   0.35  0.4   0.55  0.35  0.25  0.55]
21,UCLAsource,origW,origN,low190,var_threshold,minmax,LR_190,0.4402482269503547,0.25205080324036655,"{'penalty': 'l1', 'C': 0.35, 'max_iter': 500}",0.42800000000000005,0.10017983829094554,[ 0.3   0.44  0.44  0.4   0.35  0.45  0.65  0.35  0.35  0.55]
22,UCLAsource,origW,origN,low200,var_threshold,minmax,LR_200,0.44751773049645388,0.061538463956696134,"{'penalty': 'l2', 'C': 0.15, 'max_iter': 50}",0.47300000000000003,0.18937000818503444,[ 0.4   0.8   0.28  0.55  0.5   0.8   0.35  0.3   0.25  0.5 ]
23,UCLAsource,origW,origN,low210,var_threshold,minmax,LR_210,0.44574468085106389,0.11210262549075031,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.46399999999999997,0.20065891457894416,[ 0.4   0.84  0.2   0.6   0.5   0.75  0.25  0.3   0.35  0.45]
24,UCLAsource,origW,origN,low220,var_threshold,minmax,LR_220,0.48297872340425529,0.14413225152714851,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.49299999999999999,0.18585209172887993,[ 0.4   0.8   0.28  0.6   0.5   0.8   0.25  0.35  0.4   0.55]
25,UCLAsource,origW,origN,low230,var_threshold,minmax,LR_230,0.46347517730496457,0.15534748276165367,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.46899999999999997,0.18533483212823218,[ 0.4   0.84  0.2   0.55  0.5   0.7   0.4   0.25  0.35  0.5 ]
26,UCLAsource,origW,origN,low240,var_threshold,minmax,LR_240,0.47092198581560291,0.15115661586244902,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.47966666666666669,0.175748873870266,"[ 0.46666667  0.88        0.2         0.55        0.5         0.6         0.3
  0.45        0.35        0.5       ]"
27,UCLAsource,origW,origN,low250,var_threshold,minmax,LR_250,0.400531914893617,0.18304380955247329,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.41399999999999998,0.091564185138076792,[ 0.4   0.52  0.32  0.35  0.6   0.5   0.3   0.35  0.4   0.4 ]
28,UCLAsource,origW,origN,low260,var_threshold,minmax,LR_260,0.42836879432624103,0.17289479759571189,"{'penalty': 'l2', 'C': 0.15, 'max_iter': 50}",0.47433333333333333,0.17193700396753847,"[ 0.53333333  0.6         0.56        0.25        0.2         0.45        0.35
  0.6         0.4         0.8       ]"
29,UCLAsource,origW,origN,low263,var_threshold,minmax,LR_263,0.36914893617021272,0.14185443223839281,"{'penalty': 'l2', 'C': 0.1, 'max_iter': 50}",0.41600000000000004,0.21504418150696383,[ 0.3   0.52  0.24  0.1   0.3   0.5   0.4   0.25  0.75  0.8 ]
