,Data,Weighters,Normalizers,Featurizers,Selectors,Scalers,Classifiers,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
0,UCLAsource,binar,origN,origF,var_threshold,minmax,LR_orig,0.55354609929078025,0.11334877711904338,"{'penalty': 'l1', 'C': 0.5, 'max_iter': 50}",0.62033333333333329,0.16201131647717287,"[ 0.63333333  0.64        0.68        0.55        0.2         0.7         0.8
  0.65        0.55        0.8       ]"
1,UCLAsource,binar,origN,low0,var_threshold,minmax,LR_0,0.64663120567375887,0.14123274779542666,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 500}",0.65600000000000003,0.18847811544049353,[ 1.    0.56  0.8   0.55  0.45  0.35  0.55  0.75  0.7   0.85]
2,UCLAsource,binar,origN,low5,var_threshold,minmax,LR_5,0.64663120567375887,0.14123274779542666,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 50}",0.65600000000000003,0.18847811544049353,[ 1.    0.56  0.8   0.55  0.45  0.35  0.55  0.75  0.7   0.85]
3,UCLAsource,binar,origN,low10,var_threshold,minmax,LR_10,0.64663120567375887,0.14123274779542666,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 50}",0.65600000000000003,0.18847811544049353,[ 1.    0.56  0.8   0.55  0.45  0.35  0.55  0.75  0.7   0.85]
4,UCLAsource,binar,origN,low20,var_threshold,minmax,LR_20,0.64663120567375887,0.14123274779542666,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 100}",0.65600000000000003,0.18847811544049353,[ 1.    0.56  0.8   0.55  0.45  0.35  0.55  0.75  0.7   0.85]
5,UCLAsource,binar,origN,low30,var_threshold,minmax,LR_30,0.64663120567375887,0.14123274779542666,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 100}",0.65600000000000003,0.18847811544049353,[ 1.    0.56  0.8   0.55  0.45  0.35  0.55  0.75  0.7   0.85]
6,UCLAsource,binar,origN,low40,var_threshold,minmax,LR_40,0.64663120567375887,0.14123274779542666,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 100}",0.65600000000000003,0.18847811544049353,[ 1.    0.56  0.8   0.55  0.45  0.35  0.55  0.75  0.7   0.85]
7,UCLAsource,binar,origN,low50,var_threshold,minmax,LR_50,0.64663120567375887,0.14123274779542666,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 50}",0.65600000000000003,0.18847811544049353,[ 1.    0.56  0.8   0.55  0.45  0.35  0.55  0.75  0.7   0.85]
8,UCLAsource,binar,origN,low60,var_threshold,minmax,LR_60,0.64663120567375887,0.14123274779542666,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 50}",0.65600000000000003,0.18847811544049353,[ 1.    0.56  0.8   0.55  0.45  0.35  0.55  0.75  0.7   0.85]
9,UCLAsource,binar,origN,low70,var_threshold,minmax,LR_70,0.64663120567375887,0.14123274779542666,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 50}",0.65600000000000003,0.18847811544049353,[ 1.    0.56  0.8   0.55  0.45  0.35  0.55  0.75  0.7   0.85]
10,UCLAsource,binar,origN,low80,var_threshold,minmax,LR_80,0.64663120567375887,0.14123274779542666,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 50}",0.65600000000000003,0.18847811544049353,[ 1.    0.56  0.8   0.55  0.45  0.35  0.55  0.75  0.7   0.85]
11,UCLAsource,binar,origN,low90,var_threshold,minmax,LR_90,0.64663120567375887,0.14123274779542666,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 500}",0.65600000000000003,0.18847811544049353,[ 1.    0.56  0.8   0.55  0.45  0.35  0.55  0.75  0.7   0.85]
12,UCLAsource,binar,origN,low100,var_threshold,minmax,LR_100,0.64663120567375887,0.14123274779542666,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 100}",0.65600000000000003,0.18847811544049353,[ 1.    0.56  0.8   0.55  0.45  0.35  0.55  0.75  0.7   0.85]
13,UCLAsource,binar,origN,low110,var_threshold,minmax,LR_110,0.64663120567375887,0.14123274779542666,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 50}",0.65600000000000003,0.18847811544049353,[ 1.    0.56  0.8   0.55  0.45  0.35  0.55  0.75  0.7   0.85]
14,UCLAsource,binar,origN,low120,var_threshold,minmax,LR_120,0.6645390070921986,0.21320799235871418,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 50}",0.76100000000000012,0.13780058055030103,[ 1.    0.56  0.8   0.55  0.7   0.7   0.9   0.85  0.7   0.85]
15,UCLAsource,binar,origN,low130,var_threshold,minmax,LR_130,0.6645390070921986,0.21320799235871418,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 50}",0.76100000000000012,0.13780058055030103,[ 1.    0.56  0.8   0.55  0.7   0.7   0.9   0.85  0.7   0.85]
16,UCLAsource,binar,origN,low140,var_threshold,minmax,LR_140,0.6645390070921986,0.21320799235871418,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 50}",0.76100000000000012,0.13780058055030103,[ 1.    0.56  0.8   0.55  0.7   0.7   0.9   0.85  0.7   0.85]
17,UCLAsource,binar,origN,low150,var_threshold,minmax,LR_150,0.6645390070921986,0.21320799235871418,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 50}",0.751,0.14528936643815338,[ 1.    0.56  0.8   0.55  0.6   0.7   0.9   0.85  0.7   0.85]
