,Data,Weighters,Normalizers,Featurizers,Selectors,Scalers,Classifiers,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
0,UCLAsource,binar,origN,origF,var_threshold,minmax,LR_orig,0.54875886524822692,0.11018572762707339,"{'penalty': 'l1', 'C': 0.5, 'max_iter': 50}",0.6136666666666668,0.1122838664575934,"[ 0.66666667  0.48        0.64        0.7         0.5         0.45        0.75
  0.5         0.75        0.7       ]"
1,UCLAsource,binar,origN,low0,var_threshold,minmax,LR_0,0.64663120567375887,0.14123274779542666,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 500}",0.61833333333333329,0.16636806584598299,"[ 0.53333333  0.64        0.56        0.55        0.7         0.4         0.5
  1.          0.8         0.5       ]"
2,UCLAsource,binar,origN,low5,var_threshold,minmax,LR_5,0.64663120567375887,0.14123274779542666,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 50}",0.61833333333333329,0.16636806584598299,"[ 0.53333333  0.64        0.56        0.55        0.7         0.4         0.5
  1.          0.8         0.5       ]"
3,UCLAsource,binar,origN,low10,var_threshold,minmax,LR_10,0.64663120567375887,0.14123274779542666,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 50}",0.61833333333333329,0.16636806584598299,"[ 0.53333333  0.64        0.56        0.55        0.7         0.4         0.5
  1.          0.8         0.5       ]"
4,UCLAsource,binar,origN,low20,var_threshold,minmax,LR_20,0.64663120567375887,0.14123274779542666,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 100}",0.61833333333333329,0.16636806584598299,"[ 0.53333333  0.64        0.56        0.55        0.7         0.4         0.5
  1.          0.8         0.5       ]"
5,UCLAsource,binar,origN,low30,var_threshold,minmax,LR_30,0.64663120567375887,0.14123274779542666,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 100}",0.65833333333333333,0.18058700580791151,"[ 0.53333333  0.64        0.56        0.55        0.7         0.4         0.5
  1.          0.8         0.9       ]"
6,UCLAsource,binar,origN,low40,var_threshold,minmax,LR_40,0.64663120567375887,0.14123274779542666,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 100}",0.65833333333333333,0.18058700580791151,"[ 0.53333333  0.64        0.56        0.55        0.7         0.4         0.5
  1.          0.8         0.9       ]"
7,UCLAsource,binar,origN,low50,var_threshold,minmax,LR_50,0.64663120567375887,0.14123274779542666,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 50}",0.65833333333333333,0.18058700580791151,"[ 0.53333333  0.64        0.56        0.55        0.7         0.4         0.5
  1.          0.8         0.9       ]"
8,UCLAsource,binar,origN,low60,var_threshold,minmax,LR_60,0.64663120567375887,0.14123274779542666,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 50}",0.65833333333333333,0.18058700580791151,"[ 0.53333333  0.64        0.56        0.55        0.7         0.4         0.5
  1.          0.8         0.9       ]"
9,UCLAsource,binar,origN,low70,var_threshold,minmax,LR_70,0.64663120567375887,0.14123274779542666,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 50}",0.65833333333333333,0.18058700580791151,"[ 0.53333333  0.64        0.56        0.55        0.7         0.4         0.5
  1.          0.8         0.9       ]"
10,UCLAsource,binar,origN,low80,var_threshold,minmax,LR_80,0.64663120567375887,0.14123274779542666,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 50}",0.65833333333333333,0.18058700580791151,"[ 0.53333333  0.64        0.56        0.55        0.7         0.4         0.5
  1.          0.8         0.9       ]"
11,UCLAsource,binar,origN,low90,var_threshold,minmax,LR_90,0.64663120567375887,0.14123274779542666,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 500}",0.65833333333333333,0.18058700580791151,"[ 0.53333333  0.64        0.56        0.55        0.7         0.4         0.5
  1.          0.8         0.9       ]"
12,UCLAsource,binar,origN,low100,var_threshold,minmax,LR_100,0.64663120567375887,0.14123274779542666,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 100}",0.65833333333333333,0.18058700580791151,"[ 0.53333333  0.64        0.56        0.55        0.7         0.4         0.5
  1.          0.8         0.9       ]"
13,UCLAsource,binar,origN,low110,var_threshold,minmax,LR_110,0.64663120567375887,0.14123274779542666,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 50}",0.65833333333333333,0.18058700580791151,"[ 0.53333333  0.64        0.56        0.55        0.7         0.4         0.5
  1.          0.8         0.9       ]"
14,UCLAsource,binar,origN,low120,var_threshold,minmax,LR_120,0.6645390070921986,0.21320799235871418,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 50}",0.70333333333333337,0.16027060449959835,"[ 0.53333333  0.84        0.56        0.65        0.7         0.45        0.65
  1.          0.8         0.85      ]"
15,UCLAsource,binar,origN,low130,var_threshold,minmax,LR_130,0.6645390070921986,0.21320799235871418,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 50}",0.70333333333333337,0.16027060449959835,"[ 0.53333333  0.84        0.56        0.65        0.7         0.45        0.65
  1.          0.8         0.85      ]"
16,UCLAsource,binar,origN,low140,var_threshold,minmax,LR_140,0.6645390070921986,0.21320799235871418,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 50}",0.70333333333333337,0.16027060449959835,"[ 0.53333333  0.84        0.56        0.65        0.7         0.45        0.65
  1.          0.8         0.85      ]"
17,UCLAsource,binar,origN,low150,var_threshold,minmax,LR_150,0.6645390070921986,0.21320799235871418,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 50}",0.70333333333333337,0.16027060449959835,"[ 0.53333333  0.84        0.56        0.65        0.7         0.45        0.65
  1.          0.8         0.85      ]"
18,UCLAsource,binar,origN,low160,var_threshold,minmax,LR_160,0.66170212765957437,0.21608527817109979,"{'penalty': 'l1', 'C': 0.3, 'max_iter': 500}",0.70399999999999996,0.1524598307751914,[ 0.6   0.6   0.44  0.9   0.75  0.8   0.8   0.95  0.6   0.6 ]
19,UCLAsource,binar,origN,low170,var_threshold,minmax,LR_170,0.6645390070921986,0.21320799235871418,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 50}",0.70333333333333337,0.16027060449959835,"[ 0.53333333  0.84        0.56        0.65        0.7         0.45        0.65
  1.          0.8         0.85      ]"
20,UCLAsource,binar,origN,low180,var_threshold,minmax,LR_180,0.70088652482269498,0.20347116333806461,"{'penalty': 'l1', 'C': 0.3, 'max_iter': 100}",0.69899999999999995,0.15002999700059985,[ 0.6   0.6   0.44  0.9   0.75  0.75  0.8   0.95  0.6   0.6 ]
21,UCLAsource,binar,origN,low190,var_threshold,minmax,LR_190,0.70992907801418437,0.20664377516975349,"{'penalty': 'l1', 'C': 0.3, 'max_iter': 50}",0.74233333333333329,0.16019467323645106,"[ 0.93333333  0.6         0.44        0.9         0.75        0.75        0.85
  0.95        0.6         0.65      ]"
